segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
1,Social Gamifiers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
1,Social Gamifiers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
2,Casual Solo Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
2,Casual Solo Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
2,Casual Solo Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
2,Casual Solo Users,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Casual Solo Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Casual Solo Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
2,Casual Solo Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
2,Casual Solo Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
2,Casual Solo Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
2,Casual Solo Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
3,Engaged Free Triers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
3,Engaged Free Triers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
3,Engaged Free Triers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
3,Engaged Free Triers,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Engaged Free Triers,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Engaged Free Triers,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Engaged Free Triers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Engaged Free Triers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Engaged Free Triers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
3,Engaged Free Triers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
3,Engaged Free Triers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
3,Engaged Free Triers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Engaged Free Triers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Engaged Free Triers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Engaged Free Triers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Engaged Free Triers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Engaged Free Triers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Engaged Free Triers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
3,Engaged Free Triers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
4,Social Power Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
4,Social Power Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
4,Social Power Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
4,Social Power Users,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Social Power Users,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Social Power Users,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Social Power Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Social Power Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Social Power Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
4,Social Power Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
4,Social Power Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
4,Social Power Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Social Power Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Social Power Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Social Power Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Social Power Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Social Power Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Social Power Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
4,Social Power Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
5,Low Engagement Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
5,Low Engagement Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
5,Low Engagement Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
5,Low Engagement Users,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Low Engagement Users,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Low Engagement Users,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Low Engagement Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Low Engagement Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Low Engagement Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
5,Low Engagement Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
5,Low Engagement Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
5,Low Engagement Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Low Engagement Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Low Engagement Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Low Engagement Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Low Engagement Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Low Engagement Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Low Engagement Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
5,Low Engagement Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
