segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
0,Low Activity Risks,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Low Activity Risks,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Low Activity Risks,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Low Activity Risks,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Low Activity Risks,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Low Activity Risks,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
0,Low Activity Risks,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
1,Social Gamifiers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
1,Social Gamifiers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
1,Social Gamifiers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
1,Social Gamifiers,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Social Gamifiers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Social Gamifiers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
1,Social Gamifiers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
1,Social Gamifiers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
1,Social Gamifiers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,Social Gamifiers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
1,Social Gamifiers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
2,Casual Solo Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
2,Casual Solo Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
2,Casual Solo Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
2,Casual Solo Users,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
2,Casual Solo Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Casual Solo Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Casual Solo Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
2,Casual Solo Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
2,Casual Solo Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
2,Casual Solo Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Casual Solo Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Casual Solo Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Casual Solo Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
2,Casual Solo Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
3,Core Feature Fans,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
3,Core Feature Fans,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
3,Core Feature Fans,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
3,Core Feature Fans,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Core Feature Fans,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Core Feature Fans,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Core Feature Fans,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Core Feature Fans,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Core Feature Fans,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
3,Core Feature Fans,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
3,Core Feature Fans,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
3,Core Feature Fans,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Core Feature Fans,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Core Feature Fans,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Core Feature Fans,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Core Feature Fans,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Core Feature Fans,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Core Feature Fans,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
3,Core Feature Fans,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
4,Engaged Socialites,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
4,Engaged Socialites,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
4,Engaged Socialites,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
4,Engaged Socialites,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Engaged Socialites,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Engaged Socialites,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Engaged Socialites,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Engaged Socialites,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Engaged Socialites,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
4,Engaged Socialites,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
4,Engaged Socialites,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
4,Engaged Socialites,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Engaged Socialites,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Engaged Socialites,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Engaged Socialites,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Engaged Socialites,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Engaged Socialites,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Engaged Socialites,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
4,Engaged Socialites,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
5,Passive Explorers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
5,Passive Explorers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
5,Passive Explorers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
5,Passive Explorers,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Passive Explorers,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Passive Explorers,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
5,Passive Explorers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Passive Explorers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Passive Explorers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
5,Passive Explorers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
5,Passive Explorers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
5,Passive Explorers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Passive Explorers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Passive Explorers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Passive Explorers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Passive Explorers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Passive Explorers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Passive Explorers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
5,Passive Explorers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
