template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0013,0,High Risk Inactives,inactive,activation,unpredictability,3,Leaderboard Shake!,Leaderboard Hila!,Someone just took your spot on the Leaderboard! Climb back up with Core Feature,Kisi ne aapka Leaderboard par spot le liya! Core Feature ke saath wapas chadhein,Climb,Chadho,urgent,unpredictability,"Leaderboard, Core Feature",1.0
TPL_0014,0,High Risk Inactives,inactive,activation,unpredictability,4,Mystery Reward,Raaz Inaam,Complete a task on your User Dashboard to unlock a surprise reward,Apne User Dashboard par ek task poora karein aur raaz inaam unlock karein,Unlock,Kholein,aspirational,unpredictability,User Dashboard,1.0
TPL_0015,0,High Risk Inactives,inactive,activation,unpredictability,5,Comeback Bonus!,Wapas Aana Bonus!,We're celebrating your return! Get a bonus for using Notifications,Hum aapka swagat kar rahe hain! Notifications ka upyog karne par bonus paayein,Get,Paayein,celebratory,unpredictability,Notifications,1.0
TPL_0016,0,High Risk Inactives,inactive,activation,epic_meaning,1,Join Mission,Mission Mein Shamil Ho,Help community reach 1M users with Core Feature,Core Feature ke saath 1M users ka lakshya prapt karen,Join,Shamil Ho,encouraging,epic_meaning,Core Feature,1.0
TPL_0017,0,High Risk Inactives,inactive,activation,epic_meaning,2,Unlock Progress,Aage Badhen,Get back on track with Ai Tutor on User Dashboard,Ai Tutor ke saath User Dashboard par aage badhen,Start,Shuru Karen,friendly,epic_meaning,"Ai Tutor, User Dashboard",1.0
TPL_0018,0,High Risk Inactives,inactive,activation,epic_meaning,3,Rise & Shine,Jago Aur Badho,Climb Leaderboard with daily Core Feature usage,Rozana Core Feature ka upyog kar Leaderboard par chadhen,Play,Khelen,aspirational,epic_meaning,"Leaderboard, Core Feature",1.0
TPL_0019,0,High Risk Inactives,inactive,activation,epic_meaning,4,Last Chance,Antim Avsar,Re-engage with Notifications to avoid missing out,Notifications ke saath phir se judein taaki kuchh na chhute,Rejoin,Phir Se Judein,urgent,epic_meaning,Notifications,1.0
TPL_0020,0,High Risk Inactives,inactive,activation,epic_meaning,5,We Miss You,Aapki Kami Mehsoos Ho Rahi Hai,Return to User Dashboard and reignite your journey,User Dashboard par wapas aayein aur apni yatra ko phir se jagaayein,Return,Wapas Aayein,celebratory,epic_meaning,User Dashboard,1.0
TPL_0021,0,High Risk Inactives,paid,advocacy,ownership,1,Own Your Growth,Apni Tarakki Ka Malik,Get back on track with Core Feature and Ai Tutor,Core Feature aur Ai Tutor ke saath wapas aa jao,Start,Shuru,encouraging,ownership,"Core Feature, Ai Tutor",1.0
TPL_0022,0,High Risk Inactives,paid,advocacy,ownership,2,Lead The Way,Raah Dikhao,Check your rank on the Leaderboard and climb up,Leaderboard par apni rank dekho aur upar chadho,Climb,Chadho,aspirational,ownership,Leaderboard,1.0
TPL_0023,0,High Risk Inactives,paid,advocacy,ownership,3,Your Space,Aapka Dashboard,Customize your User Dashboard for a better experience,User Dashboard ko customize karo aur behtar anubhav payo,Edit,Sudhar,friendly,ownership,User Dashboard,1.0
TPL_0024,0,High Risk Inactives,paid,advocacy,ownership,4,Time's Running Out,Samay Kam Hai,"Don't miss out on Core Feature benefits, use it now","Core Feature ke fayde ko na gawao, abhi use karo",Use Now,Abhi Use,urgent,ownership,Core Feature,1.0
TPL_0025,0,High Risk Inactives,paid,advocacy,ownership,5,You're A Star,Aap Ek Star Hain,Celebrate your progress with Notifications and Ai Tutor,Notifications aur Ai Tutor ke saath apni pragati ka jashn manao,Celebrate,Jashn,celebratory,ownership,"Notifications, Ai Tutor",1.0
TPL_0027,0,High Risk Inactives,paid,advocacy,accomplishment,2,Achieve More,Adhik Praapt Kare,Reach new heights with Ai Tutor! Complete a lesson today,Ai Tutor ke saath naye shikhar tak pahuche! Aaj ek path prarambh kare,Learn,Seekhe,aspirational,accomplishment,Ai Tutor,1.0
TPL_0028,0,High Risk Inactives,paid,advocacy,accomplishment,3,Leaderboard,Netritva Suchi,Climb the Leaderboard with consistent practice! Track progress on User Dashboard,Niyamit abhyas ke saath Netritva Suchi par chadhe! User Dashboard par pragati track kare,Track,Track,encouraging,accomplishment,"Leaderboard, User Dashboard",1.0
TPL_0029,0,High Risk Inactives,paid,advocacy,accomplishment,4,Unlock Rewards,Puraskar Unlock Kare,Complete challenges to unlock rewards! Get started with Core Feature,Chunautiyon ko poora karke puraskar unlock kare! Core Feature ke saath shuru kare,Start,Shuru,celebratory,accomplishment,Core Feature,1.0
TPL_0030,0,High Risk Inactives,paid,advocacy,accomplishment,5,Stay Ahead,Aage Rahe,Stay updated with Notifications and never miss a beat! Customize on User Dashboard,Notifications ke saath update rahe aur kabhi bhi peechhe na rahe! User Dashboard par anukulan kare,Customize,Anukulan,friendly,accomplishment,"Notifications, User Dashboard",1.0
TPL_0031,0,High Risk Inactives,paid,deepening,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to own exclusive rewards,"Core Feature poora karein, vishesh rewards paayein",Unlock,Kholein,encouraging,ownership,Core Feature,1.0
TPL_0032,0,High Risk Inactives,paid,deepening,ownership,2,Your Dashboard,Aapka Dashboard,"Track progress, own your growth on User Dashboard","Pragati track karein, User Dashboard par apni growth ko own karein",View, Dekhein,friendly,ownership,User Dashboard,1.0
TPL_0033,0,High Risk Inactives,paid,deepening,ownership,3,New Alert,Naya Alert,"Stay updated with Notifications, take control of your learning","Notifications ke saath update rahein, apne learning par control karein",Check,Check Karein,urgent,ownership,Notifications,1.0
TPL_0034,0,High Risk Inactives,paid,deepening,ownership,4,Tutor Insight,Tutor Ki Salah,"Ai Tutor's expert advice is yours, own your learning path","Ai Tutor ki expert salah aapki hai, apne learning path ko own karein",Learn,Seekhein,aspirational,ownership,Ai Tutor,1.0
TPL_0035,0,High Risk Inactives,paid,deepening,ownership,5,Leaderboard,Leaderboard,"Climb the Leaderboard, own your rank and rewards","Leaderboard par chadhein, apna rank aur rewards ko own karein",Climb,Chadhein,celebratory,ownership,Leaderboard,1.0
TPL_0036,0,High Risk Inactives,paid,deepening,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0037,0,High Risk Inactives,paid,deepening,accomplishment,2,New Leader,Naya Leader,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Learn,Seekho,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0038,0,High Risk Inactives,paid,deepening,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard check karo!,View, Dekho,urgent,accomplishment,User Dashboard,1.0
TPL_0039,0,High Risk Inactives,paid,deepening,accomplishment,4,Achieve More,Aur Achieve Kro,Unlock new levels with Core Feature!,Core Feature ke saath naye levels unlock karo!,Play,Khelo,friendly,accomplishment,Core Feature,1.0
TPL_0040,0,High Risk Inactives,paid,deepening,accomplishment,5,Congratulations,Badhai Ho,You've completed a tough level! 🎉,Aapne ek tough level poora kiya! 🎉,Next,Agle,celebratory,accomplishment,Core Feature,1.0
TPL_0041,0,High Risk Inactives,paid,expansion,ownership,1,Claim Now,Abhi Dawaav Karein,Get exclusive access to Core Feature,Core Feature ka vishesh access paayein,Claim,Dawaav Karein,encouraging,ownership,Core Feature,2.0
TPL_0042,0,High Risk Inactives,paid,expansion,ownership,2,Own Your Progress,Aapni Tarakki Ka Malik,Track progress on User Dashboard,User Dashboard par apni tarakki dekhein,View, Dekhein,friendly,ownership,User Dashboard,1.0
TPL_0043,0,High Risk Inactives,paid,expansion,ownership,3,Lead The Pack,Sabse Aage Nikle,Climb the Leaderboard with Ai Tutor,Ai Tutor ke saath Leaderboard par chadhein,Start,Shuru Karein,aspirational,ownership,"Ai Tutor, Leaderboard",1.0
TPL_0044,0,High Risk Inactives,paid,expansion,ownership,4,Don't Miss Out,Chhodein Nahin,Stay updated with Notifications,Notifications ke saath updated rahein,Enable,Chalu Karein,urgent,ownership,Notifications,1.0
TPL_0045,0,High Risk Inactives,paid,expansion,ownership,5,You're A Star,Aap Ek Star Hain,Celebrate milestones on User Dashboard,User Dashboard par apne milestones manayein,Celebrate,Manayein,celebratory,ownership,User Dashboard,1.0
TPL_0046,0,High Risk Inactives,paid,expansion,accomplishment,1,Unlock Pro,Pro Kholen,Complete Core Feature to earn badges!,Core Feature poora karen aur badges jeeten!,Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0047,0,High Risk Inactives,paid,expansion,accomplishment,2,New Leader,Naya Leader,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhen!,Learn,Seekhen,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0048,0,High Risk Inactives,paid,expansion,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekhen!,View, Dekhen,urgent,accomplishment,User Dashboard,1.0
TPL_0049,0,High Risk Inactives,paid,expansion,accomplishment,4,Achieve More,Aur Kuch Paayen,Expand your skills with Core Feature and Notifications!,Core Feature aur Notifications ke saath apne skills badhayen!,Explore,Anwesen,friendly,accomplishment,"Core Feature, Notifications",1.0
TPL_0050,0,High Risk Inactives,paid,expansion,accomplishment,5,You're Back,Aap Wapas,Celebrate your return with a Core Feature challenge!,Core Feature challenge ke saath aapka swagat hai!,Play,Khelen,celebratory,accomplishment,Core Feature,1.0
TPL_0051,0,High Risk Inactives,paid,retention,ownership,1,Claim Now,Abhi Dava karo,Get back to the top of the Leaderboard!,Leaderboard par waapas aa jao!,Play,Khelo,urgent,ownership,Leaderboard,1.0
TPL_0052,0,High Risk Inactives,paid,retention,ownership,2,Your Progress,Aapka Pragati,Track your journey on the User Dashboard,User Dashboard par apni yatra ko track karo,View, Dekho,encouraging,ownership,User Dashboard,1.0
TPL_0053,0,High Risk Inactives,paid,retention,ownership,3,Unlock More,Aur Kuch Khole,Use Core Feature to unlock new levels,Naye star khone ke liye Core Feature ka upyog karo,Unlock,Khole,aspirational,ownership,Core Feature,1.0
TPL_0054,0,High Risk Inactives,paid,retention,ownership,4,Stay Ahead,Aage Rahein,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekho,friendly,ownership,Ai Tutor,1.0
TPL_0055,0,High Risk Inactives,paid,retention,ownership,5,You're Back,Aap Waapas,Notifications are waiting for you!,Aapke liye notifications intezaar kar rahe hain!,Check,Jaacho,celebratory,ownership,Notifications,1.0
TPL_0057,0,High Risk Inactives,paid,retention,accomplishment,2,New High,Naya Record,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunch!,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0058,0,High Risk Inactives,paid,retention,accomplishment,3,Dashboard Alert,Dashboard Alert,Check User Dashboard for new updates! 📊,Naye updates ke liye User Dashboard check karo!,View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0059,0,High Risk Inactives,paid,retention,accomplishment,4,Last Chance,Antima Mauka,Use Core Feature today or lose progress! ⏰,"Aaj Core Feature use karo, nahi to progress kho dena padega!",Now,Abhi,urgent,accomplishment,Core Feature,1.0
TPL_0060,0,High Risk Inactives,paid,retention,accomplishment,5,You're Back,Aap Wapas,Welcome back! Check Notifications for surprises! 🎉,Swaagat hai! Notifications mein surprises check karo!,See, Dekho,celebratory,accomplishment,Notifications,1.0
TPL_0061,0,High Risk Inactives,trial,activation,unpredictability,1,New Surprise,Naya Surprise,Complete Core Feature tutorial and get a surprise reward!,Core Feature tutorial poora karo aur surprise reward paao!,Start,Shuru,encouraging,unpredictability,Core Feature,1.0
TPL_0062,0,High Risk Inactives,trial,activation,unpredictability,2,Mystery Unlocked,Rahasya Khula,Solve Ai Tutor puzzles to unlock a hidden bonus!,Ai Tutor puzzles hal kar chhupa bonus unlock karo!,Play,Khelo,friendly,unpredictability,Ai Tutor,1.0
TPL_0063,0,High Risk Inactives,trial,activation,unpredictability,3,Leaderboard Alert,Leaderboard Alert,Climb the Leaderboard and get a random power-up!,Leaderboard par chadho aur random power-up paao!,Climb,Chadho,aspirational,unpredictability,Leaderboard,1.0
TPL_0064,0,High Risk Inactives,trial,activation,unpredictability,4,Limited Time,Samay Simit,Check Notifications for a limited time offer!,Notifications mein samay simit offer dekho!,Check,Dekho,urgent,unpredictability,Notifications,1.0
TPL_0065,0,High Risk Inactives,trial,activation,unpredictability,5,Dashboard Surprise,Dashboard Surprise,Log in to your User Dashboard for a surprise!,Aapka User Dashboard kholein aur surprise paayein!,Login,Login,celebratory,unpredictability,User Dashboard,1.0
TPL_0066,0,High Risk Inactives,trial,activation,epic_meaning,1,Unlock Potential,Apna Kamyabi,Start your journey with Core Feature and make a difference,Core Feature se apna safar shuru karein aur badlav laayein,Get Started,Shuru Karein,encouraging,epic_meaning,Core Feature,2.0
TPL_0067,0,High Risk Inactives,trial,activation,epic_meaning,2,Be a Leader,Neta Banein,Climb the Leaderboard with Ai Tutor's guidance,Ai Tutor ki madad se Leaderboard par chadhein,Learn Now,Abhi Seekhein,aspirational,epic_meaning,"Ai Tutor, Leaderboard",1.0
TPL_0068,0,High Risk Inactives,trial,activation,epic_meaning,3,Time to Act,Samay Hai,"Your trial is ending soon, explore User Dashboard now","Aapka trial jald hi khatam hone wala hai, User Dashboard abhi explore karein",Explore,Anveshan Karein,urgent,epic_meaning,User Dashboard,1.0
TPL_0069,0,High Risk Inactives,trial,activation,epic_meaning,4,You're Not Alone,Aap Akela Nahi,Join a community that uses Core Feature to drive change,Ek aisi community mein shamil ho jisme Core Feature se badlav laayein,Join Now,Abhi Shamil Ho,friendly,epic_meaning,Core Feature,1.0
TPL_0070,0,High Risk Inactives,trial,activation,epic_meaning,5,Celebrate Progress,Aapni Tarakki Manayein,Track your growth with Notifications and stay motivated,Notifications ke saath apni tarakki track karein aur prerna paayein,Track Now,Abhi Track Karein,celebratory,epic_meaning,Notifications,1.0
TPL_0071,0,High Risk Inactives,trial,conversion_readiness,unpredictability,1,New Chance,Naya Mauka,Complete Core Feature to unlock a surprise,"Core Feature poora karo, ek surprise paayo",Try Now,Ab Try Kro,encouraging,unpredictability,Core Feature,1.0
TPL_0072,0,High Risk Inactives,trial,conversion_readiness,unpredictability,2,Mystery Reward,Raaz Reward,Login to User Dashboard to reveal a secret reward,"User Dashboard par login karo, ek raaz reward paayo",Login,Login Kro,aspirational,unpredictability,User Dashboard,1.0
TPL_0073,0,High Risk Inactives,trial,conversion_readiness,unpredictability,3,Limited Time,Samay Simit,"Ai Tutor has a limited time offer, don't miss out","Ai Tutor ka samay simit offer, miss na karo",Learn Now,Ab Seekho,urgent,unpredictability,Ai Tutor,1.0
TPL_0074,0,High Risk Inactives,trial,conversion_readiness,unpredictability,4,Leaderboard Alert,Leaderboard Alert,"You're close to the top of the Leaderboard, keep going","Aap Leaderboard ke top ke karib ho, aage badho",Play On,Aage Badho,celebratory,unpredictability,Leaderboard,1.0
TPL_0075,0,High Risk Inactives,trial,conversion_readiness,unpredictability,5,Hidden Bonus,Chhupa Bonus,"Check Notifications for a hidden bonus, it might surprise you","Notifications par check karo, ek chhupa bonus mil sakta hai",Check Now,Ab Check Kro,friendly,unpredictability,Notifications,1.0
TPL_0076,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,1,Unlock Potential,Sambhavana Ko Jaago,Discover your strengths with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath apni taakat pehchanein aur Leaderboard par chadhein,Start,Shuru,encouraging,epic_meaning,"Ai Tutor, Leaderboard",1.0
TPL_0077,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,2,Be a Master,Saksham Banein,Master Core Feature and track progress on your User Dashboard,Core Feature mein maharat haasil karein aur User Dashboard par apni pragati dekhein,Learn,Seekhein,aspirational,epic_meaning,"Core Feature, User Dashboard",1.0
TPL_0078,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,3,Time's Running,Samay Beet Raha,Don't miss out! Stay updated with Notifications and climb the Leaderboard,Chukein nahi! Notifications ke saath taiyaar rahein aur Leaderboard par chadhein,Act,Karya,urgent,epic_meaning,"Notifications, Leaderboard",1.0
TPL_0079,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,4,You're a Star,Aap Ek Taara,Celebrate your progress with Ai Tutor and share on the Leaderboard,Ai Tutor ke saath apni pragati ka jashn manayein aur Leaderboard par saajha karein,Share,Saajha,celebratory,epic_meaning,"Ai Tutor, Leaderboard",1.0
TPL_0080,0,High Risk Inactives,trial,conversion_readiness,epic_meaning,5,Unleash Power,Shakti Ko Jaago,Unlock your full potential with Core Feature and User Dashboard,Core Feature aur User Dashboard ke saath apni poorn sambhavana ko jaago,Unlock,Kholein,friendly,epic_meaning,"Core Feature, User Dashboard",1.0
TPL_0082,0,High Risk Inactives,trial,feature_discovery,unpredictability,2,What's Next?,Aage kya?,"Your Ai Tutor has a new lesson, will you pass?","Aapke Ai Tutor ke paas ek naya lesson hai, kya aap pass karenge?",Learn,Seekhe,aspirational,unpredictability,Ai Tutor,1.0
TPL_0083,0,High Risk Inactives,trial,feature_discovery,unpredictability,3,Limited Time,Samay seemit,"Check your User Dashboard for a surprise, before it's gone!","Aapke User Dashboard par ek surprise hai, isse pehle ki yeh chala jaye!",Check, Dekhe,urgent,unpredictability,User Dashboard,1.0
TPL_0084,0,High Risk Inactives,trial,feature_discovery,unpredictability,4,You're Close!,Aap kareeb hain!,"Reach top 10 on Leaderboard, get a mystery reward!","Leaderboard par top 10 mein pahunche, ek mystery reward paayein!",Climb,Chadhe,celebratory,unpredictability,Leaderboard,1.0
TPL_0085,0,High Risk Inactives,trial,feature_discovery,unpredictability,5,Surprise!,Chaukna!,"We've sent you a custom Notification, open to see!","Humne aapko ek custom Notification bheja hai, kholein aur dekhein!",Open,Khole,friendly,unpredictability,Notifications,1.0
TPL_0086,0,High Risk Inactives,trial,feature_discovery,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock,Discover Core Feature to boost progress,Core Feature se aapni pragati badhayein,Explore,Kholein,encouraging,epic_meaning,Core Feature,1.0
TPL_0087,0,High Risk Inactives,trial,feature_discovery,epic_meaning,2,You're a Leader,Aap Ek Leader,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadhein,Rise,Chadhein,aspirational,epic_meaning,"Ai Tutor, Leaderboard",1.0
TPL_0088,0,High Risk Inactives,trial,feature_discovery,epic_meaning,3,Time's Running Out,Samay Samapth Ho Raha,Use Notifications to stay on track,Notifications ka upyog karke apne lakshya par banayein,Act Now,Abhi Karein,urgent,epic_meaning,Notifications,1.0
TPL_0089,0,High Risk Inactives,trial,feature_discovery,epic_meaning,4,Your Journey,Aapka Safar,Track progress on User Dashboard,User Dashboard par apni pragati ko track karein,View, Dekhein,friendly,epic_meaning,User Dashboard,1.0
TPL_0090,0,High Risk Inactives,trial,feature_discovery,epic_meaning,5,Milestone Achieved,Milestone Poora,Celebrate progress with Core Feature,Core Feature ke saath apni pragati ka jashn manayein,Celebrate,Jashn Manayein,celebratory,epic_meaning,Core Feature,1.0
TPL_0092,0,High Risk Inactives,trial,habit_formation,unpredictability,2,Surprise!,Chhapaak!,Ai Tutor has a new lesson for you!,Ai Tutor ke paas aapke liye naya path hai!,Learn,Seekho,friendly,unpredictability,Ai Tutor,1.0
TPL_0093,0,High Risk Inactives,trial,habit_formation,unpredictability,3,Leader Alert,Leader Ki Chetavani,Someone's about to overtake you on the Leaderboard!,Koi aapko Leaderboard par pichhe chhodne wala hai!,Play,Khelo,urgent,unpredictability,Leaderboard,1.0
TPL_0094,0,High Risk Inactives,trial,habit_formation,unpredictability,4,Dashboard Alert,Dashboard Ki Chetavani,New insights on your User Dashboard!,Aapke User Dashboard par naye nazarie!,View, Dekho,aspirational,unpredictability,User Dashboard,1.0
TPL_0095,0,High Risk Inactives,trial,habit_formation,unpredictability,5,Streak On,Streak Jari,Keep your Notifications streak going!,Aapke Notifications streak ko jari rakhein!,Open,Khule,celebratory,unpredictability,Notifications,1.0
TPL_0096,0,High Risk Inactives,trial,habit_formation,epic_meaning,1,Unlock Potential,Apna Kadam Badhao,"Start a habit with Core Feature, change your life!","Core Feature se shuru karo, apni zindagi badal lo!",Try Now,Abhi Try Kare,encouraging,epic_meaning,Core Feature,1.0
TPL_0097,0,High Risk Inactives,trial,habit_formation,epic_meaning,2,Be a Leader,Leader Banaye,Climb the Leaderboard with daily practice on User Dashboard!,Rozana abhyas se Leaderboard par chadhe!,Start,Shuru Kare,aspirational,epic_meaning,"Leaderboard, User Dashboard",1.0
TPL_0098,0,High Risk Inactives,trial,habit_formation,epic_meaning,3,Last Chance,Antima Mauka,Don't miss out! Complete trial with Ai Tutor's help.,Chhoden na! Ai Tutor ki madad se trial poora karo.,Act Now,Abhi Kare,urgent,epic_meaning,Ai Tutor,1.0
TPL_0099,0,High Risk Inactives,trial,habit_formation,epic_meaning,4,You're a Star,Aap Ek Star,"Celebrate small wins on User Dashboard, you're on a roll!","Chhote jeet ka jashn manaye, aapki safalta ki shuruwat!",See Now,Abhi Dekhe,celebratory,epic_meaning,User Dashboard,1.0
TPL_0100,0,High Risk Inactives,trial,habit_formation,epic_meaning,5,Join the Movement,Andolan Me Shamil,Be part of something big with Notifications and Core Feature!,"Bade andolan ka hissa bane, Notifications aur Core Feature ke saath!",Join,Shamil Ho,friendly,epic_meaning,"Notifications, Core Feature",1.0
TPL_0101,1,Social Gamifiers,churned,re_engagement,loss_avoidance,1,Don't Fall Behind,Peeche Mat Chhudo,You're missing out on daily rewards! Log in now,Aap daily rewards se chhut rahe hain! Abhi login karo,Login,Login,urgent,loss_avoidance,Core Feature,2.0
TPL_0102,1,Social Gamifiers,churned,re_engagement,loss_avoidance,2,Stay on Top,Sabse Aage Rahen,Your leaderboard rank is slipping! Play now,Aapka leaderboard rank gir raha hai! Abhi khelo,Play,Khelo,encouraging,loss_avoidance,Leaderboard,1.0
TPL_0103,1,Social Gamifiers,churned,re_engagement,loss_avoidance,3,Don't Lose Progress,Aapna Pragati Mat Khona,Your Ai Tutor lessons are expiring! Complete now,Aapke Ai Tutor lessons samapt ho rahe hain! Abhi poora karo,Complete,Poora Karo,aspirational,loss_avoidance,Ai Tutor,1.0
TPL_0104,1,Social Gamifiers,churned,re_engagement,loss_avoidance,4,Get Back on Track,Phir Se Track Par,You've missed important notifications! Check dashboard,Aapne mahatvpoorn suchnaon ko miss kiya hai! Dashboard check karo,Check,Check Karo,friendly,loss_avoidance,Notifications,1.0
TPL_0105,1,Social Gamifiers,churned,re_engagement,loss_avoidance,5,Reclaim Your Spot,Aapna Jagah Wapas Lo,Your daily streak is broken! Restart now,Aapka daily streak toot gaya hai! Abhi restart karo,Restart,Restart Karo,celebratory,loss_avoidance,User Dashboard,1.0
TPL_0106,1,Social Gamifiers,churned,re_engagement,social_influence,1,Join Back,Wapas Aao,Your friends are ahead of you on Leaderboard!,Aapke dost Leaderboard par aapke aage hain!,Play,Khelo,encouraging,social_influence,Leaderboard,1.0
TPL_0107,1,Social Gamifiers,churned,re_engagement,social_influence,2,Missed You,Aapki Kami Mehsoos Huwi,"Get back to Core Feature, your progress awaits!","Core Feature par wapas jayein, aapka progress intezar kar raha hai!",Start,Shuru,friendly,social_influence,Core Feature,1.0
TPL_0108,1,Social Gamifiers,churned,re_engagement,social_influence,3,New High,Naya Record,"Ai Tutor has new lessons, become a master!","Ai Tutor ke paas naye sabak hain, master ban jayein!",Learn,Seekho,aspirational,social_influence,Ai Tutor,1.0
TPL_0109,1,Social Gamifiers,churned,re_engagement,social_influence,4,Last Chance,Antim Mauka,"Check Notifications, don't miss important updates!","Notifications janchen, mahatvapurn jaankariyan na chhoden!",Check,Janchen,urgent,social_influence,Notifications,1.0
TPL_0110,1,Social Gamifiers,churned,re_engagement,social_influence,5,Welcome Back,Swaagat Hai,You're back! Check your User Dashboard now!,Aap wapas aa gaye hain! Abhi User Dashboard janchen!,View, Dekhen,celebratory,social_influence,User Dashboard,1.0
TPL_0111,1,Social Gamifiers,inactive,activation,unpredictability,1,New Challenge,Naya Challenge,Can you beat the Ai Tutor's score? 🚀,Kya aap Ai Tutor ka score hara sakte hain?,Play,Khel,encouraging,unpredictability,Ai Tutor,1.0
TPL_0112,1,Social Gamifiers,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Complete Core Feature to unlock a surprise!,Core Feature poora karein aur surprise paayein!,Start,Shuru,aspirational,unpredictability,Core Feature,1.0
TPL_0113,1,Social Gamifiers,inactive,activation,unpredictability,3,Leaderboard Shake,Leaderboard Hila,Someone's about to overtake you! 💪,Koi aapko pichhe chhodne wala hai!,Climb,Chadho,urgent,unpredictability,Leaderboard,1.0
