template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0015,0,Ecommerce Needs Attention,inactive,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0016,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0017,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0018,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0019,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0020,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0021,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0022,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0023,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0024,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0025,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0026,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0027,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0028,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0029,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0030,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0031,0,Ecommerce Needs Attention,paid,expansion,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0032,0,Ecommerce Needs Attention,paid,expansion,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0033,0,Ecommerce Needs Attention,paid,expansion,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0034,0,Ecommerce Needs Attention,paid,expansion,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0035,0,Ecommerce Needs Attention,paid,expansion,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0036,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0037,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0038,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0039,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0040,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0041,0,Ecommerce Needs Attention,paid,retention,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0042,0,Ecommerce Needs Attention,paid,retention,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0043,0,Ecommerce Needs Attention,paid,retention,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0044,0,Ecommerce Needs Attention,paid,retention,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0045,0,Ecommerce Needs Attention,paid,retention,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0046,0,Ecommerce Needs Attention,paid,retention,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0047,0,Ecommerce Needs Attention,paid,retention,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0048,0,Ecommerce Needs Attention,paid,retention,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0049,0,Ecommerce Needs Attention,paid,retention,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0050,0,Ecommerce Needs Attention,paid,retention,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0051,0,Ecommerce Needs Attention,trial,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0052,0,Ecommerce Needs Attention,trial,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0053,0,Ecommerce Needs Attention,trial,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0054,0,Ecommerce Needs Attention,trial,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0055,0,Ecommerce Needs Attention,trial,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0056,0,Ecommerce Needs Attention,trial,activation,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0057,0,Ecommerce Needs Attention,trial,activation,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0058,0,Ecommerce Needs Attention,trial,activation,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0059,0,Ecommerce Needs Attention,trial,activation,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0060,0,Ecommerce Needs Attention,trial,activation,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0061,0,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0062,0,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0063,0,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0064,0,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0065,0,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0066,0,Ecommerce Needs Attention,trial,conversion_readiness,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0067,0,Ecommerce Needs Attention,trial,conversion_readiness,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0068,0,Ecommerce Needs Attention,trial,conversion_readiness,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0069,0,Ecommerce Needs Attention,trial,conversion_readiness,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0070,0,Ecommerce Needs Attention,trial,conversion_readiness,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0071,0,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0072,0,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0073,0,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0074,0,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0075,0,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0076,0,Ecommerce Needs Attention,trial,feature_discovery,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0077,0,Ecommerce Needs Attention,trial,feature_discovery,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0078,0,Ecommerce Needs Attention,trial,feature_discovery,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0079,0,Ecommerce Needs Attention,trial,feature_discovery,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0080,0,Ecommerce Needs Attention,trial,feature_discovery,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0081,0,Ecommerce Needs Attention,trial,habit_formation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0082,0,Ecommerce Needs Attention,trial,habit_formation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0083,0,Ecommerce Needs Attention,trial,habit_formation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0084,0,Ecommerce Needs Attention,trial,habit_formation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0085,0,Ecommerce Needs Attention,trial,habit_formation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0086,0,Ecommerce Needs Attention,trial,habit_formation,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0087,0,Ecommerce Needs Attention,trial,habit_formation,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0088,0,Ecommerce Needs Attention,trial,habit_formation,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0089,0,Ecommerce Needs Attention,trial,habit_formation,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0090,0,Ecommerce Needs Attention,trial,habit_formation,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0091,1,Ecommerce Needs Attention,churned,re_engagement,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0092,1,Ecommerce Needs Attention,churned,re_engagement,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0093,1,Ecommerce Needs Attention,churned,re_engagement,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0094,1,Ecommerce Needs Attention,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0095,1,Ecommerce Needs Attention,churned,re_engagement,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0096,1,Ecommerce Needs Attention,churned,re_engagement,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0097,1,Ecommerce Needs Attention,churned,re_engagement,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
