template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0022,0,Low Activity Risks,paid,advocacy,accomplishment,2,New Milestone,Naya Milestone,"You're close to mastering Core Feature! Keep going, community is cheering","Aap Core Feature mein maharat haasil karne ke kareeb hain! Aage badho, community aapke saath hai",Continue,Aage Badho,encouraging,accomplishment,"Core Feature, Community"
TPL_0023,0,Low Activity Risks,paid,advocacy,accomplishment,3,Leaderboard Alert,Leaderboard Alert,You're about to be overtaken on the Leaderboard! Practice with Ai Tutor to stay ahead,Aap Leaderboard par peeche chhootne wale hain! Ai Tutor ke saath abhyas karo aur aage raho,Practice,Abhyas,urgent,accomplishment,"Leaderboard, Ai Tutor"
TPL_0024,0,Low Activity Risks,paid,advocacy,accomplishment,4,Dashboard Update,Dashboard Update,Check your User Dashboard for new achievements and rewards!,Naye achievements aur rewards ke liye apna User Dashboard dekho!,View Now,Ab Dekho,celebratory,accomplishment,User Dashboard
TPL_0025,0,Low Activity Risks,paid,advocacy,accomplishment,5,Stay on Track,Track Par Raho,Don't miss out on progress! Turn on Notifications to stay updated on your journey,Aapna pragati na chhodein! Notifications on karo aur apne safar par update raho,Enable,Chalu Kare,friendly,accomplishment,Notifications
TPL_0026,0,Low Activity Risks,paid,advocacy,empowerment,1,Get Back,Wapas Aao,You're missing out! Core Feature is waiting,Aap pichhe chut rahe hain! Core Feature ka intizar hai,Rejoin,Wapas Aao,urgent,empowerment,Core Feature
TPL_0027,0,Low Activity Risks,paid,advocacy,empowerment,2,New Insights,Naye Nazaare,Ai Tutor has new tips for you! Check your User Dashboard,Ai Tutor ke paas aapke liye naye tareeke hain! Apna User Dashboard dekhein,Learn,Seekho,encouraging,empowerment,"Ai Tutor, User Dashboard"
TPL_0028,0,Low Activity Risks,paid,advocacy,empowerment,3,Climb Leaderboard,Leaderboard Par Chadho,You're close to the top! Keep going with Core Feature,Aap upar ki aur badh rahe hain! Core Feature ke saath aage badhate rahein,Play,Khelo,aspirational,empowerment,"Core Feature, Leaderboard"
TPL_0029,0,Low Activity Risks,paid,advocacy,empowerment,4,Don't Miss,Mat Chuko,Notifications are here to help! Stay updated with User Dashboard,Notifications aapki madad ke liye hain! User Dashboard ke saath update rahein,Check,Dekho,friendly,empowerment,"Notifications, User Dashboard"
TPL_0030,0,Low Activity Risks,paid,advocacy,empowerment,5,You're a Star,Aap Ek Star Hain,Celebrate your progress on the Leaderboard! Ai Tutor is proud,Leaderboard par aapki pragati ka jashn manayein! Ai Tutor ko garv hai,Share,Saajha Karo,celebratory,empowerment,"Leaderboard, Ai Tutor"
TPL_0031,0,Low Activity Risks,paid,deepening,accomplishment,1,Unlock Progress,Aage Badho,Complete Core Feature to earn badges,"Core Feature poora karo, badges jeeto",Start Now,Ab Shuru,encouraging,accomplishment,Core Feature
TPL_0032,0,Low Activity Risks,paid,deepening,accomplishment,2,Stay Ahead,Aage Rahna,Check User Dashboard for updates,User Dashboard par update dekho,Check Now,Ab Dekho,urgent,accomplishment,User Dashboard
TPL_0033,0,Low Activity Risks,paid,deepening,accomplishment,3,New Milestone,Naya Milestone,Ai Tutor helped you reach new levels,Ai Tutor ne aapko naye level tak pahunchaya,Keep Going,Aage Badho,celebratory,accomplishment,Ai Tutor
TPL_0034,0,Low Activity Risks,paid,deepening,accomplishment,4,Climb Leaderboard,Leaderboard Par Chadhna,Notifications will keep you on track,Notifications aapko track par rakhegi,Get Notified,Notify Karna,aspirational,accomplishment,Notifications
TPL_0035,0,Low Activity Risks,paid,deepening,accomplishment,5,Don't Miss Out,Chhodo Mat,Stay on top with Leaderboard rankings,Leaderboard rankings par aage rahna,Go Now,Ab Jaao,urgent,accomplishment,Leaderboard
TPL_0036,0,Low Activity Risks,paid,deepening,empowerment,1,Get Back,Wapas Aao,Don't lose your progress! Log in now and continue learning with Ai Tutor,Aapna progress mat khona! Abhi login karo aur Ai Tutor ke saath seekho,Login,Login,urgent,empowerment,Ai Tutor
TPL_0037,0,Low Activity Risks,paid,deepening,empowerment,2,You're a Star,Aap Ek Star,Climb the Leaderboard! Complete Core Feature tasks to earn rewards,Leaderboard par chadho! Core Feature ke tasks poora karo aur rewards jeeto,Play,Khelo,celebratory,empowerment,"Leaderboard, Core Feature"
TPL_0038,0,Low Activity Risks,paid,deepening,empowerment,3,New Day,Naya Din,Start fresh with a personalized plan on your User Dashboard,User Dashboard par apna personalized plan dekho,View, Dekho,encouraging,empowerment,User Dashboard
TPL_0039,0,Low Activity Risks,paid,deepening,empowerment,4,Don't Miss,Mat Chuko,Stay updated with Notifications and never miss a learning opportunity,Notifications ke saath update raho aur kabhi bhi seekhne ka mauka mat chuko,Check,Check,friendly,empowerment,Notifications
TPL_0040,0,Low Activity Risks,paid,deepening,empowerment,5,Unleash,Azad Karo,Unlock your full potential with Ai Tutor and Core Feature,Ai Tutor aur Core Feature ke saath apna poora potential azad karo,Start,Shuru,aspirational,empowerment,"Ai Tutor, Core Feature"
TPL_0041,0,Low Activity Risks,paid,expansion,accomplishment,1,Get Back,Wapas Aao,You're close to losing progress! Resume with Core Feature,Aap progress khone wale hain! Core Feature ke sath vapas aao,Resume,Vapas Aao,urgent,accomplishment,Core Feature
TPL_0042,0,Low Activity Risks,paid,expansion,accomplishment,2,Unlock Next,Agla Khole,Complete tasks to unlock next level on Leaderboard,Tasks poora karein aur Leaderboard par agla star kholein,Play,Khelne,encouraging,accomplishment,Leaderboard
TPL_0043,0,Low Activity Risks,paid,expansion,accomplishment,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you! Check User Dashboard,Ai Tutor ke paas aapke liye naye sujhav hain! User Dashboard dekhein,Learn,Seekhein,friendly,accomplishment,"Ai Tutor, User Dashboard"
TPL_0044,0,Low Activity Risks,paid,expansion,accomplishment,4,Stay Ahead,Aage Rahen,Stay on top with Notifications and never miss a task,Notifications ke sath aage rahen aur kisi task ko na chhoden,Enable,Chalu Karein,aspirational,accomplishment,Notifications
TPL_0045,0,Low Activity Risks,paid,expansion,accomplishment,5,Milestone,Milestone,You've reached a new milestone! Celebrate with Core Feature,Aap ek naye milestone par pahunch gaye hain! Core Feature ke sath jashn manayein,Celebrate,Jashn Manayein,celebratory,accomplishment,Core Feature
TPL_0046,0,Low Activity Risks,paid,expansion,empowerment,1,Get Back,Wapas Aao,Don't lose your progress! Log in now and access Core Feature,Aapna progress na khona! Abhi login karo aur Core Feature access karo,Login,Login,urgent,empowerment,Core Feature
TPL_0047,0,Low Activity Risks,paid,expansion,empowerment,2,You're a Star,Aap Ek Star,Climb the Leaderboard with Ai Tutor's help! Unlock new levels,Ai Tutor ki madad se Leaderboard par chadho! Naye levels unlock karo,Play,Khelo,celebratory,empowerment,"Ai Tutor, Leaderboard"
TPL_0048,0,Low Activity Risks,paid,expansion,empowerment,3,New Insights,Naye Insights,Check your User Dashboard for new updates and tips to improve,User Dashboard par naye updates aur tips ke liye dekho,Check,Dekho,encouraging,empowerment,User Dashboard
TPL_0049,0,Low Activity Risks,paid,expansion,empowerment,4,Stay Ahead,Aage Rahna,Get Notifications to stay updated on your progress and goals,Aapne progress aur goals ke bare me update rahne ke liye Notifications paao,Allow,Allow,friendly,empowerment,Notifications
TPL_0050,0,Low Activity Risks,paid,expansion,empowerment,5,Unleash Potential,Sambhavnayein Badhao,Unlock your full potential with Core Feature and Ai Tutor's guidance,Core Feature aur Ai Tutor ki guidance se aapna poora potential unlock karo,Start,Shuru,aspirational,empowerment,"Core Feature, Ai Tutor"
TPL_0051,0,Low Activity Risks,paid,retention,accomplishment,1,Get Back,Wapas Aao,You're missing out! Complete Core Feature to stay on track,Aap pichhe chut rahe hain! Core Feature poora karo,Start Now,Shuru Karen,urgent,accomplishment,Core Feature
TPL_0052,0,Low Activity Risks,paid,retention,accomplishment,2,New Milestone,Naya Milestone,You're close to unlocking a new level! Check your progress on User Dashboard,Aap naye level ki ore badh rahe hain! Apni pragati User Dashboard par dekhen,View Now,Abhi Dekhen,encouraging,accomplishment,User Dashboard
TPL_0053,0,Low Activity Risks,paid,retention,accomplishment,3,Stay Ahead,Aage Rahen,Don't fall behind! Ai Tutor is here to help you master new skills,Peechhe na rahen! Ai Tutor aapko naye kaushal sikane mein madad karega,Learn Now,Abhi Seekhen,aspirational,accomplishment,Ai Tutor
TPL_0054,0,Low Activity Risks,paid,retention,accomplishment,4,Leaderboard Alert,Leaderboard Alert,You're about to be overtaken! Check the Leaderboard to stay on top,Aapko pichhe chhodne wale hain! Leaderboard par dekhen aur upar rahein,View LB,LB Dekhen,celebratory,accomplishment,Leaderboard
TPL_0055,0,Low Activity Risks,paid,retention,accomplishment,5,Daily Streak,Rozana Streak,Keep your streak going! Complete daily tasks to earn rewards,Aapka streak jaari rakhen! Rozana kaam poora karen aur inaam paen,Continue,Jari Rakhen,friendly,accomplishment,Notifications
TPL_0056,0,Low Activity Risks,paid,retention,empowerment,1,Get Back,Wapas Aao,Don't lose your progress! Log in now,Aapna progress mat khona! Abhi login karo,Login,Login,urgent,empowerment,Core Feature
TPL_0057,0,Low Activity Risks,paid,retention,empowerment,2,You're Missed,Aapki Kami Mahsoos Ho Rahi Hai,Your friends are waiting! Check the Leaderboard,Aapke doston ki aapko zaroorat hai! Leaderboard dekho,Play,Khelo,social influence,empowerment,Leaderboard
TPL_0058,0,Low Activity Risks,paid,retention,empowerment,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you! Check your Dashboard,Ai Tutor ke paas aapke liye naye sujhav hain! Apna Dashboard dekho,Learn,Seekho,encouraging,empowerment,"Ai Tutor, User Dashboard"
TPL_0059,0,Low Activity Risks,paid,retention,empowerment,4,Stay Ahead,Aage Rahna,Don't fall behind! Get notified about new features,Peechhe mat rahna! Naye features ke baare mein jankari paayein,Update,Update,aspirational,empowerment,Notifications
TPL_0060,0,Low Activity Risks,paid,retention,empowerment,5,Unlocked!,Anlak Kiya!,You've unlocked a new level! Celebrate with your friends,Aapne naya level unlock kiya hai! Apne doston ke saath jashn manaayein,Share,Saajha Karein,celebratory,empowerment,"Core Feature, Leaderboard"
TPL_0061,0,Low Activity Risks,trial,activation,unpredictability,1,Get Started!,Shuru Karen!,Complete Core Feature to unlock progress,"Core Feature poora karein, aage badhein",Start,Shuru,encouraging,unpredictability,Core Feature
TPL_0062,0,Low Activity Risks,trial,activation,unpredictability,2,Don't Miss Out,Chhoden Na!,Check User Dashboard for new updates,Naye updates ke liye User Dashboard dekhein,Check,Dekhein,urgent,unpredictability,User Dashboard
TPL_0063,0,Low Activity Risks,trial,activation,unpredictability,3,You're Not Alone,Aap Akela Nahi!,Join the community on Leaderboard,Leaderboard par community mein shamil ho,Join,Shamil Ho,friendly,unpredictability,Leaderboard
TPL_0064,0,Low Activity Risks,trial,activation,unpredictability,4,Stay on Track,Sahi Raaste Par!,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekhein,aspirational,unpredictability,Ai Tutor
TPL_0065,0,Low Activity Risks,trial,activation,unpredictability,5,Unlock Progress,Pragati Ko Unlock Karein!,Complete tasks to receive Notifications and rewards,"Kam poora karein, Notifications aur rewards paayein",Unlock,Unlock,celebratory,unpredictability,Notifications
TPL_0066,0,Low Activity Risks,trial,activation,epic_meaning,1,Unlock Progress,Aage Badho,Discover your potential with our Core Feature,Core Feature ke saath apne kshamta ko jaano,Explore,Jaanne ke liye,encouraging,epic_meaning,Core Feature
TPL_0067,0,Low Activity Risks,trial,activation,epic_meaning,2,Your Journey,Aapka Safar,Track progress on your User Dashboard,User Dashboard par apni pragati ko track karo,View Now,Abhi Dekho,friendly,epic_meaning,User Dashboard
TPL_0068,0,Low Activity Risks,trial,activation,epic_meaning,3,Stay Ahead,Aage Raho,Get notified about new updates with Notifications,Notifications ke saath naye updates ke bare me jaano,Turn On,Chalu karo,urgent,epic_meaning,Notifications
TPL_0069,0,Low Activity Risks,trial,activation,epic_meaning,4,Mentor Guidance,Mentor Ki Salah,Learn from our expert Ai Tutor,Ai Tutor se seekho,Learn Now,Abhi Seekho,aspirational,epic_meaning,Ai Tutor
TPL_0070,0,Low Activity Risks,trial,activation,epic_meaning,5,Lead The Pack,Sabse Aage,Climb the Leaderboard with consistent practice,Niyamit abhyas ke saath Leaderboard par chadho,Start,Shuru karo,celebratory,epic_meaning,Leaderboard
TPL_0071,0,Low Activity Risks,trial,conversion_readiness,unpredictability,1,Don't Miss Out,Chookna Mat,You're close to unlocking Core Feature! Complete the tutorial to get started,Aap Core Feature se keval ek kadam door hain! Tutorial poora karein shuruat karne ke liye,Start Now,Ab Shuru Karein,urgent,unpredictability,Core Feature
TPL_0072,0,Low Activity Risks,trial,conversion_readiness,unpredictability,2,You're a Star!,Aap Ek Star Hain!,Climb the Leaderboard with Ai Tutor's help! Get personalized lessons now,Ai Tutor ki madad se Leaderboard par chadhaiya! Vyaktigat path prapt karein abhi,Get Help,Madad Lein,celebratory,unpredictability,"Ai Tutor, Leaderboard"
TPL_0073,0,Low Activity Risks,trial,conversion_readiness,unpredictability,3,Stay on Track,Apne Lakshya Par,Get Notifications to stay updated on your progress! Check your User Dashboard now,Apne pragati ke bare mein jaanne ke liye Suchna prapt karein! Apna User Dashboard abhi dekhein,Check Now,Abhi Dekhein,friendly,unpredictability,"Notifications, User Dashboard"
TPL_0074,0,Low Activity Risks,trial,conversion_readiness,unpredictability,4,Don't Fall Behind,Peechhe Na Rahein,Your peers are making progress! Catch up with Ai Tutor's guidance and climb the Leaderboard,Aapke saathi aage badh rahe hain! Ai Tutor ki margdarshan se pakdein aur Leaderboard par chadhne ka prayaas karein,Catch Up,Pakdein,urgent,unpredictability,"Ai Tutor, Leaderboard"
TPL_0075,0,Low Activity Risks,trial,conversion_readiness,unpredictability,5,Unlock Your Potential,Apne Sambhavnayein Kholein,Complete your profile and get personalized recommendations on your User Dashboard,Apna profile poora karein aur apne User Dashboard par vyaktigat sujhav prapt karein,Complete Now,Poora Karein,aspirational,unpredictability,User Dashboard
TPL_0076,0,Low Activity Risks,trial,conversion_readiness,epic_meaning,1,Unlock Progress,Aage Badho,Discover your potential with Core Feature,Core Feature ke saath apna kshamta jaano,Get Started,Shuru karo,encouraging,epic_meaning,Core Feature
TPL_0077,0,Low Activity Risks,trial,conversion_readiness,epic_meaning,2,You're Not Alone,Aap Akela Nahi,Join the community on the Leaderboard,Leaderboard par samuday ke saath judo,Join Now,Abhi judo,friendly,epic_meaning,Leaderboard
TPL_0078,0,Low Activity Risks,trial,conversion_readiness,epic_meaning,3,Stay on Track,Apne Lakshya Par,Get notified with progress updates,Pragati ki jaankari ke liye suchna prapt karo,Track Now,Abhi track karo,urgent,epic_meaning,Notifications
TPL_0079,0,Low Activity Risks,trial,conversion_readiness,epic_meaning,4,Mastery Awaits,Nitikaran Ka Intezar,Achieve mastery with Ai Tutor's guidance,Ai Tutor ke margdarshan mein nitikaran prapt karo,Learn Now,Abhi seekho,aspirational,epic_meaning,Ai Tutor
TPL_0080,0,Low Activity Risks,trial,conversion_readiness,epic_meaning,5,Dashboard Alert,Dashboard Suchna,Check your progress on the User Dashboard,User Dashboard par apni pragati jaanchen,View Now,Abhi dekho,celebratory,epic_meaning,User Dashboard
TPL_0081,0,Low Activity Risks,trial,feature_discovery,unpredictability,1,Discover More,Aur Kuch Dekho,Find new ways to use Core Feature,Core Feature ke naye tareeke khojo,Explore,Khelo,encouraging,unpredictability,Core Feature
TPL_0082,0,Low Activity Risks,trial,feature_discovery,unpredictability,2,Stay Ahead,Aage Rahna,Check your progress on the Leaderboard,Leaderboard par apni tarakki dekho,View,Dekho,urgent,unpredictability,Leaderboard
TPL_0083,0,Low Activity Risks,trial,feature_discovery,unpredictability,3,New Insights,Naye Nazariye,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekho,aspirational,unpredictability,Ai Tutor
TPL_0084,0,Low Activity Risks,trial,feature_discovery,unpredictability,4,Don't Miss Out,Chhoden Na,Stay updated with Notifications,Notifications ke saath taiyaar rahein,Check,Jaanchen,urgent,unpredictability,Notifications
TPL_0085,0,Low Activity Risks,trial,feature_discovery,unpredictability,5,Your Hub,Aapka Kendra,Customize your User Dashboard,Apna User Dashboard vyaktigat karein,Customize,Badlein,celebratory,unpredictability,User Dashboard
TPL_0086,0,Low Activity Risks,trial,feature_discovery,epic_meaning,1,Unlock Potential,Apna kadam badhao,Discover Core Feature to boost progress,Core Feature se apni tarakki badhaye,Explore,Kholein,encouraging,epic_meaning,Core Feature
TPL_0087,0,Low Activity Risks,trial,feature_discovery,epic_meaning,2,Your Journey,Aapka safar,Track progress on User Dashboard,User Dashboard par apni tarakki dekhein,View, Dekhein,friendly,epic_meaning,User Dashboard
TPL_0088,0,Low Activity Risks,trial,feature_discovery,epic_meaning,3,Stay Ahead,Aage rahen,Get Notifications for new updates,Naye updates ke liye suchna prapt karein,On,Chalu karein,urgent,epic_meaning,Notifications
TPL_0089,0,Low Activity Risks,trial,feature_discovery,epic_meaning,4,Master Skills,Kaushal mein maharat,Learn with Ai Tutor for mastery,Ai Tutor ke saath kaushal seekhein,Learn,Seekhein,aspirational,epic_meaning,Ai Tutor
TPL_0090,0,Low Activity Risks,trial,feature_discovery,epic_meaning,5,Lead The Way,Aage badhein,Climb the Leaderboard with progress,Leaderboard par apni sthiti badhayein,Climb,Badhayein,celebratory,epic_meaning,Leaderboard
TPL_0091,0,Low Activity Risks,trial,habit_formation,unpredictability,1,Get Started,Shuru karo,Complete Core Feature to unlock rewards!,"Core Feature poora karo, inaam paao!",Start,Shuru,encouraging,unpredictability,Core Feature
TPL_0092,0,Low Activity Risks,trial,habit_formation,unpredictability,2,New Day,Naya din,Check your progress on User Dashboard!,User Dashboard par apni pragati dekho!,Check,Dekho,friendly,unpredictability,User Dashboard
TPL_0093,0,Low Activity Risks,trial,habit_formation,unpredictability,3,Don't Miss,Chhodo mat,Ai Tutor has a new lesson for you!,Ai Tutor ke paas aapke liye naya path hai!,Learn,Seekho,urgent,unpredictability,Ai Tutor
TPL_0094,0,Low Activity Risks,trial,habit_formation,unpredictability,4,Climb Up,Upar chadho,Reach top of Leaderboard with daily practice!,Rozana abhyas se Leaderboard par chadho!,Practice,Abhyas,aspirational,unpredictability,Leaderboard
TPL_0095,0,Low Activity Risks,trial,habit_formation,unpredictability,5,Stay Ahead,Aage raho,Turn on Notifications to stay updated!,"Suchanaon ko chalu rakhen, taaza rahein!",On,Chalu,celebratory,unpredictability,Notifications
TPL_0096,0,Low Activity Risks,trial,habit_formation,epic_meaning,1,Unlock Progress,Aage Badho,Stay on track with Core Feature. You're close to mastering it!,Core Feature ke saath aage badho. Aap usme maharat hasil karne ke kareeb hain!,Get Started,Shuru karo,encouraging,epic_meaning,Core Feature
TPL_0097,0,Low Activity Risks,trial,habit_formation,epic_meaning,2,"New Day, New Goals","Naya Din, Naye Lakshya",Check your User Dashboard to plan your day and achieve greatness!,Aapne din ke liye yojana banane aur mahanta haasil karne ke liye User Dashboard dekhein!,Plan Now,Abhi Yojana Banayein,aspirational,epic_meaning,User Dashboard
TPL_0098,0,Low Activity Risks,trial,habit_formation,epic_meaning,3,Don't Miss Out,Chhoden Na,Turn on Notifications to stay updated on your progress and never miss a beat!,Apne pragati ke bare me jaanne ke liye Notifications chalu karein aur kabhi bhi kuchh na chhodein!,Turn On,Chalu Karein,urgent,epic_meaning,Notifications
TPL_0099,0,Low Activity Risks,trial,habit_formation,epic_meaning,4,Learn from the Best,Sabhse Achhe Se Seekhein,Get personalized guidance from Ai Tutor and rise to the top of the Leaderboard!,Ai Tutor se vyaktigat margdarshan prapt karein aur Leaderboard me sabse upar pahunchen!,Learn Now,Abhi Seekhein,celebratory,epic_meaning,"Ai Tutor, Leaderboard"
TPL_0100,0,Low Activity Risks,trial,habit_formation,epic_meaning,5,You're a Champion,Aap Ek Champion Hain,Celebrate your progress and keep pushing yourself to new heights with Core Feature!,Apni pragati ka jashn manayein aur Core Feature ke saath naye shikhar tak pahunchen!,Keep Going,Aage Badhein,celebratory,epic_meaning,Core Feature
TPL_0101,1,Social Gamifiers,churned,re_engagement,loss_avoidance,1,Get Back,Wapas Aao,You're missing out! Your friends are progressing without you,Aap pichhe chhoot rahe hain! Aapke doston ko aage badhne ka mauka mil raha hai,Rejoin,Wapas Aao,urgent,loss_avoidance,Leaderboard
TPL_0102,1,Social Gamifiers,churned,re_engagement,loss_avoidance,2,Don't Lose,Haare Mat,Your progress will expire soon! Log in to save it,Aapka pragati jald hi samapt ho jayega! Apne progress ko bachane ke liye login karein,Login,Login Karein,urgent,loss_avoidance,User Dashboard
TPL_0103,1,Social Gamifiers,churned,re_engagement,loss_avoidance,3,New Chance,Naya Mauka,Our Ai Tutor has new lessons! Get back on track,Hamare Ai Tutor ke paas naye sabak hain! Apne progress ko punah shuru karein,Learn,Seekhein,encouraging,loss_avoidance,Ai Tutor
TPL_0104,1,Social Gamifiers,churned,re_engagement,loss_avoidance,4,Core Feature,Mukhya Vikalp,You're missing out on our Core Feature! Come back and explore,Aap hamare Mukhya Vikalp se chhoot rahe hain! Wapas aakar iska anand lein,Explore,Anand Lein,aspirational,loss_avoidance,Core Feature
TPL_0105,1,Social Gamifiers,churned,re_engagement,loss_avoidance,5,Your Turn,Aapki Bari,Your friends are waiting! Get back in the game,Aapke doston ka intezar hai! Khel mein wapas aayein,Play,Khelne Aayein,friendly,loss_avoidance,Leaderboard
TPL_0106,1,Social Gamifiers,churned,re_engagement,social_influence,1,Join Back,Wapas Aao,"Your friends are mastering new skills, don't miss out!","Aapke friends naye skills seekh rahe hain, peeche mat raho!",Play Now,Ab Shuru Kare,urgent,social_influence,Core Feature
TPL_0107,1,Social Gamifiers,churned,re_engagement,social_influence,2,Leaderboard Alert,Leaderboard Update,You're falling behind! Get back on track and climb the leaderboard!,Aap peeche ho! Wapas aa jao aur leaderboard par chadho!,Climb Now,Ab Chadho,encouraging,social_influence,Leaderboard
