user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0010,trial,2,Casual Solo Users,0.26860807707617523,0.4790621047493201,0.0,1.0,0.47597221710887067,0.5026649409883375,2.4000000000000004,At Risk,0.5,0.0125,0.5
U0011,inactive,3,Engaged Free Triers,0.4032015672073023,0.45608921588257667,0.0,1.0,0.4249094406016778,0.4644620383990228,1.4000000000000001,Lost,0.5142857142857142,0.014285714285714285,0.5
U0012,churned,3,Engaged Free Triers,0.47433629322655596,0.5288707005163165,0.0,1.0,0.5033089027635075,0.41327056448959826,2.4000000000000004,At Risk,0.9027777777777778,0.013888888888888888,0.5
U0013,trial,1,Social Gamifiers,0.26890625632188153,0.8885191712532562,1.0,1.0,0.5059349015903348,0.7322732674834669,3.7,Potential Loyalist,1.2,0.08,1.0
U0014,trial,1,Social Gamifiers,0.29740348441966785,0.8565289725866696,1.0,1.0,0.6590570624743102,0.4683664199864972,2.4000000000000004,At Risk,0.4878048780487805,0.036585365853658534,1.0
U0015,trial,2,Casual Solo Users,0.21650726185876676,0.6081126198820859,0.0,1.0,0.6303036311180409,0.49562755777835693,3.1,Promising,0.3146067415730337,0.011235955056179775,0.5
U0016,trial,2,Casual Solo Users,0.3774175592551537,0.593680372077426,0.0,1.0,0.4245792484819204,0.7224856346596737,4.4,Loyal,5.333333333333333,0.16666666666666666,0.5
U0017,paid,1,Social Gamifiers,0.18958202050736772,0.7735005088034241,1.0,1.0,0.3628263515000533,0.8224210004615369,2.9,Needs Attention,1.3333333333333333,0.13333333333333333,1.0
U0018,paid,4,Social Power Users,0.5175420339499194,0.8110983611246576,1.0,1.0,0.5740197094392643,0.429900311544942,3.0,Promising,1.0169491525423728,0.06779661016949153,1.0
U0019,trial,2,Casual Solo Users,0.291076901474938,0.6465645556212876,0.0,1.0,0.5167892747224112,0.7147155612426968,4.0,Loyal,1.3846153846153846,0.07692307692307693,0.5
U0020,paid,2,Casual Solo Users,0.43998504631823626,0.2695295383106198,0.0,0.0,0.4147542574117434,0.6211153551877817,4.4,Loyal,3.1153846153846154,0.11538461538461539,0.0
U0021,trial,2,Casual Solo Users,0.3273749058501775,0.6460618059595162,0.0,1.0,0.6002752891055836,0.5993197373409573,3.4000000000000004,Promising,1.0212765957446808,0.06382978723404255,0.5
U0022,trial,3,Engaged Free Triers,0.3297890415383177,0.4332623223185724,0.0,1.0,0.3203409740039657,0.6659563623110519,1.3,Lost,0.0,0.0625,0.5
U0023,trial,4,Social Power Users,0.4276809515799512,0.8982804909010002,1.0,1.0,0.4985613897774046,0.6965829184137314,3.2,Promising,4.4,0.3,1.0
U0024,paid,5,Low Engagement Users,0.2638755449615308,0.20517507947119315,0.0,0.0,0.2973099109318673,0.7735895666401027,2.5,Needs Attention,0.75,0.125,0.0
U0025,churned,5,Low Engagement Users,0.24385719225093075,0.3664232070632029,0.0,0.0,0.613052420546349,0.5515580250749734,3.1,Promising,0.5915492957746479,0.028169014084507043,0.0
U0026,trial,4,Social Power Users,0.3712641026339892,0.7304323077874257,1.0,1.0,0.3003761280121448,0.7091564320366278,3.8,Potential Loyalist,1.588235294117647,0.058823529411764705,1.0
U0027,paid,5,Low Engagement Users,0.3630640814158745,0.23285338253898952,0.0,0.0,0.4196511353479782,0.6715232532781348,2.1999999999999997,At Risk,0.0,0.21739130434782608,0.0
U0028,paid,3,Engaged Free Triers,0.33815555794149194,0.5395924574209106,0.0,1.0,0.5598171765220342,0.6609364524691475,2.1999999999999997,At Risk,0.46153846153846156,0.3076923076923077,0.5
U0029,trial,2,Casual Solo Users,0.2194451134519706,0.673999176254622,0.0,1.0,0.7599542324343974,0.4981201659713709,2.2,At Risk,0.0,0.047058823529411764,0.5
U0030,paid,4,Social Power Users,0.5260629798660593,0.7299805672561808,1.0,1.0,0.493744612200001,0.3226600844207899,2.9,Needs Attention,1.2093023255813953,0.011627906976744186,1.0
U0031,trial,2,Casual Solo Users,0.33407719909029404,0.480381921493924,0.0,1.0,0.37223585407819365,0.7570004890564619,2.5,Needs Attention,3.7142857142857144,0.7142857142857143,0.5
U0032,trial,2,Casual Solo Users,0.3531875321520002,0.5137247372903916,0.0,1.0,0.40024159122297587,0.7200023743258213,2.6,Needs Attention,3.142857142857143,0.2857142857142857,0.5
U0033,inactive,3,Engaged Free Triers,0.4185176490744787,0.13268787974200794,0.0,0.0,0.37678900333751353,0.4169745169382916,1.4000000000000001,Lost,0.5569620253164557,0.012658227848101266,0.0
U0034,inactive,1,Social Gamifiers,0.23625425762884275,0.47217512994064914,1.0,0.0,0.36402906252491884,0.8156942539333326,3.3000000000000003,Promising,4.285714285714286,0.7142857142857143,0.5
U0035,churned,2,Casual Solo Users,0.1826985760988952,0.518020660463183,0.0,1.0,0.31549257057554253,0.8563383011491735,2.3,At Risk,1.7777777777777777,0.1111111111111111,0.5
U0036,trial,2,Casual Solo Users,0.3046439645244799,0.5373736842446921,0.0,1.0,0.4943961561548045,0.6087029829874397,2.2,At Risk,0.6875,0.0625,0.5
U0037,trial,4,Social Power Users,0.3000599376810245,0.9023633300324009,1.0,1.0,0.6768015322795918,0.5093257395190449,2.2,At Risk,0.16666666666666666,0.041666666666666664,1.0
U0038,paid,4,Social Power Users,0.3409331887334384,0.7934558046115503,1.0,1.0,0.5813771529261571,0.5316102995258944,3.5,Potential Loyalist,0.4067796610169492,0.0847457627118644,1.0
U0039,paid,5,Low Engagement Users,0.42286207250259106,0.18943150214781837,0.0,0.0,0.4810045358556836,0.37606999054099854,1.4000000000000001,Lost,0.6896551724137931,0.022988505747126436,0.0
U0040,trial,1,Social Gamifiers,0.21096223240306458,0.5992883982792292,1.0,0.0,0.6018164881668697,0.5287418094943315,3.0,Promising,0.24390243902439024,0.012195121951219513,0.5
U0041,paid,5,Low Engagement Users,0.34065333739334364,0.18910059002055646,0.0,0.0,0.32084216305426433,0.6339058699044193,2.4000000000000004,At Risk,1.794871794871795,0.02564102564102564,0.0
U0042,trial,4,Social Power Users,0.45072071703756045,0.5021005728444938,1.0,0.0,0.29985338183325794,0.661482463394485,3.1,Promising,2.7222222222222223,0.0,0.5
U0043,inactive,1,Social Gamifiers,0.25215836873010433,0.642492504631089,1.0,1.0,0.43041385294569573,0.5848751915278949,2.1,At Risk,0.5932203389830508,0.0847457627118644,1.0
U0044,trial,2,Casual Solo Users,0.43376026166176723,0.5182385893124375,0.0,1.0,0.43818240953715654,0.6546374600242162,3.1999999999999997,Promising,5.176470588235294,0.29411764705882354,0.5
U0045,paid,4,Social Power Users,0.3395877264555669,0.795792019357875,1.0,1.0,0.3823088732904593,0.7366728960415535,3.3000000000000003,Promising,1.7857142857142858,0.14285714285714285,1.0
U0046,trial,3,Engaged Free Triers,0.39253793826537847,0.47767207635376585,0.0,1.0,0.3869417392751141,0.6283070242748154,2.5999999999999996,Needs Attention,1.032258064516129,0.0967741935483871,0.5
U0047,paid,2,Casual Solo Users,0.32631755792902273,0.3251064788666267,0.0,0.0,0.46471322043966046,0.6978264865191821,3.4,Promising,1.75,0.125,0.0
U0048,paid,2,Casual Solo Users,0.17021839476338196,0.44915728048705694,0.0,1.0,0.38988761756570856,0.6468051333547368,2.1,At Risk,0.25,0.016666666666666666,0.5
U0049,trial,2,Casual Solo Users,0.1541469462380606,0.5905549434995256,0.0,1.0,0.5141504491175032,0.716022470555036,2.2,At Risk,0.15555555555555556,0.044444444444444446,0.5
U0050,inactive,0,High Risk Inactives,0.33650480700659097,0.36579244770877195,0.0,0.0,0.4464104252368618,0.7810758392003008,4.6,Champions,18.666666666666668,1.0,0.0
U0051,churned,1,Social Gamifiers,0.21441511434763416,0.5630278388092345,1.0,0.0,0.5891514343148524,0.6926275271361003,2.5999999999999996,Needs Attention,0.6486486486486487,0.1891891891891892,0.5
U0052,inactive,3,Engaged Free Triers,0.3732807535468168,0.6592572318757632,0.0,1.0,0.6272347599656508,0.5845421861697822,2.9,Needs Attention,0.46511627906976744,0.09302325581395349,0.5
U0053,churned,1,Social Gamifiers,0.3091876753253975,0.5137467149190865,1.0,0.0,0.42329727671683937,0.6442746288473147,2.3,At Risk,0.8,0.05,0.5
U0054,paid,2,Casual Solo Users,0.2785960584189356,0.6002318832076766,0.0,1.0,0.6502318832076766,0.4498636415443833,3.1,Promising,0.3333333333333333,0.022222222222222223,0.5
U0055,inactive,3,Engaged Free Triers,0.47957551992534525,0.4847977947847101,0.0,1.0,0.411483188043137,0.48246745400223956,2.5,Needs Attention,0.9818181818181818,0.01818181818181818,0.5
U0056,trial,5,Low Engagement Users,0.3056811971863103,0.4364690632530157,0.0,1.0,0.4780420969608809,0.4463785157307671,1.7000000000000002,Lost,0.27586206896551724,0.022988505747126436,0.5
U0057,trial,1,Social Gamifiers,0.34081838783992086,0.643963411101609,1.0,1.0,0.3507049841353169,0.6210408821896645,2.1,At Risk,1.1538461538461537,0.10256410256410256,1.0
U0058,trial,4,Social Power Users,0.47896724012267305,0.5174938846307224,1.0,0.0,0.33181972732735165,0.6530451878412898,2.6,Needs Attention,3.2,0.06666666666666667,0.5
U0059,trial,0,High Risk Inactives,0.41827348464856123,0.5828883072640445,0.0,1.0,0.5163152735561793,0.7107380368704378,3.1999999999999997,Promising,12.0,1.75,0.5
U0060,trial,4,Social Power Users,0.43126701936882816,0.6553918983987503,1.0,0.0,0.6691559433425706,0.37953766071912864,3.8,Potential Loyalist,0.46511627906976744,0.011627906976744186,0.5
U0061,trial,5,Low Engagement Users,0.29151529865254316,0.24906951291482754,0.0,0.0,0.4164852432519062,0.7101972037871975,2.3,At Risk,1.28,0.16,0.0
U0062,churned,3,Engaged Free Triers,0.44447777303487185,0.5704378572240631,0.0,1.0,0.4041457223926025,0.6779941872429066,3.6999999999999997,Potential Loyalist,3.230769230769231,0.15384615384615385,0.5
U0063,trial,1,Social Gamifiers,0.23131444799299997,0.5527684650232599,1.0,0.0,0.5552965549109004,0.5165304801403702,2.5,Needs Attention,0.34146341463414637,0.012195121951219513,0.5
U0064,trial,1,Social Gamifiers,0.34987908225849224,0.818873412977796,1.0,1.0,0.5837610534272342,0.6283704229853302,3.2,Promising,1.6363636363636365,0.21212121212121213,1.0
U0065,paid,2,Casual Solo Users,0.285886139677709,0.4400372538665928,0.0,1.0,0.35717208532726696,0.7476172523635873,3.1,Promising,3.0,0.3125,0.5
U0066,trial,5,Low Engagement Users,0.23547754787723799,0.29686539723896244,0.0,0.0,0.5120339365648051,0.6714794287204657,2.4000000000000004,At Risk,0.5952380952380952,0.09523809523809523,0.0
U0067,churned,1,Social Gamifiers,0.3285786505752743,0.5165249194194373,1.0,0.0,0.5491091890823587,0.5134911075271757,3.1999999999999997,Promising,1.0606060606060606,0.06060606060606061,0.5
U0068,trial,4,Social Power Users,0.40980287531808074,0.7870064330443644,1.0,1.0,0.5136918263027913,0.5158204024687261,3.2,Promising,1.309090909090909,0.05454545454545454,1.0
U0069,inactive,1,Social Gamifiers,0.27168631034159757,0.5481055460612206,1.0,0.0,0.5382740853870633,0.6454988520929137,3.0,Promising,0.8333333333333334,0.11904761904761904,0.5
U0070,churned,4,Social Power Users,0.40359583382982533,0.7953893146878012,1.0,1.0,0.4380859439012843,0.613161648638275,3.1,Promising,2.1176470588235294,0.058823529411764705,1.0
U0071,trial,5,Low Engagement Users,0.29539104419008566,0.30780003733865785,0.0,0.0,0.46426071149596126,0.6908504798689273,2.1999999999999997,At Risk,0.3333333333333333,0.1,0.0
U0072,trial,2,Casual Solo Users,0.45225853455517123,0.45493251535228074,0.0,1.0,0.36364038052082004,0.6605597728839185,3.5,Potential Loyalist,10.0,0.38461538461538464,0.5
U0073,churned,2,Casual Solo Users,0.37788962869211695,0.4648283435930911,0.0,1.0,0.3735362087616304,0.7051811164017512,3.5,Potential Loyalist,3.076923076923077,0.38461538461538464,0.5
U0074,paid,2,Casual Solo Users,0.3103995725905631,0.5677291607279698,0.0,1.0,0.4404819697167338,0.732909192615875,2.5,Needs Attention,1.6666666666666667,0.16666666666666666,0.5
U0075,paid,4,Social Power Users,0.3973984922744112,0.9027589478194,1.0,1.0,0.5398375995047934,0.6253906918693959,3.7,Potential Loyalist,1.5,0.0625,1.0
U0076,churned,2,Casual Solo Users,0.2925655961167633,0.5155582138963283,0.0,1.0,0.3722997869300361,0.6670138338193037,4.1,Loyal,1.2307692307692308,0.0,0.5
U0077,trial,5,Low Engagement Users,0.21535886330840295,0.189049999335616,0.0,0.0,0.39045449371763846,0.6707846820149582,1.3,Lost,0.13043478260869565,0.06521739130434782,0.0
U0078,trial,2,Casual Solo Users,0.4000007042597287,0.507896667943656,0.0,1.0,0.3865483533369144,0.6365953221250138,3.4,Promising,2.896551724137931,0.06896551724137931,0.5
U0079,trial,3,Engaged Free Triers,0.5520701963776077,0.4559715033256835,0.0,1.0,0.3773198179324251,0.41343873323726515,2.5,Needs Attention,1.2580645161290323,0.0,0.5
U0080,churned,2,Casual Solo Users,0.356360553854206,0.5101132046437642,0.0,1.0,0.45646151925050577,0.52660919960237,2.7,Needs Attention,0.8870967741935484,0.016129032258064516,0.5
U0081,paid,2,Casual Solo Users,0.29151706226255386,0.44171145261835043,0.0,1.0,0.37401482340486725,0.5867918903020422,2.4000000000000004,At Risk,0.9649122807017544,0.017543859649122806,0.5
U0082,trial,4,Social Power Users,0.48781289066818134,0.6621866075893423,1.0,0.0,0.5043214390500166,0.6392271592161125,4.4,Loyal,2.5,0.125,0.5
U0083,trial,5,Low Engagement Users,0.22175118308805253,0.36245530795032377,0.0,0.0,0.5919496899727956,0.6243960986578068,2.5,Needs Attention,0.2857142857142857,0.05357142857142857,0.0
U0084,trial,2,Casual Solo Users,0.3865987596400506,0.34394680979376424,0.0,0.0,0.39422770867016876,0.7297428718755441,3.3000000000000003,Promising,4.5,0.1,0.0
U0085,trial,2,Casual Solo Users,0.3672995016283158,0.5757691029653522,0.0,1.0,0.45722977712265556,0.6519607245549254,3.0,Promising,2.5,0.06666666666666667,0.5
U0086,paid,3,Engaged Free Triers,0.4703307742284266,0.635470530465621,0.0,1.0,0.5778862608026996,0.5986525992927313,2.8,Needs Attention,1.44,0.2,0.5
U0087,paid,2,Casual Solo Users,0.275106824902654,0.5293288036429356,0.0,1.0,0.6624748710586659,0.46046781995202457,2.7,Needs Attention,0.4166666666666667,0.07142857142857142,0.5
U0088,churned,2,Casual Solo Users,0.2901895991445648,0.3741577916944927,0.0,0.0,0.5103937467506725,0.7918436873217718,3.8,Potential Loyalist,7.2,1.0,0.0
U0089,paid,5,Low Engagement Users,0.29375413900252195,0.17992108653048206,0.0,0.0,0.5096963674293585,0.530130495321891,1.2999999999999998,Lost,0.3230769230769231,0.09230769230769231,0.0
U0090,trial,3,Engaged Free Triers,0.4045106886459779,0.3667467318821922,0.0,1.0,0.27657819255634947,0.5530382676634771,2.9,Needs Attention,1.1428571428571428,0.02040816326530612,0.5
U0091,paid,2,Casual Solo Users,0.29308161946033867,0.6058751702641829,0.0,1.0,0.38649314779227284,0.8156403900259244,3.5,Potential Loyalist,4.0,0.3333333333333333,0.5
U0092,churned,5,Low Engagement Users,0.31089239472337443,0.19598438830583,0.0,0.0,0.4945798939238075,0.6006986057191669,1.7,Lost,0.8,0.15555555555555556,0.0
U0093,paid,1,Social Gamifiers,0.25117359870794126,0.4586545404709124,1.0,0.0,0.2951713944034967,0.7897213726901289,2.8,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0094,churned,3,Engaged Free Triers,0.45446620989016395,0.12787630683139736,0.0,0.0,0.2593369809887007,0.5996606995978165,2.4,At Risk,1.6666666666666667,0.06666666666666667,0.0
U0095,paid,3,Engaged Free Triers,0.49965932159267484,0.5316951183128328,0.0,1.0,0.544897365503844,0.40658738576779935,2.5,Needs Attention,0.9705882352941176,0.04411764705882353,0.5
U0096,paid,2,Casual Solo Users,0.3154815250663039,0.2812488870229445,0.0,0.0,0.4290016960117085,0.7256047019814942,2.9,Needs Attention,1.3333333333333333,0.2222222222222222,0.0
U0097,paid,4,Social Power Users,0.3373268234361446,0.7125782817804548,1.0,1.0,0.4839265963871964,0.5252634804063984,1.4000000000000001,Lost,0.3225806451612903,0.06451612903225806,1.0
U0098,trial,5,Low Engagement Users,0.26175728196566656,0.21083271517464802,0.0,0.0,0.361956310680266,0.6854988223099617,2.2,At Risk,0.10810810810810811,0.05405405405405406,0.0
U0099,trial,4,Social Power Users,0.4230350885827579,0.5319283728543115,1.0,0.0,0.3743441031913901,0.6440512872758772,2.5,Needs Attention,0.72,0.04,0.5
U0100,trial,5,Low Engagement Users,0.3870661997618537,0.23477987395280672,0.0,0.0,0.4418023458629191,0.5592496418450155,2.1,At Risk,1.1458333333333333,0.0625,0.0
U0101,paid,1,Social Gamifiers,0.2570407165230724,0.4672253379091783,1.0,0.0,0.4470006188080547,0.5691798254053055,1.7000000000000002,Lost,0.6153846153846154,0.03076923076923077,0.5
U0102,trial,2,Casual Solo Users,0.40437801587958644,0.537771502769421,0.0,1.0,0.5338389184997581,0.5233306372807588,2.7,Needs Attention,1.4150943396226414,0.07547169811320754,0.5
U0103,paid,1,Social Gamifiers,0.32571839485735893,0.7001253113555496,1.0,1.0,0.5442264349510552,0.45563279287281866,2.2,At Risk,0.7974683544303798,0.06329113924050633,1.0
U0104,inactive,1,Social Gamifiers,0.3097167604069388,0.7315814684424297,1.0,1.0,0.4588286594536657,0.5077869650324324,2.9,Needs Attention,0.4383561643835616,0.0136986301369863,1.0
U0105,trial,2,Casual Solo Users,0.3399099336047993,0.43415294073705885,0.0,1.0,0.39847878343368803,0.710947656858397,2.3,At Risk,2.933333333333333,0.4666666666666667,0.5
U0106,paid,4,Social Power Users,0.4842127327118484,0.7172470908079,1.0,1.0,0.4270785514820572,0.4967064029260825,2.8000000000000003,Needs Attention,1.346938775510204,0.061224489795918366,1.0
U0107,churned,3,Engaged Free Triers,0.3196923708052884,0.6101912616659232,0.0,1.0,0.6295732841378333,0.4379718115593802,2.2,At Risk,0.20454545454545456,0.011363636363636364,0.5
U0108,trial,5,Low Engagement Users,0.3652617883760818,0.22230733261594934,0.0,0.0,0.6105095798069606,0.4659493099530743,2.2,At Risk,1.1323529411764706,0.11764705882352941,0.0
U0109,trial,2,Casual Solo Users,0.25865883157541364,0.5179596987300905,0.0,1.0,0.34885857513458485,0.7937408712675178,2.5,Needs Attention,2.25,0.16666666666666666,0.5
U0110,trial,1,Social Gamifiers,0.2733351459531698,0.5092710483433358,1.0,0.0,0.49719239665794257,0.5806797634919278,3.2,Promising,0.6101694915254238,0.05084745762711865,0.5
U0111,trial,5,Low Engagement Users,0.3228173042998271,0.32396311567377556,0.0,0.0,0.5000867111793935,0.6446074897605294,1.6,Lost,0.8918918918918919,0.08108108108108109,0.0
U0112,inactive,1,Social Gamifiers,0.23860506885211089,0.8178948463525822,1.0,1.0,0.6364341721952789,0.5802412140078824,2.7,Needs Attention,0.2459016393442623,0.09836065573770492,1.0
U0113,churned,2,Casual Solo Users,0.251862165659895,0.6436896620736611,0.0,1.0,0.5616671901635488,0.6659039771998078,2.5,Needs Attention,0.5581395348837209,0.046511627906976744,0.5
U0114,paid,3,Engaged Free Triers,0.44063297360726095,0.4936288371891705,0.0,1.0,0.5374490619082716,0.4292372371122392,2.8,Needs Attention,0.8,0.05714285714285714,0.5
U0115,churned,1,Social Gamifiers,0.2099956986021263,0.677377191208185,1.0,0.0,0.5591187642418929,0.7123004531791497,2.5,Needs Attention,0.3076923076923077,0.02564102564102564,0.5
U0116,churned,2,Casual Solo Users,0.1867223725594934,0.5193118231533713,0.0,1.0,0.5238062051758431,0.6411580658260061,2.8000000000000003,Needs Attention,0.32142857142857145,0.07142857142857142,0.5
U0117,trial,1,Social Gamifiers,0.26718049196586174,0.9679358717434869,1.0,1.0,0.6920931751142735,0.5716065984375042,3.4000000000000004,Promising,0.38095238095238093,0.031746031746031744,1.0
U0118,churned,3,Engaged Free Triers,0.38370720167585537,0.25649146778444776,0.0,0.0,0.4578959621664702,0.5697756789944868,1.3,Lost,0.391304347826087,0.06521739130434782,0.0
U0119,paid,3,Engaged Free Triers,0.34818450734640166,0.4687219903510983,0.0,1.0,0.6381040128230084,0.3953446147410952,1.0,Lost,0.18181818181818182,0.07954545454545454,0.5
U0120,churned,5,Low Engagement Users,0.2980014666680159,0.2676126589185828,0.0,0.0,0.39570254655903225,0.7658799710630202,2.6,Needs Attention,3.272727272727273,0.36363636363636365,0.0
U0121,churned,2,Casual Solo Users,0.2731004236708659,0.6467418540038461,0.0,1.0,0.6680901686105877,0.5637993202655656,3.8,Potential Loyalist,0.6451612903225806,0.06451612903225806,0.5
U0122,trial,5,Low Engagement Users,0.3294711525340764,0.3642135689358549,0.0,0.0,0.7026967150032706,0.4618917765646606,2.7,Needs Attention,0.5194805194805194,0.06493506493506493,0.0
U0123,trial,2,Casual Solo Users,0.4806458717155042,0.1181631314336772,0.0,0.0,0.18557886177075583,0.6137401365451656,3.1999999999999997,Promising,2.8,0.0,0.0
U0124,trial,3,Engaged Free Triers,0.3932616209670636,0.4421715487134733,0.0,0.0,0.7138007621966194,0.45766004869635757,2.6,Needs Attention,0.5070422535211268,0.04225352112676056,0.0
U0125,paid,5,Low Engagement Users,0.23069386297742409,0.4137744261804511,0.0,1.0,0.3320328531467433,0.6445624056178009,1.6,Lost,0.11538461538461539,0.019230769230769232,0.5
U0126,churned,2,Casual Solo Users,0.23861992626311893,0.42166043540637843,0.0,1.0,0.3050874016985132,0.8270408101995754,2.5999999999999996,Needs Attention,5.0,1.25,0.5
U0127,churned,5,Low Engagement Users,0.2373335886685453,0.2648892211233888,0.0,0.0,0.4528105694379956,0.610791336160575,2.8000000000000003,Needs Attention,0.11864406779661017,0.01694915254237288,0.0
U0128,trial,4,Social Power Users,0.43130351523208255,0.7611767301373354,1.0,1.0,0.5606149323845264,0.42632427383947386,2.8,Needs Attention,0.875,0.05555555555555555,1.0
U0129,paid,1,Social Gamifiers,0.33984554652960286,0.9010744324271287,1.0,1.0,0.5544452189439826,0.7024756508056424,3.7,Potential Loyalist,2.4,0.2,1.0
U0130,paid,1,Social Gamifiers,0.2612131227237761,0.5788475309381129,1.0,0.0,0.5280048343088994,0.5794423391316917,3.1,Promising,0.3333333333333333,0.015873015873015872,0.5
U0131,trial,2,Casual Solo Users,0.3322554948998349,0.4577799816656625,0.0,1.0,0.5316563861600445,0.549582873272865,2.8000000000000003,Needs Attention,0.9074074074074074,0.12962962962962962,0.5
U0132,trial,1,Social Gamifiers,0.27062082815276095,0.8632815871336723,1.0,1.0,0.6683377669089533,0.5142232477891946,1.9,Lost,0.24324324324324326,0.05405405405405406,1.0
U0133,trial,5,Low Engagement Users,0.17505948520287132,0.3019307710400591,0.0,0.0,0.484234141826576,0.6566664365378516,1.9,Lost,0.21052631578947367,0.017543859649122806,0.0
U0134,inactive,3,Engaged Free Triers,0.48244547836907303,0.7062755398591257,0.0,1.0,0.7312755398591257,0.33180930872323705,3.8,Potential Loyalist,0.5,0.011111111111111112,0.5
U0135,trial,3,Engaged Free Triers,0.309372298587286,0.5068942648667484,0.0,1.0,0.39425381542854615,0.6441638548901816,1.3,Lost,0.12195121951219512,0.024390243902439025,0.5
U0136,paid,0,High Risk Inactives,0.3163952358052638,0.28023136483382716,0.0,0.0,0.41084934236191706,0.7846309436232248,3.3000000000000003,Promising,15.0,1.6666666666666667,0.0
U0137,paid,1,Social Gamifiers,0.2832194711247427,0.38621082412801966,1.0,0.0,0.2252557679482444,0.8002810832826012,3.4,Promising,9.333333333333334,0.5,0.5
U0138,trial,2,Casual Solo Users,0.22325280111893617,0.6257402164163669,0.0,1.0,0.4119761714725467,0.8490270427328936,3.0999999999999996,Promising,5.4,0.2,0.5
U0139,inactive,3,Engaged Free Triers,0.48443562832668435,0.37400368333664463,0.0,0.0,0.4852396383928244,0.6795513889614362,4.7,Champions,9.6,0.8,0.0
U0140,inactive,5,Low Engagement Users,0.2802212758522267,0.2035939374971305,0.0,0.0,0.5274703419915125,0.58080340470143,2.8000000000000003,Needs Attention,0.7777777777777778,0.12962962962962962,0.0
U0141,trial,2,Casual Solo Users,0.3356975362326606,0.5172215777361862,0.0,1.0,0.4214350608822536,0.6028367974093398,3.1,Promising,0.8936170212765957,0.02127659574468085,0.5
U0142,paid,1,Social Gamifiers,0.2855893543924342,0.7819443634156942,1.0,1.0,0.5985173971235592,0.4541783022581565,2.4000000000000004,At Risk,0.45977011494252873,0.034482758620689655,1.0
U0143,trial,3,Engaged Free Triers,0.46509911724326414,0.46357654995366393,0.0,1.0,0.39840801062782116,0.5124298913561691,1.3,Lost,0.6122448979591837,0.04081632653061224,0.5
U0144,trial,1,Social Gamifiers,0.48578956776346977,0.6292721852212372,1.0,0.0,0.4267440953335967,0.6744837061504287,4.4,Loyal,14.0,0.1111111111111111,0.5
U0145,trial,2,Casual Solo Users,0.3594743556598905,0.29188500790582866,0.0,0.0,0.42025579442268257,0.6949536844764062,3.0,Promising,2.75,0.15,0.0
U0146,paid,4,Social Power Users,0.5492098295245992,0.6533212174582579,1.0,1.0,0.3718605433009545,0.4108996342001341,3.2,Promising,1.9672131147540983,0.03278688524590164,1.0
U0147,paid,2,Casual Solo Users,0.4166568925169513,0.2628794519922516,0.0,0.0,0.4583850699697797,0.5925590559791909,3.5,Potential Loyalist,2.057142857142857,0.11428571428571428,0.0
U0148,trial,1,Social Gamifiers,0.3108147438336899,0.6133220715636186,1.0,0.0,0.5259625210018208,0.6050005154019137,3.0,Promising,1.0,0.02,0.5
