user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0023,2,Ecommerce Social Engagers,0.3915214273699269,0.906813627254509,1.0,1.0,0.3738548257563816,0.7182786329397459,3.2,Promising,4.4,0.3,1.0
U0024,0,Ecommerce Needs Attention,0.2708133174422962,0.20908483633934535,0.0,0.0,0.3319312782869109,0.7694269031516436,2.5,Needs Attention,0.75,0.125,0.0
U0025,0,Ecommerce Needs Attention,0.21578578837639617,0.23947895791583165,0.0,0.0,0.5683179092266931,0.5684008673996942,3.1,Promising,0.5915492957746479,0.028169014084507043,0.0
U0026,4,Ecommerce Social Engagers,0.5068961539509838,0.8186372745490983,1.0,1.0,0.2452290348487237,0.6277772012464311,3.8,Potential Loyalist,1.588235294117647,0.058823529411764705,1.0
U0027,0,Ecommerce Needs Attention,0.3195961221238117,0.16733466933867736,0.0,0.0,0.4163983397506623,0.6976040288533725,2.1999999999999997,At Risk,0.0,0.21739130434782608,0.0
U0028,1,Ecommerce Needs Attention,0.432233336912238,0.46760187040748163,0.0,1.0,0.4945681625423131,0.6044897850866997,2.1999999999999997,At Risk,0.46153846153846156,0.3076923076923077,0.5
U0029,0,Ecommerce Needs Attention,0.12916767017795588,0.6513026052104208,0.0,1.0,0.7659093467834546,0.5522866319357798,2.2,At Risk,0.0,0.047058823529411764,0.5
U0030,4,Ecommerce Social Engagers,0.489094469799089,0.7625250501002004,1.0,1.0,0.4475437766919607,0.3448411904609721,2.9,Needs Attention,1.2093023255813953,0.011627906976744186,1.0
U0031,0,Ecommerce Needs Attention,0.2011157986354411,0.4515698062792251,0.0,1.0,0.30737504972491797,0.8367773293293737,2.5,Needs Attention,3.7142857142857144,0.7142857142857143,0.5
U0032,0,Ecommerce Needs Attention,0.27978129822800035,0.447561790247161,0.0,1.0,0.29625092882394005,0.7640461146802211,2.6,Needs Attention,3.142857142857143,0.2857142857142857,0.5
U0033,1,Ecommerce Needs Attention,0.37777647361171807,0.04943219772879092,0.0,0.0,0.3749003625227984,0.44141922221594787,1.4000000000000001,Lost,0.5569620253164557,0.012658227848101266,0.0
U0034,2,Ecommerce Social Engagers,0.2293813864432641,0.40313961255845027,1.0,0.0,0.25894485600414313,0.8198179766446798,3.3000000000000003,Promising,4.285714285714286,0.7142857142857143,0.5
U0035,0,Ecommerce Needs Attention,0.19904786414834286,0.37040748162992654,0.0,1.0,0.10037002844640593,0.8465287283195049,2.3,At Risk,1.7777777777777777,0.1111111111111111,0.5
U0036,0,Ecommerce Needs Attention,0.20696594678671992,0.551436205744823,0.0,1.0,0.4941328349583061,0.6673097936300956,2.2,At Risk,0.6875,0.0625,0.5
U0037,4,Ecommerce Social Engagers,0.32508990652153674,0.9923179692718772,1.0,1.0,0.6915689056014651,0.49430775821473755,2.2,At Risk,0.16666666666666666,0.041666666666666664,1.0
U0038,4,Ecommerce Social Engagers,0.4613997831001577,0.8453573814295258,1.0,1.0,0.5625858458490014,0.45933034290586283,3.5,Potential Loyalist,0.4067796610169492,0.0847457627118644,1.0
U0039,0,Ecommerce Needs Attention,0.2842931087538867,0.01603206412825651,0.0,0.0,0.4047961090720768,0.45921136879022123,1.4000000000000001,Lost,0.6896551724137931,0.022988505747126436,0.0
U0040,2,Ecommerce Social Engagers,0.2414433486045969,0.6002004008016032,1.0,0.0,0.6035711873184572,0.510453139773412,3.0,Promising,0.24390243902439024,0.012195121951219513,0.5
U0041,0,Ecommerce Needs Attention,0.18598000609001542,0.11022044088176353,0.0,0.0,0.285875871593374,0.7267098686864163,2.4000000000000004,At Risk,1.794871794871795,0.02564102564102564,0.0
U0042,4,Ecommerce Social Engagers,0.5260810755563406,0.4549098196392785,1.0,0.0,0.18524689829096394,0.6162662482832169,3.1,Promising,2.7222222222222223,0.0,0.5
U0043,2,Ecommerce Social Engagers,0.2282375530951565,0.6700066800267201,1.0,1.0,0.3872351444461957,0.5992276809088636,2.1,At Risk,0.5932203389830508,0.0847457627118644,1.0
U0044,1,Ecommerce Needs Attention,0.4006403924926509,0.3957915831663326,0.0,1.0,0.2890500101326248,0.674509381525686,3.1999999999999997,Promising,5.176470588235294,0.29411764705882354,0.5
U0045,2,Ecommerce Social Engagers,0.40938158968335037,0.8363393453573814,1.0,1.0,0.2850284839341604,0.6947965781048835,3.3000000000000003,Promising,1.7857142857142858,0.14285714285714285,1.0
U0046,1,Ecommerce Needs Attention,0.4138069073980678,0.5267201068804276,0.0,1.0,0.4057463241088919,0.6155456427952019,2.5999999999999996,Needs Attention,1.032258064516129,0.0967741935483871,0.5
U0047,1,Ecommerce Needs Attention,0.3394763368935341,0.14829659318637275,0.0,0.0,0.334438915283751,0.6899312191404754,3.4,Promising,1.75,0.125,0.0
U0048,0,Ecommerce Needs Attention,0.20532759214507296,0.36305945223780894,0.0,1.0,0.2840332350093445,0.6257396149257222,2.1,At Risk,0.25,0.016666666666666666,0.5
U0049,0,Ecommerce Needs Attention,0.08122041935709093,0.5407481629926519,0.0,1.0,0.43887550381662205,0.7597783866836177,2.2,At Risk,0.15555555555555556,0.044444444444444446,0.5
U0050,5,Ecommerce At-Risk Users,0.3297572105098865,0.30060120240480964,0.0,0.0,0.4080918391089295,0.7851243970983235,4.6,Champions,18.666666666666668,1.0,0.0
U0051,2,Ecommerce Social Engagers,0.19662267152145124,0.5587842351369405,1.0,0.0,0.5936156958110977,0.7033029928318101,2.5999999999999996,Needs Attention,0.6486486486486487,0.1891891891891892,0.5
U0052,1,Ecommerce Needs Attention,0.4599211303202252,0.6646626586506347,0.0,1.0,0.6219660294371514,0.5325579601057372,2.9,Needs Attention,0.46511627906976744,0.09302325581395349,0.5
U0053,2,Ecommerce Social Engagers,0.28878151298809623,0.4826319305277221,1.0,0.0,0.36203267959139257,0.6565183262496955,2.3,At Risk,0.8,0.05,0.5
U0054,0,Ecommerce Needs Attention,0.3178940876284033,0.572812291249165,0.0,1.0,0.6394789579158316,0.42628482401870266,3.1,Promising,0.3333333333333333,0.022222222222222223,0.5
U0055,1,Ecommerce Needs Attention,0.5193632798880178,0.343687374749499,0.0,1.0,0.24593456576073494,0.4585947980246361,2.5,Needs Attention,0.9818181818181818,0.01818181818181818,0.5
U0056,1,Ecommerce Needs Attention,0.3335217957794655,0.4422177688710755,0.0,1.0,0.4976484804815624,0.4296741565748739,1.7000000000000002,Lost,0.27586206896551724,0.022988505747126436,0.5
U0057,2,Ecommerce Social Engagers,0.3112275817598812,0.6910487641950568,1.0,1.0,0.30003752824000063,0.6387953658376884,2.1,At Risk,1.1538461538461537,0.10256410256410256,1.0
U0058,1,Ecommerce Needs Attention,0.4434508601840097,0.4168336673346693,1.0,0.0,0.16926812426350826,0.6743550158044878,2.6,Needs Attention,3.2,0.06666666666666667,0.5
U0059,5,Ecommerce At-Risk Users,0.35241022697284186,0.4832999331997328,0.0,1.0,0.3945358882559125,0.7502559914758693,3.1999999999999997,Promising,12.0,1.75,0.5
U0060,4,Ecommerce Social Engagers,0.5469005290532423,0.6356045424181697,1.0,0.0,0.6539566023432632,0.3101575549084802,3.8,Potential Loyalist,0.46511627906976744,0.011627906976744186,0.5
U0061,0,Ecommerce Needs Attention,0.26227294797881473,0.11823647294589179,0.0,0.0,0.34145744672866335,0.7277426141914346,2.3,At Risk,1.28,0.16,0.0
U0062,1,Ecommerce Needs Attention,0.5417166595523077,0.5110220440881763,0.0,1.0,0.28929919764622875,0.6196508553324451,3.6999999999999997,Potential Loyalist,3.230769230769231,0.15384615384615385,0.5
U0063,2,Ecommerce Social Engagers,0.2719716719895,0.4318637274549098,1.0,0.0,0.43523451397176377,0.4921361457424702,2.5,Needs Attention,0.34146341463414637,0.012195121951219513,0.5
U0064,2,Ecommerce Social Engagers,0.3998186233877383,0.7658650634602538,1.0,1.0,0.45238191739283806,0.5984066983077825,3.2,Promising,1.6363636363636365,0.21212121212121213,1.0
U0065,0,Ecommerce Needs Attention,0.2538292095165635,0.44255177020708086,0.0,1.0,0.332064878821313,0.7668514104602746,3.1,Promising,3.0,0.3125,0.5
U0066,0,Ecommerce Needs Attention,0.25321632181585696,0.10053440213760856,0.0,0.0,0.38742578790539883,0.6608361643572943,2.4000000000000004,At Risk,0.5952380952380952,0.09523809523809523,0.0
U0067,2,Ecommerce Social Engagers,0.34286797586291146,0.5040080160320641,1.0,0.0,0.5474537089159593,0.5049175123545936,3.1999999999999997,Promising,1.0606060606060606,0.06060606060606061,0.5
U0068,2,Ecommerce Social Engagers,0.4147043129771211,0.7792251169004677,1.0,1.0,0.4148056412450369,0.5128795398733018,3.2,Promising,1.309090909090909,0.05454545454545454,1.0
U0069,2,Ecommerce Social Engagers,0.2575294655123964,0.5283901135604543,1.0,0.0,0.5152814993282445,0.6539929589904345,3.0,Promising,0.8333333333333334,0.11904761904761904,0.5
U0070,2,Ecommerce Social Engagers,0.3303937507447379,0.79124916499666,1.0,1.0,0.3148446706146375,0.6570828984893275,3.1,Promising,2.1176470588235294,0.058823529411764705,1.0
U0071,0,Ecommerce Needs Attention,0.21808656628512846,0.1843687374749499,0.0,0.0,0.39298296968468777,0.7372331666119016,2.1999999999999997,At Risk,0.3333333333333333,0.1,0.0
U0072,0,Ecommerce Needs Attention,0.37838780183275683,0.3643954575818303,0.0,1.0,0.24267261113988278,0.7048822125173672,3.5,Potential Loyalist,10.0,0.38461538461538464,0.5
U0073,1,Ecommerce Needs Attention,0.49183444303817536,0.3770875083500334,0.0,1.0,0.2553646619080858,0.636814227794116,3.5,Potential Loyalist,3.076923076923077,0.38461538461538464,0.5
U0074,0,Ecommerce Needs Attention,0.24059935888584463,0.5370741482965932,0.0,1.0,0.36741122694827855,0.774789320838706,2.5,Needs Attention,1.6666666666666667,0.16666666666666666,0.5
U0075,2,Ecommerce Social Engagers,0.4210977384116169,0.9702738810955244,1.0,1.0,0.4863787500093821,0.6111711441870724,3.7,Potential Loyalist,1.5,0.0625,1.0
U0076,0,Ecommerce Needs Attention,0.31384839417514493,0.6369405477621911,0.0,1.0,0.44592931180713485,0.6542441549842748,4.1,Loyal,1.2307692307692308,0.0,0.5
U0077,0,Ecommerce Needs Attention,0.19803829496260444,0.017368069472277887,0.0,0.0,0.2859073953149745,0.6811770230224372,1.3,Lost,0.13043478260869565,0.06521739130434782,0.0
U0078,0,Ecommerce Needs Attention,0.32500105638959315,0.4986639946559786,0.0,1.0,0.3368662418469899,0.6815951108470952,3.4,Promising,2.896551724137931,0.06896551724137931,0.5
U0079,1,Ecommerce Needs Attention,0.5281052945664115,0.4094856379425518,0.0,1.0,0.3046167240848739,0.4278176743239828,2.5,Needs Attention,1.2580645161290323,0.0,0.5
U0080,0,Ecommerce Needs Attention,0.284540830781309,0.5467601870407481,0.0,1.0,0.47522460651640364,0.5697010334461082,2.7,Needs Attention,0.8870967741935484,0.016129032258064516,0.5
U0081,0,Ecommerce Needs Attention,0.18727559339383085,0.4038076152304609,0.0,1.0,0.3135454429458167,0.649336771623276,2.4000000000000004,At Risk,0.9649122807017544,0.017543859649122806,0.5
U0082,4,Ecommerce Social Engagers,0.6317193360022719,0.5991983967935872,1.0,0.0,0.3887115054078194,0.5528832920156581,4.4,Loyal,2.5,0.125,0.5
U0083,0,Ecommerce Needs Attention,0.1576267746320788,0.2638610554442218,0.0,0.0,0.5698535648075177,0.662870743731391,2.5,Needs Attention,0.2857142857142857,0.05357142857142857,0.0
U0084,1,Ecommerce Needs Attention,0.3798981394600758,0.16800267201068805,0.0,0.0,0.2350438705125607,0.733763243983529,3.3000000000000003,Promising,4.5,0.1,0.0
U0085,0,Ecommerce Needs Attention,0.20094925244247375,0.49832999331997324,0.0,1.0,0.34027755886304445,0.7517708740664306,3.0,Promising,2.5,0.06666666666666667,0.5
U0086,1,Ecommerce Needs Attention,0.4304961613426399,0.6179024716098864,0.0,1.0,0.541123445392658,0.6225533670242033,2.8,Needs Attention,1.44,0.2,0.5
U0087,0,Ecommerce Needs Attention,0.26266023735398103,0.5571142284569138,0.0,1.0,0.7346423183445543,0.46793577248122836,2.7,Needs Attention,0.4166666666666667,0.07142857142857142,0.5
U0088,5,Ecommerce At-Risk Users,0.23528439871684714,0.2882431529726119,0.0,0.0,0.46989109304751825,0.8247868075784024,3.8,Potential Loyalist,7.2,1.0,0.0
U0089,0,Ecommerce Needs Attention,0.290631208503783,0.07748830995323981,0.0,0.0,0.517188684485075,0.5320042536211345,1.2999999999999998,Lost,0.3230769230769231,0.09230769230769231,0.0
U0090,1,Ecommerce Needs Attention,0.45676603296896684,0.3567134268537074,0.0,1.0,0.2364887077525838,0.5216850610696837,2.9,Needs Attention,1.1428571428571428,0.02040816326530612,0.5
U0091,0,Ecommerce Needs Attention,0.38962242919050794,0.5724782899131596,0.0,1.0,0.2799689266172795,0.757715904187823,3.5,Potential Loyalist,4.0,0.3333333333333333,0.5
U0092,0,Ecommerce Needs Attention,0.2663385920850616,0.06279225116900468,0.0,0.0,0.4609195919929747,0.6274308873021546,1.7,Lost,0.8,0.15555555555555556,0.0
U0093,2,Ecommerce Social Engagers,0.15176039806191186,0.5544422177688711,1.0,0.0,0.3364646896789834,0.8493692930777466,2.8,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0094,1,Ecommerce Needs Attention,0.45669931483524584,0.002338009352037408,0.0,0.0,0.17761890822844192,0.5983208366307674,2.4,At Risk,1.6666666666666667,0.06666666666666667,0.0
U0095,1,Ecommerce Needs Attention,0.49948898238901235,0.4438877755511022,0.0,1.0,0.46149077180578385,0.4066895892899969,2.5,Needs Attention,0.9705882352941176,0.04411764705882353,0.5
U0096,1,Ecommerce Needs Attention,0.3482222875994559,0.2040748162992652,0.0,0.0,0.4010785616176173,0.7059602444616031,2.9,Needs Attention,1.3333333333333333,0.2222222222222222,0.0
U0097,4,Ecommerce Social Engagers,0.40599023515421695,0.6716766867067469,1.0,1.0,0.3668077728490689,0.48406543337555497,1.4000000000000001,Lost,0.3225806451612903,0.06451612903225806,1.0
U0098,0,Ecommerce Needs Attention,0.3176359229484998,0.22211088844355378,0.0,0.0,0.42360901578437776,0.6519716377202618,2.2,At Risk,0.10810810810810811,0.05405405405405406,0.0
U0099,4,Ecommerce Social Engagers,0.5095526328741369,0.5564462257849031,1.0,0.0,0.3463338662343413,0.5921407607010498,2.5,Needs Attention,0.72,0.04,0.5
U0100,0,Ecommerce Needs Attention,0.33059929964278056,0.03072812291249165,0.0,0.0,0.3067580854593081,0.5931297819164594,2.1,At Risk,1.1458333333333333,0.0625,0.0
U0101,2,Ecommerce Social Engagers,0.16056107478460868,0.4205076820307281,1.0,0.0,0.39354138989589665,0.6270676104483837,1.7000000000000002,Lost,0.6153846153846154,0.03076923076923077,0.5
U0102,0,Ecommerce Needs Attention,0.2565670238193798,0.5163660654642618,0.0,1.0,0.511122619771378,0.6120172325168828,2.7,Needs Attention,1.4150943396226414,0.07547169811320754,0.5
U0103,2,Ecommerce Social Engagers,0.2885775922860384,0.7201068804275218,1.0,1.0,0.5122417118881958,0.47791727441561094,2.2,At Risk,0.7974683544303798,0.06329113924050633,1.0
U0104,4,Ecommerce Social Engagers,0.38957514061040815,0.783567134268537,1.0,1.0,0.4198967222835184,0.45987193691035083,2.9,Needs Attention,0.4383561643835616,0.0136986301369863,1.0
U0105,0,Ecommerce Needs Attention,0.25986490040719906,0.39111556446225787,0.0,1.0,0.34355002139109675,0.7589746767769572,2.3,At Risk,2.933333333333333,0.4666666666666667,0.5
U0106,4,Ecommerce Social Engagers,0.4763190990677726,0.7722110888443554,1.0,1.0,0.3853197030765651,0.501442583112528,2.8000000000000003,Needs Attention,1.346938775510204,0.061224489795918366,1.0
U0107,1,Ecommerce Needs Attention,0.2795385562079326,0.6459585838343354,0.0,1.0,0.6718012804635488,0.4620641003177936,2.2,At Risk,0.20454545454545456,0.011363636363636364,0.5
U0108,0,Ecommerce Needs Attention,0.2978926825641227,0.0056780227120908485,0.0,0.0,0.5232810189667726,0.5063707734402497,2.2,At Risk,1.1323529411764706,0.11764705882352941,0.0
U0109,0,Ecommerce Needs Attention,0.1879882473631204,0.4953239812959252,0.0,1.0,0.2698558165019177,0.8361432217948938,2.5,Needs Attention,2.25,0.16666666666666666,0.5
U0110,2,Ecommerce Social Engagers,0.33500271892975475,0.45557782231128924,1.0,0.0,0.4394729533974316,0.543679219705977,3.2,Promising,0.6101694915254238,0.05084745762711865,0.5
U0111,0,Ecommerce Needs Attention,0.23422595644974062,0.11690046760187041,0.0,0.0,0.35173192827602767,0.6977622984705811,1.6,Lost,0.8918918918918919,0.08108108108108109,0.0
U0112,2,Ecommerce Social Engagers,0.30790760327816635,0.8426853707414829,1.0,1.0,0.6007378051984118,0.5386596933522491,2.7,Needs Attention,0.2459016393442623,0.09836065573770492,1.0
U0113,0,Ecommerce Needs Attention,0.20279324848984254,0.624248496993988,0.0,1.0,0.5148852011138382,0.6953453275018392,2.5,Needs Attention,0.5581395348837209,0.046511627906976744,0.5
U0114,1,Ecommerce Needs Attention,0.4859494604108915,0.4782899131596527,0.0,1.0,0.5367168794517875,0.40204734503006084,2.8,Needs Attention,0.8,0.05714285714285714,0.5
U0115,2,Ecommerce Social Engagers,0.2399935479031895,0.644622578490314,1.0,0.0,0.48694467586859114,0.6943017435985118,2.5,Needs Attention,0.3076923076923077,0.02564102564102564,0.5
U0116,0,Ecommerce Needs Attention,0.23008355883924012,0.4231796927187708,0.0,1.0,0.4291722020820667,0.6151413540581581,2.8000000000000003,Needs Attention,0.32142857142857145,0.07142857142857142,0.5
U0117,2,Ecommerce Social Engagers,0.32577073794879263,0.9572478289913159,1.0,1.0,0.5894575668190313,0.5364524508477457,3.4000000000000004,Promising,0.38095238095238093,0.031746031746031744,1.0
U0118,1,Ecommerce Needs Attention,0.45056080251378305,0.02237808951235805,0.0,0.0,0.29091741535505466,0.5296635184917302,1.3,Lost,0.391304347826087,0.06521739130434782,0.0
U0119,1,Ecommerce Needs Attention,0.34727676101960253,0.34301937207748834,0.0,1.0,0.5688620687067018,0.3958892625371746,1.0,Lost,0.18181818181818182,0.07954545454545454,0.5
U0120,0,Ecommerce Needs Attention,0.2470022000020239,0.10521042084168336,0.0,0.0,0.27599693769561595,0.7964795310626154,2.6,Needs Attention,3.272727272727273,0.36363636363636365,0.0
U0121,1,Ecommerce Needs Attention,0.30965063550629884,0.6072144288577155,0.0,1.0,0.635678848333371,0.5418691931643058,3.8,Potential Loyalist,0.6451612903225806,0.06451612903225806,0.5
U0122,1,Ecommerce Needs Attention,0.3192067288011146,0.2458249832999332,0.0,0.0,0.697135844723154,0.46805043080443753,2.7,Needs Attention,0.5194805194805194,0.06493506493506493,0.0
U0123,1,Ecommerce Needs Attention,0.5709688075732563,0.05444221776887107,0.0,0.0,0.14432985821830926,0.5595463750305143,3.1999999999999997,Promising,2.8,0.0,0.0
U0124,1,Ecommerce Needs Attention,0.38989243145059527,0.3089512358049432,0.0,0.0,0.671123520449138,0.4596815624062386,2.6,Needs Attention,0.5070422535211268,0.04225352112676056,0.0
U0125,0,Ecommerce Needs Attention,0.22104079446613614,0.43987975951903807,0.0,1.0,0.33089099547409423,0.6503542467245736,1.6,Lost,0.11538461538461539,0.019230769230769232,0.5
U0126,0,Ecommerce Needs Attention,0.2579298893946784,0.3376753507014028,0.0,1.0,0.1822446390909159,0.8154548323206396,2.5999999999999996,Needs Attention,5.0,1.25,0.5
U0127,0,Ecommerce Needs Attention,0.35600038300281794,0.09285237140948564,0.0,0.0,0.34341416916229467,0.5395912595600113,2.8000000000000003,Needs Attention,0.11864406779661017,0.01694915254237288,0.0
U0128,4,Ecommerce Social Engagers,0.44695527284812386,0.8106212424849698,1.0,1.0,0.5432055121478913,0.4169332192698491,2.8,Needs Attention,0.875,0.05555555555555555,1.0
U0129,2,Ecommerce Social Engagers,0.33476831979440425,0.889445557782231,1.0,1.0,0.42727327313803637,0.7055219868467617,3.7,Potential Loyalist,2.4,0.2,1.0
U0130,2,Ecommerce Social Engagers,0.3418196840856642,0.5447561790247161,1.0,0.0,0.47696591685243145,0.5310784023145589,3.1,Promising,0.3333333333333333,0.015873015873015872,0.5
U0131,0,Ecommerce Needs Attention,0.3483832423497525,0.42084168336673344,0.0,1.0,0.5193435560259095,0.5399062248029145,2.8000000000000003,Needs Attention,0.9074074074074074,0.12962962962962962,0.5
U0132,2,Ecommerce Social Engagers,0.2059312422291415,0.894121576486306,1.0,1.0,0.6341964828533472,0.5530369993433661,1.9,Lost,0.24324324324324326,0.05405405405405406,1.0
U0133,0,Ecommerce Needs Attention,0.137589227804307,0.17401469605878425,0.0,0.0,0.41708585710747337,0.6791485909769903,1.9,Lost,0.21052631578947367,0.017543859649122806,0.0
U0134,1,Ecommerce Needs Attention,0.6236682175536096,0.6549766199064796,0.0,1.0,0.688309953239813,0.2470756652125151,3.8,Potential Loyalist,0.5,0.011111111111111112,0.5
U0135,1,Ecommerce Needs Attention,0.364058447880929,0.3904475617902472,0.0,1.0,0.24026029587264416,0.6113521653139958,1.3,Lost,0.12195121951219512,0.024390243902439025,0.5
U0136,5,Ecommerce At-Risk Users,0.27459285370789566,0.11923847695390782,0.0,0.0,0.2933957803246943,0.8097123728816455,3.3000000000000003,Promising,15.0,1.6666666666666667,0.0
U0137,2,Ecommerce Social Engagers,0.24982920668711409,0.33734134936539745,1.0,0.0,0.12273460779236374,0.8203152419451784,3.4,Promising,9.333333333333334,0.5,0.5
U0138,0,Ecommerce Needs Attention,0.13487920167840417,0.5751503006012024,0.0,1.0,0.29013157400944206,0.9020512023972129,3.0999999999999996,Promising,5.4,0.2,0.5
U0139,5,Ecommerce At-Risk Users,0.6016534424900265,0.22444889779559118,0.0,0.0,0.3727635045371642,0.6092207004634309,4.7,Champions,9.6,0.8,0.0
U0140,0,Ecommerce Needs Attention,0.2703319137783402,0.07715430861723448,0.0,0.0,0.5089895146097438,0.5867370219457618,2.8000000000000003,Needs Attention,0.7777777777777778,0.12962962962962962,0.0
U0141,0,Ecommerce Needs Attention,0.37854630434899084,0.49198396793587174,0.0,1.0,0.3642686121306283,0.5771275365395417,3.1,Promising,0.8936170212765957,0.02127659574468085,0.5
U0142,2,Ecommerce Social Engagers,0.25338403158865125,0.8236472945891783,1.0,1.0,0.5790780061996652,0.47350149594042623,2.4000000000000004,At Risk,0.45977011494252873,0.034482758620689655,1.0
U0143,1,Ecommerce Needs Attention,0.47264867586489623,0.386439545758183,0.0,1.0,0.29954815999039275,0.50790015618319,1.3,Lost,0.6122448979591837,0.04081632653061224,0.5
U0144,2,Ecommerce Social Engagers,0.4036843516452046,0.5464261857047429,1.0,0.0,0.2763887325212222,0.7237468358213879,4.4,Loyal,14.0,0.1111111111111111,0.5
U0145,0,Ecommerce Needs Attention,0.2892115334898358,0.1867067468269873,0.0,0.0,0.35786779551612585,0.737111377778439,3.0,Promising,2.75,0.15,0.0
U0146,4,Ecommerce Social Engagers,0.4738147442868986,0.7535070140280561,1.0,1.0,0.37822611515165167,0.4561366853427544,3.2,Promising,1.9672131147540983,0.03278688524590164,1.0
U0147,1,Ecommerce Needs Attention,0.499985338775427,0.19104876419505679,0.0,0.0,0.4517229214984275,0.5425619882241055,3.5,Potential Loyalist,2.057142857142857,0.11428571428571428,0.0
