template_id,current_ctr,recommendations,priority
TPL_0075,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0076,0.045,Add urgency elements,HIGH
TPL_0077,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0078,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0079,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0080,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0081,0.0133,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0082,,Template is well-optimized,LOW
TPL_0083,,"Add personalization (your, you)",LOW
TPL_0084,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0085,,Template is well-optimized,LOW
TPL_0086,0.046,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0087,,Template is well-optimized,LOW
TPL_0088,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0089,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0090,,"Add more context; Add personalization (your, you)",LOW
TPL_0091,0.0175,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0092,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0093,,Template is well-optimized,LOW
TPL_0094,,"Add personalization (your, you)",LOW
TPL_0095,,Template is well-optimized,LOW
TPL_0096,0.079,Template is well-optimized,LOW
TPL_0097,,"Add personalization (your, you)",LOW
TPL_0098,,Template is well-optimized,LOW
TPL_0099,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0100,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0101,0.199,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0102,,Template is well-optimized,LOW
TPL_0103,,Increase positive sentiment,LOW
TPL_0104,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0105,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0106,0.038,Template is well-optimized,HIGH
TPL_0107,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0108,,Template is well-optimized,LOW
TPL_0109,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0110,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0111,0.148,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0112,,Template is well-optimized,LOW
TPL_0113,,Template is well-optimized,LOW
TPL_0114,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0115,,Template is well-optimized,LOW
TPL_0116,0.236,Template is well-optimized,LOW
TPL_0117,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0118,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0119,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0120,,Template is well-optimized,LOW
TPL_0121,0.124,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0122,,"Add personalization (your, you)",LOW
TPL_0123,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0124,,Template is well-optimized,LOW
TPL_0125,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0126,0.0933,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0127,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0128,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0129,,Template is well-optimized,LOW
TPL_0130,,"Add personalization (your, you)",LOW
TPL_0131,0.13,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0132,,"Add personalization (your, you)",LOW
TPL_0133,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0134,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0135,,"Add personalization (your, you)",LOW
TPL_0136,0.025,Add urgency elements,HIGH
TPL_0137,,"Add personalization (your, you)",LOW
TPL_0138,,Template is well-optimized,LOW
TPL_0139,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0140,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0141,0.0663,"Add personalization (your, you)",LOW
TPL_0142,,Template is well-optimized,LOW
TPL_0143,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0144,,Template is well-optimized,LOW
TPL_0145,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0146,0.07,Template is well-optimized,LOW
TPL_0147,,"Add personalization (your, you)",LOW
TPL_0148,,Template is well-optimized,LOW
TPL_0149,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0150,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0151,0.118,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0152,,"Add personalization (your, you)",LOW
TPL_0153,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0154,,Template is well-optimized,LOW
TPL_0155,,"Add personalization (your, you)",LOW
TPL_0156,0.0367,Add urgency elements,HIGH
TPL_0157,,Template is well-optimized,LOW
TPL_0158,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0159,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0160,,Template is well-optimized,LOW
TPL_0161,0.04,Template is well-optimized,HIGH
TPL_0162,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0163,,Template is well-optimized,LOW
TPL_0164,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0165,,Template is well-optimized,LOW
TPL_0166,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",HIGH
TPL_0167,,"Add personalization (your, you)",LOW
TPL_0168,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0169,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0170,,"Add personalization (your, you)",LOW
TPL_0171,0.055,Add urgency elements,HIGH
TPL_0172,,"Add personalization (your, you)",LOW
TPL_0173,,Template is well-optimized,LOW
TPL_0174,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0175,,Template is well-optimized,LOW
TPL_0176,0.065,"Add personalization (your, you)",LOW
TPL_0177,,Template is well-optimized,LOW
TPL_0178,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0179,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0180,,Add more context,LOW
TPL_0181,0.188,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0182,,"Add personalization (your, you)",LOW
TPL_0183,,"Add personalization (your, you)",LOW
TPL_0184,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0185,,Template is well-optimized,LOW
TPL_0186,0.125,"Add personalization (your, you)",LOW
TPL_0187,,Template is well-optimized,LOW
TPL_0188,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0189,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0190,,"Add personalization (your, you)",LOW
TPL_0191,0.132,Template is well-optimized,LOW
TPL_0192,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0193,,"Add personalization (your, you)",LOW
TPL_0194,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0195,,Template is well-optimized,LOW
TPL_0196,0.0433,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0197,,"Add personalization (your, you)",LOW
TPL_0198,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0199,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0200,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0201,0.1138,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0202,,Increase positive sentiment,LOW
TPL_0203,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0204,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0205,,Increase positive sentiment,LOW
TPL_0206,0.063,"Add personalization (your, you)",LOW
TPL_0207,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0208,,Template is well-optimized,LOW
TPL_0209,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0210,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0211,0.22,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0212,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0213,,Template is well-optimized,LOW
TPL_0214,,"Add personalization (your, you)",LOW
TPL_0215,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0216,0.0325,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0217,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0218,,Template is well-optimized,LOW
TPL_0219,,Template is well-optimized,LOW
TPL_0220,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0221,0.03,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0222,,"Add personalization (your, you)",LOW
TPL_0223,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0224,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0225,,Template is well-optimized,LOW
TPL_0226,0.0225,Add urgency elements,HIGH
TPL_0227,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0228,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0229,,Template is well-optimized,LOW
TPL_0230,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0231,0.204,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0232,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0233,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0234,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0235,,Add more context,LOW
TPL_0236,0.1567,Template is well-optimized,LOW
TPL_0237,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0238,,Template is well-optimized,LOW
TPL_0239,,Template is well-optimized,LOW
TPL_0240,,Template is well-optimized,LOW
TPL_0241,0.065,"Add personalization (your, you)",LOW
TPL_0242,,Template is well-optimized,LOW
TPL_0243,,"Add personalization (your, you)",LOW
TPL_0244,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0245,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0246,0.022,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0247,,Template is well-optimized,LOW
TPL_0248,,Template is well-optimized,LOW
TPL_0249,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0250,,Template is well-optimized,LOW
TPL_0251,0.055,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0252,,Template is well-optimized,LOW
TPL_0253,,"Add personalization (your, you)",LOW
TPL_0254,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0255,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0256,0.0387,Template is well-optimized,HIGH
TPL_0257,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0258,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0259,,"Add personalization (your, you)",LOW
TPL_0260,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0261,0.281,"Add personalization (your, you)",LOW
TPL_0262,,Template is well-optimized,LOW
TPL_0263,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0264,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0265,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0266,0.044,Add urgency elements,HIGH
TPL_0267,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0268,,"Add personalization (your, you)",LOW
TPL_0269,,Template is well-optimized,LOW
TPL_0270,,Template is well-optimized,LOW
TPL_0271,0.145,"Add personalization (your, you)",LOW
TPL_0272,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0273,,"Add personalization (your, you)",LOW
TPL_0274,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0275,,"Add personalization (your, you)",LOW
TPL_0276,0.1913,Template is well-optimized,LOW
TPL_0277,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0278,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0279,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0280,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0281,0.046,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0282,,Template is well-optimized,LOW
TPL_0283,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0284,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0285,,Template is well-optimized,LOW
TPL_0286,0.02,Add urgency elements,HIGH
TPL_0287,,Template is well-optimized,LOW
TPL_0288,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0289,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0290,,Template is well-optimized,LOW
TPL_0291,0.07,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0292,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0293,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0294,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0295,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0296,0.166,Template is well-optimized,LOW
TPL_0297,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0298,,"Add personalization (your, you)",LOW
TPL_0299,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0300,,Template is well-optimized,LOW
TPL_0301,0.0688,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0302,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0303,,"Add personalization (your, you)",LOW
TPL_0304,,Template is well-optimized,LOW
TPL_0305,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0306,0.2067,"Add personalization (your, you)",LOW
TPL_0307,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0308,,Template is well-optimized,LOW
TPL_0309,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0310,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0311,0.044,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0312,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0313,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0314,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0315,,Template is well-optimized,LOW
TPL_0316,0.11,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0317,,"Add personalization (your, you)",LOW
TPL_0318,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0319,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0320,,"Add personalization (your, you)",LOW
TPL_0321,0.1233,Template is well-optimized,LOW
TPL_0322,,"Add personalization (your, you)",LOW
TPL_0323,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0324,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0325,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0326,0.034,Add urgency elements,HIGH
TPL_0327,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0328,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0329,,Template is well-optimized,LOW
TPL_0330,,Template is well-optimized,LOW
TPL_0331,0.295,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0332,,Template is well-optimized,LOW
TPL_0333,,Template is well-optimized,LOW
TPL_0334,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0335,,Template is well-optimized,LOW
TPL_0336,0.0167,Template is well-optimized,HIGH
TPL_0337,,Template is well-optimized,LOW
TPL_0338,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0339,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0340,,Add more context,LOW
TPL_0341,0.31,"Add personalization (your, you)",LOW
TPL_0342,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0343,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0344,,Increase positive sentiment,LOW
TPL_0345,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0346,0.299,"Add personalization (your, you)",LOW
TPL_0347,,Template is well-optimized,LOW
TPL_0348,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0349,,Template is well-optimized,LOW
TPL_0350,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0351,0.05,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0352,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0353,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0354,,Template is well-optimized,LOW
TPL_0355,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0356,0.2675,Template is well-optimized,LOW
TPL_0357,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0358,,"Add personalization (your, you)",LOW
TPL_0359,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0360,,Template is well-optimized,LOW
TPL_0361,0.1275,"Add personalization (your, you)",LOW
TPL_0362,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0363,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0364,,"Add personalization (your, you)",LOW
TPL_0365,,Template is well-optimized,LOW
TPL_0366,0.035,Template is well-optimized,HIGH
TPL_0367,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0368,,"Add personalization (your, you)",LOW
TPL_0369,,Template is well-optimized,LOW
TPL_0370,,Template is well-optimized,LOW
TPL_0371,0.08,"Add personalization (your, you)",LOW
TPL_0372,,Template is well-optimized,LOW
TPL_0373,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0374,,"Add personalization (your, you)",LOW
TPL_0375,,Add more context,LOW
TPL_0376,0.0437,Add urgency elements,HIGH
TPL_0377,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0378,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0379,,Template is well-optimized,LOW
TPL_0380,,Template is well-optimized,LOW
TPL_0381,0.0563,"Add personalization (your, you)",LOW
TPL_0382,,Template is well-optimized,LOW
TPL_0383,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0384,,Template is well-optimized,LOW
TPL_0385,,"Add more context; Add personalization (your, you)",LOW
TPL_0386,0.129,"Add personalization (your, you)",LOW
TPL_0387,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0388,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0389,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0390,,Template is well-optimized,LOW
TPL_0391,0.059,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0392,,Template is well-optimized,LOW
TPL_0393,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0394,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0395,,Increase positive sentiment,LOW
TPL_0396,0.04,Template is well-optimized,HIGH
TPL_0397,,"Add personalization (your, you)",LOW
TPL_0398,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0399,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0400,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0401,0.026,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0402,,Template is well-optimized,LOW
TPL_0403,,Template is well-optimized,LOW
TPL_0404,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0405,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0406,0.264,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0407,,Template is well-optimized,LOW
TPL_0408,,Template is well-optimized,LOW
TPL_0409,,Template is well-optimized,LOW
TPL_0410,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0411,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0412,,Template is well-optimized,LOW
TPL_0413,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0414,,"Add personalization (your, you)",LOW
TPL_0415,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0416,0.0187,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0417,,Template is well-optimized,LOW
TPL_0418,,Increase positive sentiment,LOW
TPL_0419,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0420,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0421,0.11,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0422,,Template is well-optimized,LOW
TPL_0423,,Template is well-optimized,LOW
TPL_0424,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0425,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0426,0.181,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0427,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0428,,Template is well-optimized,LOW
TPL_0429,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0430,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0431,0.027,Add urgency elements,HIGH
TPL_0432,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0433,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0434,,Increase positive sentiment,LOW
TPL_0435,,Template is well-optimized,LOW
TPL_0436,0.043,Add urgency elements,HIGH
TPL_0437,,Template is well-optimized,LOW
