template_id,current_ctr,recommendations,priority
TPL_0057,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0058,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0059,,"Add personalization (your, you)",LOW
TPL_0060,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0061,0.04,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0062,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0063,,"Add personalization (your, you)",LOW
TPL_0064,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0065,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0066,0.305,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0067,,"Add personalization (your, you)",LOW
TPL_0068,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0069,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0070,,Template is well-optimized,LOW
TPL_0071,0.044,"Add personalization (your, you)",HIGH
TPL_0072,,"Add personalization (your, you)",LOW
TPL_0073,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0074,,Template is well-optimized,LOW
TPL_0075,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0076,0.055,Add urgency elements,HIGH
TPL_0077,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0078,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0079,,Template is well-optimized,LOW
TPL_0080,,Template is well-optimized,LOW
TPL_0081,0.0167,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0082,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0083,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0084,,Template is well-optimized,LOW
TPL_0085,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0086,0.042,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0087,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0088,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0089,,Template is well-optimized,LOW
TPL_0090,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0091,0.015,Template is well-optimized,HIGH
TPL_0092,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0093,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0094,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0095,,Template is well-optimized,LOW
TPL_0096,0.073,Template is well-optimized,LOW
TPL_0097,,"Add personalization (your, you)",LOW
TPL_0098,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0099,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0100,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0101,0.192,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0102,,Template is well-optimized,LOW
TPL_0103,,Template is well-optimized,LOW
TPL_0104,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0105,,Template is well-optimized,LOW
TPL_0106,0.038,Add urgency elements,HIGH
TPL_0107,,Template is well-optimized,LOW
TPL_0108,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0109,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0110,,Template is well-optimized,LOW
TPL_0111,0.148,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0112,,"Add personalization (your, you)",LOW
TPL_0113,,"Add personalization (your, you)",LOW
TPL_0114,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0115,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0116,0.218,Template is well-optimized,LOW
TPL_0117,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0118,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0119,,Template is well-optimized,LOW
TPL_0120,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0121,0.0933,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0122,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0123,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0124,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0125,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0126,0.136,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0127,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0128,,Template is well-optimized,LOW
TPL_0129,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0130,,Template is well-optimized,LOW
TPL_0131,0.03,Template is well-optimized,HIGH
TPL_0132,,Template is well-optimized,LOW
TPL_0133,,Template is well-optimized,LOW
TPL_0134,,Template is well-optimized,LOW
TPL_0135,,Template is well-optimized,LOW
TPL_0136,0.105,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0137,,"Add personalization (your, you)",LOW
TPL_0138,,"Add personalization (your, you)",LOW
TPL_0139,,Template is well-optimized,LOW
TPL_0140,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0141,0.0733,Template is well-optimized,LOW
TPL_0142,,"Add personalization (your, you)",LOW
TPL_0143,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0144,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0145,,Template is well-optimized,LOW
TPL_0146,0.0725,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0147,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0148,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0149,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0150,,Template is well-optimized,LOW
TPL_0151,0.0367,Add urgency elements,HIGH
TPL_0152,,Template is well-optimized,LOW
TPL_0153,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0154,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0155,,Template is well-optimized,LOW
TPL_0156,0.11,Template is well-optimized,LOW
TPL_0157,,Template is well-optimized,LOW
TPL_0158,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0159,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0160,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0161,0.0467,Template is well-optimized,HIGH
TPL_0162,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0163,,Template is well-optimized,LOW
TPL_0164,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0165,,Template is well-optimized,LOW
TPL_0166,0.0233,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0167,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0168,,"Add personalization (your, you)",LOW
TPL_0169,,"Add personalization (your, you)",LOW
TPL_0170,,Template is well-optimized,LOW
TPL_0171,0.05,Template is well-optimized,HIGH
TPL_0172,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0173,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0174,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0175,,Template is well-optimized,LOW
TPL_0176,0.07,"Add personalization (your, you)",LOW
TPL_0177,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0178,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0179,,"Add personalization (your, you)",LOW
TPL_0180,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0181,0.164,Template is well-optimized,LOW
TPL_0182,,"Add personalization (your, you)",LOW
TPL_0183,,Template is well-optimized,LOW
TPL_0184,,Increase positive sentiment,LOW
TPL_0185,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0186,0.15,"Add personalization (your, you)",LOW
TPL_0187,,"Add personalization (your, you)",LOW
TPL_0188,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0189,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0190,,"Add personalization (your, you)",LOW
TPL_0191,0.132,Template is well-optimized,LOW
TPL_0192,,Template is well-optimized,LOW
TPL_0193,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0194,,Template is well-optimized,LOW
TPL_0195,,Template is well-optimized,LOW
TPL_0196,0.0433,"Add engagement keywords (streak, coins, etc.)",HIGH
TPL_0197,,Template is well-optimized,LOW
TPL_0198,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0199,,"Add personalization (your, you)",LOW
TPL_0200,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0201,0.066,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0202,,Increase positive sentiment,LOW
TPL_0203,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0204,,Template is well-optimized,LOW
TPL_0205,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0206,0.12,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0207,,Template is well-optimized,LOW
TPL_0208,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0209,,"Add personalization (your, you)",LOW
TPL_0210,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0211,0.26,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0212,,Template is well-optimized,LOW
TPL_0213,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0214,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0215,,Template is well-optimized,LOW
TPL_0216,0.0325,"Add personalization (your, you)",HIGH
TPL_0217,,Template is well-optimized,LOW
TPL_0218,,Template is well-optimized,LOW
TPL_0219,,"Add personalization (your, you)",LOW
TPL_0220,,Template is well-optimized,LOW
TPL_0221,0.0262,Add urgency elements,HIGH
TPL_0222,,Template is well-optimized,LOW
TPL_0223,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0224,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0225,,Template is well-optimized,LOW
TPL_0226,0.035,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0227,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0228,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0229,,Template is well-optimized,LOW
TPL_0230,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0231,0.1433,"Add personalization (your, you)",LOW
TPL_0232,,Template is well-optimized,LOW
TPL_0233,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0234,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0235,,Template is well-optimized,LOW
TPL_0236,0.24,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0237,,Template is well-optimized,LOW
TPL_0238,,"Add personalization (your, you)",LOW
TPL_0239,,Template is well-optimized,LOW
TPL_0240,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0241,0.026,Template is well-optimized,HIGH
TPL_0242,,"Add personalization (your, you)",LOW
TPL_0243,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0244,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0245,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0246,0.065,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0247,,"Add personalization (your, you)",LOW
TPL_0248,,Template is well-optimized,LOW
TPL_0249,,"Add personalization (your, you)",LOW
TPL_0250,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0251,0.0338,Add urgency elements,HIGH
TPL_0252,,Template is well-optimized,LOW
TPL_0253,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0254,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0255,,Template is well-optimized,LOW
TPL_0256,0.051,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0257,,"Add personalization (your, you)",LOW
TPL_0258,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0259,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0260,,Increase positive sentiment,LOW
TPL_0261,0.26,"Add personalization (your, you)",LOW
TPL_0262,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0263,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0264,,"Add personalization (your, you)",LOW
TPL_0265,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0266,0.042,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0267,,Template is well-optimized,LOW
TPL_0268,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0269,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0270,,"Add personalization (your, you)",LOW
TPL_0271,0.1275,"Add personalization (your, you)",LOW
TPL_0272,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0273,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0274,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0275,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0276,0.1875,"Add personalization (your, you)",LOW
TPL_0277,,"Add personalization (your, you)",LOW
TPL_0278,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0279,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0280,,"Add personalization (your, you)",LOW
TPL_0281,0.044,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0282,,Template is well-optimized,LOW
TPL_0283,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0284,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0285,,"Add personalization (your, you)",LOW
TPL_0286,0.015,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0287,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0288,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0289,,"Add personalization (your, you)",LOW
TPL_0290,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0291,0.065,Template is well-optimized,LOW
TPL_0292,,Template is well-optimized,LOW
TPL_0293,,Template is well-optimized,LOW
TPL_0294,,"Add personalization (your, you)",LOW
TPL_0295,,Template is well-optimized,LOW
TPL_0296,0.157,"Add personalization (your, you)",LOW
TPL_0297,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0298,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0299,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0300,,"Add personalization (your, you)",LOW
TPL_0301,0.1933,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0302,,Increase positive sentiment,LOW
TPL_0303,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0304,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0305,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0306,0.0887,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0307,,"Add personalization (your, you)",LOW
TPL_0308,,Template is well-optimized,LOW
TPL_0309,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0310,,Template is well-optimized,LOW
TPL_0311,0.04,"Add personalization (your, you)",HIGH
TPL_0312,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0313,,Template is well-optimized,LOW
TPL_0314,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0315,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0316,0.1,"Add personalization (your, you)",LOW
TPL_0317,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0318,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0319,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0320,,Template is well-optimized,LOW
TPL_0321,0.04,Add urgency elements,HIGH
TPL_0322,,Template is well-optimized,LOW
TPL_0323,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0324,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0325,,Template is well-optimized,LOW
TPL_0326,0.1133,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0327,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0328,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0329,,Template is well-optimized,LOW
TPL_0330,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0331,0.02,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0332,,Template is well-optimized,LOW
TPL_0333,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0334,,Template is well-optimized,LOW
TPL_0335,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0336,0.26,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0337,,"Add personalization (your, you)",LOW
TPL_0338,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0339,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0340,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0341,0.277,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0342,,Template is well-optimized,LOW
TPL_0343,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0344,,Template is well-optimized,LOW
TPL_0345,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0346,0.2967,"Add personalization (your, you)",LOW
TPL_0347,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0348,,Template is well-optimized,LOW
TPL_0349,,"Add personalization (your, you)",LOW
TPL_0350,,"Add personalization (your, you)",LOW
TPL_0351,0.235,Template is well-optimized,LOW
TPL_0352,,Template is well-optimized,LOW
TPL_0353,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0354,,Template is well-optimized,LOW
TPL_0355,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0356,0.045,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0357,,"Add personalization (your, you)",LOW
TPL_0358,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0359,,Template is well-optimized,LOW
TPL_0360,,Template is well-optimized,LOW
TPL_0361,0.1187,"Add personalization (your, you)",LOW
TPL_0362,,Template is well-optimized,LOW
TPL_0363,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0364,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0365,,"Add personalization (your, you)",LOW
TPL_0366,0.04,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0367,,Template is well-optimized,LOW
TPL_0368,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0369,,"Add personalization (your, you)",LOW
TPL_0370,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0371,0.08,Template is well-optimized,LOW
TPL_0372,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0373,,Template is well-optimized,LOW
TPL_0374,,Template is well-optimized,LOW
TPL_0375,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0376,0.0375,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0377,,Template is well-optimized,LOW
TPL_0378,,Template is well-optimized,LOW
TPL_0379,,"Add personalization (your, you)",LOW
TPL_0380,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0381,0.06,"Add personalization (your, you)",LOW
TPL_0382,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0383,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0384,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0385,,Template is well-optimized,LOW
TPL_0386,0.137,"Add personalization (your, you)",LOW
TPL_0387,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0388,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0389,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0390,,"Add personalization (your, you)",LOW
TPL_0391,0.054,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0392,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0393,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0394,,Template is well-optimized,LOW
TPL_0395,,"Add personalization (your, you)",LOW
TPL_0396,0.045,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0397,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0398,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0399,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0400,,Template is well-optimized,LOW
TPL_0401,0.026,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0402,,Template is well-optimized,LOW
TPL_0403,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0404,,Template is well-optimized,LOW
TPL_0405,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0406,0.245,Template is well-optimized,LOW
TPL_0407,,Template is well-optimized,LOW
TPL_0408,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0409,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0410,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0411,0.02,"Add engagement keywords (streak, coins, etc.)",HIGH
TPL_0412,,"Add personalization (your, you)",LOW
TPL_0413,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0414,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0415,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0416,0.0225,"Add engagement keywords (streak, coins, etc.)",HIGH
TPL_0417,,Template is well-optimized,LOW
TPL_0418,,Template is well-optimized,LOW
TPL_0419,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0420,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0421,0.159,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0422,,"Add personalization (your, you)",LOW
TPL_0423,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0424,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0425,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0426,0.0933,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0427,,Template is well-optimized,LOW
TPL_0428,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0429,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
