template_id,current_ctr,recommendations,priority
TPL_0092,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0093,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0094,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0095,,Increase positive sentiment,LOW
TPL_0096,0.187,"Add personalization (your, you)",LOW
TPL_0097,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0098,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0099,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0100,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0101,0.14,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0102,,Template is well-optimized,LOW
TPL_0103,,Template is well-optimized,LOW
TPL_0104,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0105,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0106,0.026,Add urgency elements,HIGH
TPL_0107,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0108,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0109,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0110,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0111,0.037,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0112,,"Add personalization (your, you)",LOW
TPL_0113,,"Add personalization (your, you)",LOW
TPL_0114,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0115,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0116,0.077,Template is well-optimized,LOW
TPL_0117,,Template is well-optimized,LOW
TPL_0118,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0119,,"Add personalization (your, you)",LOW
TPL_0120,,Template is well-optimized,LOW
TPL_0121,0.0625,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0122,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0123,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0124,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0125,,Template is well-optimized,LOW
TPL_0126,0.2033,"Add personalization (your, you)",LOW
TPL_0127,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0128,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0129,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0130,,Template is well-optimized,LOW
TPL_0131,0.205,Template is well-optimized,LOW
TPL_0132,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0133,,"Add personalization (your, you)",LOW
TPL_0134,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0135,,Template is well-optimized,LOW
TPL_0136,0.1013,"Add personalization (your, you)",LOW
TPL_0137,,"Add personalization (your, you)",LOW
TPL_0138,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0139,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0140,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0141,0.11,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0142,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0143,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0144,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0145,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0146,0.13,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0147,,"Add personalization (your, you)",LOW
TPL_0148,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0149,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0150,,Template is well-optimized,LOW
TPL_0151,0.24,Template is well-optimized,LOW
TPL_0152,,"Add personalization (your, you)",LOW
TPL_0153,,Increase positive sentiment,LOW
TPL_0154,,Template is well-optimized,LOW
TPL_0155,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0156,0.1833,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0157,,Template is well-optimized,LOW
TPL_0158,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0159,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0160,,Template is well-optimized,LOW
TPL_0161,0.0375,Template is well-optimized,HIGH
TPL_0162,,"Add personalization (your, you)",LOW
TPL_0163,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0164,,"Add personalization (your, you)",LOW
TPL_0165,,Template is well-optimized,LOW
TPL_0166,0.075,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",HIGH
TPL_0167,,"Add personalization (your, you)",LOW
TPL_0168,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0169,,"Add personalization (your, you)",LOW
TPL_0170,,Template is well-optimized,LOW
TPL_0171,0.09,Add urgency elements,HIGH
TPL_0172,,"Add personalization (your, you)",LOW
TPL_0173,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0174,,Template is well-optimized,LOW
TPL_0175,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0176,0.165,"Add personalization (your, you)",LOW
TPL_0177,,Template is well-optimized,LOW
TPL_0178,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0179,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0180,,Add more context,LOW
TPL_0181,0.1675,Template is well-optimized,HIGH
TPL_0182,,"Add personalization (your, you)",LOW
TPL_0183,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0184,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0185,,Template is well-optimized,LOW
TPL_0186,0.175,"Add personalization (your, you)",HIGH
TPL_0187,,Template is well-optimized,LOW
TPL_0188,,Template is well-optimized,LOW
TPL_0189,,"Add personalization (your, you)",LOW
TPL_0190,,Add more context,LOW
TPL_0191,0.0767,Template is well-optimized,LOW
TPL_0192,,Template is well-optimized,LOW
TPL_0193,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0194,,"Add personalization (your, you)",LOW
TPL_0195,,Template is well-optimized,LOW
TPL_0196,0.175,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0197,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0198,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0199,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0200,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0201,0.227,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0202,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0203,,Template is well-optimized,LOW
TPL_0204,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0205,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0206,0.1412,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0207,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0208,,Template is well-optimized,LOW
TPL_0209,,"Add personalization (your, you)",LOW
TPL_0210,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0211,0.0387,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0212,,"Add personalization (your, you)",LOW
TPL_0213,,Template is well-optimized,LOW
TPL_0214,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0215,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0216,0.186,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0217,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0218,,Template is well-optimized,LOW
TPL_0219,,"Add personalization (your, you)",LOW
TPL_0220,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0221,0.104,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0222,,"Add personalization (your, you)",LOW
TPL_0223,,Template is well-optimized,LOW
TPL_0224,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0225,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0226,0.13,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0227,,"Add personalization (your, you)",LOW
TPL_0228,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0229,,"Add personalization (your, you)",LOW
TPL_0230,,Template is well-optimized,LOW
TPL_0231,0.02,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0232,,"Add personalization (your, you)",LOW
TPL_0233,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0234,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0235,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0236,0.09,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0237,,"Add personalization (your, you)",LOW
TPL_0238,,Template is well-optimized,LOW
TPL_0239,,"Add personalization (your, you)",LOW
TPL_0240,,Template is well-optimized,LOW
TPL_0241,0.131,"Add personalization (your, you)",LOW
TPL_0242,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0243,,Template is well-optimized,LOW
TPL_0244,,"Add personalization (your, you)",LOW
TPL_0245,,Template is well-optimized,LOW
TPL_0246,0.15,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0247,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0248,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0249,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0250,,Template is well-optimized,LOW
TPL_0251,0.15,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0252,,"Add personalization (your, you)",LOW
TPL_0253,,"Add personalization (your, you)",LOW
TPL_0254,,Template is well-optimized,LOW
TPL_0255,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0256,0.1275,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0257,,"Add personalization (your, you)",LOW
TPL_0258,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0259,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0260,,Template is well-optimized,LOW
TPL_0261,0.235,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0262,,"Add personalization (your, you)",LOW
TPL_0263,,Template is well-optimized,LOW
TPL_0264,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0265,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0266,0.215,Template is well-optimized,LOW
TPL_0267,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0268,,Template is well-optimized,LOW
TPL_0269,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0270,,Template is well-optimized,LOW
TPL_0271,0.058,Template is well-optimized,LOW
TPL_0272,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0273,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0274,,"Add personalization (your, you)",LOW
TPL_0275,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0276,0.15,Add urgency elements,HIGH
TPL_0277,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0278,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0279,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0280,,Template is well-optimized,LOW
TPL_0281,0.0767,"Add personalization (your, you)",LOW
TPL_0282,,Template is well-optimized,LOW
TPL_0283,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0284,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0285,,"Add personalization (your, you)",LOW
TPL_0286,0.18,Template is well-optimized,LOW
TPL_0287,,Template is well-optimized,LOW
TPL_0288,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0289,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0290,,Template is well-optimized,LOW
TPL_0291,0.078,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0292,,"Add personalization (your, you)",LOW
TPL_0293,,"Add personalization (your, you)",LOW
TPL_0294,,"Add personalization (your, you)",LOW
TPL_0295,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0296,0.2025,Template is well-optimized,LOW
TPL_0297,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0298,,Template is well-optimized,LOW
TPL_0299,,Template is well-optimized,LOW
TPL_0300,,Template is well-optimized,LOW
TPL_0301,0.126,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0302,,Template is well-optimized,LOW
TPL_0303,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0304,,Template is well-optimized,LOW
TPL_0305,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0306,0.2238,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0307,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0308,,"Add personalization (your, you)",LOW
TPL_0309,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0310,,Template is well-optimized,LOW
TPL_0311,0.048,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",HIGH
TPL_0312,,"Add personalization (your, you)",LOW
TPL_0313,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0314,,"Add personalization (your, you)",LOW
TPL_0315,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0316,0.0267,"Add personalization (your, you)",HIGH
TPL_0317,,Template is well-optimized,LOW
TPL_0318,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0319,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0320,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0321,0.1625,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0322,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0323,,"Add personalization (your, you)",LOW
TPL_0324,,Template is well-optimized,LOW
TPL_0325,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0326,0.166,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0327,,Template is well-optimized,LOW
TPL_0328,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0329,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0330,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0331,0.0933,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0332,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0333,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0334,,Template is well-optimized,LOW
TPL_0335,,"Add more context; Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0336,0.0367,"Add personalization (your, you)",HIGH
TPL_0337,,"Add personalization (your, you)",LOW
TPL_0338,,Template is well-optimized,LOW
TPL_0339,,Template is well-optimized,LOW
TPL_0340,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0341,0.1138,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0342,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0343,,"Add personalization (your, you)",LOW
TPL_0344,,"Add more context; Add personalization (your, you)",LOW
TPL_0345,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0346,0.17,"Add personalization (your, you)",LOW
TPL_0347,,"Add personalization (your, you)",LOW
TPL_0348,,Template is well-optimized,LOW
TPL_0349,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0350,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0351,0.116,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0352,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0353,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0354,,Template is well-optimized,LOW
TPL_0355,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0356,0.095,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0357,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0358,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0359,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0360,,Add more context,LOW
TPL_0361,0.06,"Add personalization (your, you)",HIGH
TPL_0362,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0363,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0364,,"Add personalization (your, you)",LOW
TPL_0365,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0366,0.0587,Template is well-optimized,LOW
TPL_0367,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0368,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0369,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0370,,Template is well-optimized,LOW
TPL_0371,0.223,"Add personalization (your, you)",LOW
TPL_0372,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0373,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0374,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0375,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0376,0.1333,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0377,,Template is well-optimized,LOW
TPL_0378,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0379,,Template is well-optimized,LOW
TPL_0380,,Template is well-optimized,LOW
TPL_0381,0.215,"Add personalization (your, you)",LOW
TPL_0382,,Template is well-optimized,LOW
TPL_0383,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0384,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0385,,Template is well-optimized,LOW
TPL_0386,0.15,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0387,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0388,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0389,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0390,,Template is well-optimized,LOW
TPL_0391,0.163,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0392,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0393,,Template is well-optimized,LOW
TPL_0394,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0395,,Template is well-optimized,LOW
TPL_0396,0.0825,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0397,,"Add personalization (your, you)",LOW
TPL_0398,,Template is well-optimized,LOW
TPL_0399,,"Shorten message (< 15 words); Add engagement keywords (streak, coins, etc.)",LOW
TPL_0400,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0401,0.162,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0402,,Template is well-optimized,LOW
TPL_0403,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0404,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0405,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0406,0.1767,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0407,,Template is well-optimized,LOW
TPL_0408,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0409,,Template is well-optimized,LOW
TPL_0410,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0411,0.2,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0412,,"Add personalization (your, you)",LOW
TPL_0413,,"Add personalization (your, you)",LOW
TPL_0414,,"Shorten message (< 15 words); Add engagement keywords (streak, coins, etc.)",LOW
TPL_0415,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0416,0.18,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0417,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0418,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0419,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0420,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0421,0.074,Template is well-optimized,LOW
TPL_0422,,Template is well-optimized,LOW
TPL_0423,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0424,,"Increase positive sentiment; Add personalization (your, you)",LOW
