template_id,baseline_template,treatment_ctr,baseline_ctr,absolute_difference,relative_improvement,p_value,is_significant,effect_size,prob_better_than_baseline,bayesian_decision,sample_size,statistical_verdict
TPL_0141,TPL_0576,0.0663,0.3287,-0.26249999999999996,-0.7984790874524714,0.0,True,-0.7005777684450517,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0146,TPL_0576,0.07,0.3287,-0.25875,-0.7870722433460076,0.0,True,-0.6856931217882366,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0151,TPL_0576,0.118,0.3287,-0.21075,-0.6410646387832699,0.0,True,-0.5199134863500482,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0156,TPL_0576,0.0367,0.3287,-0.2920833333333333,-0.888466413181242,0.0,True,-0.8358690749685931,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0166,TPL_0576,0.02,0.3287,-0.30874999999999997,-0.9391634980988592,0.0,True,-0.9374256668942966,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0161,TPL_0576,0.04,0.3287,-0.28875,-0.8783269961977187,0.0,True,-0.8185039345219629,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0176,TPL_0576,0.065,0.3287,-0.26375,-0.8022813688212928,8.43769498715119e-14,True,-0.7056257698565339,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0171,TPL_0576,0.055,0.3287,-0.27375,-0.8326996197718631,8.215650382226158e-15,True,-0.7477686188305582,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0186,TPL_0576,0.125,0.3287,-0.20375,-0.6197718631178707,1.2598009968556312e-08,True,-0.4984855282892088,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0181,TPL_0576,0.188,0.3287,-0.14075,-0.42813688212927753,3.171073870156249e-08,True,-0.3242746129278572,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0196,TPL_0576,0.0433,0.3287,-0.28541666666666665,-0.8681875792141952,0.0,True,-0.8018195332807718,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0191,TPL_0576,0.132,0.3287,-0.19674999999999998,-0.5984790874524715,0.0,True,-0.4775660918017104,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0201,TPL_0576,0.1138,0.3287,-0.21499999999999997,-0.6539923954372623,0.0,True,-0.5331921447510006,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0206,TPL_0576,0.063,0.3287,-0.26575,-0.8083650190114068,0.0,True,-0.7137975146859081,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0216,TPL_0576,0.0325,0.3287,-0.29625,-0.9011406844106464,0.0,True,-0.8586825138146503,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0211,TPL_0576,0.22,0.3287,-0.10874999999999999,-0.33079847908745247,0.002860778780815032,True,-0.24480924930879,0.0012,CONTROL WINS,200,LIKELY_WINNER
TPL_0221,TPL_0576,0.03,0.3287,-0.29874999999999996,-0.9087452471482889,0.0,True,-0.8730537548296635,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0226,TPL_0576,0.0225,0.3287,-0.30624999999999997,-0.9315589353612167,0.0,True,-0.9200832305492523,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0231,TPL_0576,0.204,0.3287,-0.12475,-0.37946768060836505,1.1184532391350643e-06,True,-0.28396161555733446,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0236,TPL_0576,0.1567,0.3287,-0.1720833333333333,-0.523447401774398,1.60472937160705e-08,True,-0.4073172865461344,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0241,TPL_0576,0.065,0.3287,-0.26375,-0.8022813688212928,8.43769498715119e-14,True,-0.7056257698565339,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0246,TPL_0576,0.022,0.3287,-0.30674999999999997,-0.9330798479087452,0.0,True,-0.9234732160273513,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0251,TPL_0576,0.055,0.3287,-0.27375,-0.8326996197718631,0.0,True,-0.7477686188305582,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0256,TPL_0576,0.0387,0.3287,-0.29,-0.8821292775665399,0.0,True,-0.8249313461684067,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0261,TPL_0576,0.281,0.3287,-0.04774999999999996,-0.14524714828897325,0.02837229027599819,True,-0.10379615775209183,0.0143,CONTROL WINS,1000,LIKELY_WINNER
TPL_0266,TPL_0576,0.044,0.3287,-0.28475,-0.8661596958174905,0.0,True,-0.7985571712983198,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0271,TPL_0576,0.145,0.3287,-0.18375,-0.55893536121673,0.0,True,-0.43992165865389987,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0276,TPL_0576,0.1913,0.3287,-0.13749999999999998,-0.4182509505703422,3.623015221165815e-10,True,-0.3159838188231886,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0281,TPL_0576,0.046,0.3287,-0.28275,-0.8600760456273765,0.0,True,-0.7889089316199986,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0286,TPL_0576,0.02,0.3287,-0.30874999999999997,-0.9391634980988592,0.0,True,-0.9374256668942966,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0291,TPL_0576,0.07,0.3287,-0.25875,-0.7870722433460076,2.6001423236721166e-13,True,-0.6856931217882366,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0296,TPL_0576,0.166,0.3287,-0.16274999999999998,-0.49505703422053227,8.881784197001252e-16,True,-0.38194139425202556,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0301,TPL_0576,0.0688,0.3287,-0.26,-0.790874524714829,0.0,True,-0.6906126716770453,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0306,TPL_0576,0.2067,0.3287,-0.12208333333333332,-0.37135614702154623,7.73567860929969e-05,True,-0.27736002548840755,0.0002,CONTROL WINS,300,LIKELY_WINNER
TPL_0316,TPL_0576,0.11,0.3287,-0.21875,-0.6653992395437263,3.197442310920451e-13,True,-0.5450892665419631,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0311,TPL_0576,0.044,0.3287,-0.28475,-0.8661596958174905,0.0,True,-0.7985571712983198,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0321,TPL_0576,0.1233,0.3287,-0.20541666666666664,-0.6248415716096324,9.565015446355574e-12,True,-0.5035395577220195,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0326,TPL_0576,0.034,0.3287,-0.29474999999999996,-0.8965779467680607,0.0,True,-0.8503155985823522,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0331,TPL_0576,0.295,0.3287,-0.03375,-0.10266159695817492,0.36088848035316423,False,-0.07287751149448374,0.1857,INCONCLUSIVE,200,INCONCLUSIVE
TPL_0336,TPL_0576,0.0167,0.3287,-0.3120833333333333,-0.9493029150823827,0.0,True,-0.9622982340964032,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0341,TPL_0576,0.31,0.3287,-0.01874999999999999,-0.05703422053231936,0.5538779151445623,False,-0.04021974578198839,0.2826,INCONCLUSIVE,300,INCONCLUSIVE
TPL_0346,TPL_0576,0.299,0.3287,-0.02975,-0.09049429657794676,0.17591438124112235,False,-0.06412351613682654,0.0809,INCONCLUSIVE,1000,LIKELY_LOSER
TPL_0351,TPL_0576,0.05,0.3287,-0.27875,-0.8479087452471483,2.4424906541753444e-15,True,-0.7701929643063621,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0356,TPL_0576,0.2675,0.3287,-0.06124999999999997,-0.18631178707224327,0.0074068084746949925,True,-0.13405806052589808,0.004,CONTROL WINS,800,LIKELY_WINNER
TPL_0361,TPL_0576,0.1275,0.3287,-0.20124999999999998,-0.6121673003802282,0.0,True,-0.49095829040565964,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0366,TPL_0576,0.035,0.3287,-0.29374999999999996,-0.8935361216730037,0.0,True,-0.8448362937848961,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0371,TPL_0576,0.08,0.3287,-0.24874999999999997,-0.7566539923954372,0.0,True,-0.6477066716795277,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0376,TPL_0576,0.0437,0.3287,-0.285,-0.8669201520912547,0.0,True,-0.7997777745850616,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0381,TPL_0576,0.0563,0.3287,-0.27249999999999996,-0.8288973384030418,0.0,True,-0.7423146912278142,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0386,TPL_0576,0.129,0.3287,-0.19974999999999998,-0.6076045627376425,0.0,True,-0.4864721970316729,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0391,TPL_0576,0.059,0.3287,-0.26975,-0.820532319391635,0.0,True,-0.7305129763822793,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0396,TPL_0576,0.04,0.3287,-0.28875,-0.8783269961977187,2.220446049250313e-16,True,-0.8185039345219629,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0401,TPL_0576,0.026,0.3287,-0.30274999999999996,-0.920912547528517,0.0,True,-0.8973154002976609,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0406,TPL_0576,0.264,0.3287,-0.06474999999999997,-0.19695817490494288,0.0027010052564551135,True,-0.14198145949526753,0.0009,CONTROL WINS,1000,LIKELY_WINNER
TPL_0416,TPL_0576,0.0187,0.3287,-0.31,-0.9429657794676807,0.0,True,-0.9464953782684924,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0411,TPL_0576,0.02,0.3287,-0.30874999999999997,-0.9391634980988592,0.0,True,-0.9374256668942966,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0421,TPL_0576,0.11,0.3287,-0.21875,-0.6653992395437263,3.197442310920451e-13,True,-0.5450892665419631,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0426,TPL_0576,0.181,0.3287,-0.14775,-0.4494296577946768,4.980460488468452e-13,True,-0.3423216314447627,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0431,TPL_0576,0.027,0.3287,-0.30174999999999996,-0.91787072243346,0.0,True,-0.8910891284697731,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0436,TPL_0576,0.043,0.3287,-0.28575,-0.8692015209125475,0.0,True,-0.8034596967197529,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0441,TPL_0576,0.015,0.3287,-0.31375,-0.9543726235741444,0.0,True,-0.9756542585873325,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0446,TPL_0576,0.025,0.3287,-0.30374999999999996,-0.923954372623574,0.0,True,-0.903659346811103,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0451,TPL_0576,0.14,0.3287,-0.18874999999999997,-0.5741444866920151,0.0,True,-0.4542257682407578,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0456,TPL_0576,0.08,0.3287,-0.24874999999999997,-0.7566539923954372,0.0,True,-0.6477066716795277,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0466,TPL_0576,0.325,0.3287,-0.0037499999999999756,-0.011406844106463804,0.9195230724934067,False,-0.007994552953237921,0.47,INCONCLUSIVE,200,INCONCLUSIVE
TPL_0461,TPL_0576,0.134,0.3287,-0.19474999999999998,-0.5923954372623573,4.218847493575595e-15,True,-0.4716763337599138,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0476,TPL_0576,0.03,0.3287,-0.29874999999999996,-0.9087452471482889,0.0,True,-0.8730537548296635,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0471,TPL_0576,0.01,0.3287,-0.31875,-0.9695817490494296,0.0,True,-1.020884933779505,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0486,TPL_0576,0.018,0.3287,-0.31074999999999997,-0.9452471482889734,0.0,True,-0.9520800432280719,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0481,TPL_0576,0.053,0.3287,-0.27575,-0.8387832699619772,0.0,True,-0.7566178495636718,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0496,TPL_0576,0.028,0.3287,-0.30074999999999996,-0.914828897338403,0.0,True,-0.8849739875101919,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0491,TPL_0576,0.05,0.3287,-0.27875,-0.8479087452471483,2.4424906541753444e-15,True,-0.7701929643063621,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0501,TPL_0576,0.0567,0.3287,-0.27208333333333334,-0.8276299112801014,0.0,True,-0.7405094098500805,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0506,TPL_0576,0.048,0.3287,-0.28075,-0.8539923954372624,0.0,True,-0.7794583519525657,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0516,TPL_0576,0.12,0.3287,-0.20875,-0.6349809885931559,0.0,True,-0.5137365643232815,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0511,TPL_0576,0.0833,0.3287,-0.24541666666666667,-0.7465145754119139,2.220446049250313e-16,True,-0.6355342326454735,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0521,TPL_0576,0.06,0.3287,-0.26875,-0.8174904942965779,0.0,True,-0.7262856497617289,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0526,TPL_0576,0.1,0.3287,-0.22874999999999998,-0.6958174904942965,1.3322054570608088e-10,True,-0.5777186673093401,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0531,TPL_0576,0.11,0.3287,-0.21875,-0.6653992395437263,3.197442310920451e-13,True,-0.5450892665419631,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0536,TPL_0576,0.073,0.3287,-0.25575,-0.7779467680608365,0.0,True,-0.6740491782366607,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0541,TPL_0576,0.13,0.3287,-0.19874999999999998,-0.6045627376425855,2.922032704688604e-08,True,-0.48349380764937555,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0546,TPL_0576,0.22,0.3287,-0.10874999999999999,-0.33079847908745247,2.4722196912740912e-05,True,-0.24480924930879,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0551,TPL_0576,0.142,0.3287,-0.18675,-0.5680608365019012,0.0,True,-0.4484789645392291,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0556,TPL_0576,0.096,0.3287,-0.23274999999999998,-0.7079847908745247,0.0,True,-0.5911730856567842,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0566,TPL_0576,0.138,0.3287,-0.19074999999999998,-0.5802281368821293,1.687538997430238e-14,True,-0.4600070428721531,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0561,TPL_0576,0.188,0.3287,-0.14075,-0.42813688212927753,3.171073870156249e-08,True,-0.3242746129278572,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0571,TPL_0576,0.09,0.3287,-0.23875,-0.7262357414448669,1.1102230246251565e-15,True,-0.6118344680718294,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0586,TPL_0576,0.146,0.3287,-0.18275,-0.555893536121673,2.4358293160275934e-13,True,-0.43708561405150514,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0581,TPL_0576,0.195,0.3287,-0.13374999999999998,-0.4068441064638783,0.0002288161354031537,True,-0.3064840402326504,0.0001,CONTROL WINS,200,LIKELY_WINNER
TPL_0596,TPL_0576,0.275,0.3287,-0.053749999999999964,-0.1634980988593155,0.019196959016139825,True,-0.117188788355024,0.0107,CONTROL WINS,800,LIKELY_WINNER
TPL_0591,TPL_0576,0.028,0.3287,-0.30074999999999996,-0.914828897338403,0.0,True,-0.8849739875101919,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0601,TPL_0576,0.225,0.3287,-0.10374999999999998,-0.3155893536121673,0.004474357130419104,True,-0.23278768717647125,0.0023,CONTROL WINS,200,LIKELY_WINNER
TPL_0606,TPL_0576,0.18,0.3287,-0.14875,-0.4524714828897338,1.2272193328222158e-06,True,-0.3449217149342838,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0616,TPL_0576,0.137,0.3287,-0.19174999999999998,-0.5832699619771863,0.0,True,-0.462910863318308,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0611,TPL_0576,0.07,0.3287,-0.25875,-0.7870722433460076,2.6001423236721166e-13,True,-0.6856931217882366,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0621,TPL_0576,0.0867,0.3287,-0.24208333333333332,-0.7363751584283903,4.440892098500626e-16,True,-0.6235811892194854,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0626,TPL_0576,0.044,0.3287,-0.28475,-0.8661596958174905,0.0,True,-0.7985571712983198,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0631,TPL_0576,0.0288,0.3287,-0.3,-0.9125475285171103,0.0,True,-0.880456954194831,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0636,TPL_0576,0.225,0.3287,-0.10374999999999998,-0.3155893536121673,0.004474357130419104,True,-0.23278768717647125,0.0027,CONTROL WINS,200,LIKELY_WINNER
TPL_0641,TPL_0576,0.264,0.3287,-0.06474999999999997,-0.19695817490494288,0.013528142664112952,True,-0.14198145949526753,0.0071,CONTROL WINS,500,LIKELY_WINNER
TPL_0646,TPL_0576,0.111,0.3287,-0.21775,-0.6623574144486692,0.0,True,-0.5418995879660057,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0651,TPL_0576,0.027,0.3287,-0.30174999999999996,-0.91787072243346,0.0,True,-0.8910891284697731,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0656,TPL_0576,0.03,0.3287,-0.29874999999999996,-0.9087452471482889,0.0,True,-0.8730537548296635,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0661,TPL_0576,0.055,0.3287,-0.27375,-0.8326996197718631,8.215650382226158e-15,True,-0.7477686188305582,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0666,TPL_0576,0.186,0.3287,-0.14275,-0.4342205323193916,3.5218494787159216e-12,True,-0.3294039981484078,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0671,TPL_0576,0.017,0.3287,-0.31174999999999997,-0.9482889733840304,0.0,True,-0.9597071269423161,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0676,TPL_0576,0.025,0.3287,-0.30374999999999996,-0.923954372623574,0.0,True,-0.903659346811103,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0681,TPL_0576,0.03,0.3287,-0.29874999999999996,-0.9087452471482889,0.0,True,-0.8730537548296635,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0686,TPL_0576,0.142,0.3287,-0.18675,-0.5680608365019012,6.52811138479592e-14,True,-0.4484789645392291,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0691,TPL_0576,0.08,0.3287,-0.24874999999999997,-0.7566539923954372,0.0,True,-0.6477066716795277,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0696,TPL_0576,0.15,0.3287,-0.17875,-0.5437262357414449,6.77230523882244e-07,True,-0.42582094591848085,0.0,CONTROL WINS,200,LIKELY_WINNER
