template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0015,0,High Risk Inactives,inactive,activation,unpredictability,5,Hidden Opportunity,Chhupa Hua Mauka,Discover a hidden opportunity to rise on the Leaderboard with Core Feature,Leaderboard par chadhne ka chhupa hua mauka Core Feature ke saath dhoondo,Explore,Dhoondo,friendly,unpredictability,"Leaderboard, Core Feature",Hidden Opportunity Discover a hidden opportunity to rise on the Leaderboard with Core Feature Explore,15,101,5.8,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,False,False,False,False,0.02309994553103167
TPL_0016,0,High Risk Inactives,inactive,activation,epic_meaning,1,Rejoin Mission,Mission Mein Wapas Aao,Help others by reactivating your account and sharing knowledge on our User Dashboard,Apne account ko reactivate karke aur User Dashboard par gyan baantkar doosron ki madad karo,Rejoin,Wapas Aao,encouraging,epic_meaning,User Dashboard,Rejoin Mission Help others by reactivating your account and sharing knowledge on our User Dashboard Rejoin,16,106,5.6875,0.0,0.0,0.0,0.025,0.3333333333333333,0.625,False,False,False,False,0.019004985231911246
TPL_0017,0,High Risk Inactives,inactive,activation,epic_meaning,2,Unlock Progress,Aage Badhne Ka Samay,Complete Core Feature tutorials with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath Core Feature ki tutorials poora karo aur Leaderboard par aage badho,Start,Shuru Karo,aspirational,epic_meaning,"Core Feature, Ai Tutor, Leaderboard",Unlock Progress Complete Core Feature tutorials with Ai Tutor and rise on the Leaderboard Start,15,95,5.4,0.14666666666666667,0.26666666666666666,0.0,0.14666666666666667,0.0,0.0,False,False,False,False,0.034233688229511956
TPL_0018,0,High Risk Inactives,inactive,activation,epic_meaning,3,Last Chance,Antim Mauka,Activate now to receive important Notifications and stay updated,Abhi activate karo aur mahatvapurn Notifications prapt karo,Activate,Sakriya Karo,urgent,epic_meaning,Notifications,Last Chance Activate now to receive important Notifications and stay updated Activate,12,85,6.166666666666667,0.008333333333333337,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.6666666666666666,0.0,False,False,False,False,0.017655763324819038
TPL_0019,0,High Risk Inactives,inactive,activation,epic_meaning,4,Be a Hero,Nayak Bano,Make a difference by using our Core Feature and inspiring others on the Leaderboard,Core Feature ka upyog karke aur Leaderboard par doosron ko prerit karke antar daalo,Join,Judein,epic,epic_meaning,"Core Feature, Leaderboard",Be a Hero Make a difference by using our Core Feature and inspiring others on the Leaderboard Join,18,98,4.5,0.027777777777777776,0.05555555555555555,0.0,0.044444444444444446,0.0,0.0,False,False,False,False,0.021559286172002215
TPL_0020,0,High Risk Inactives,inactive,activation,epic_meaning,5,We Miss You,Aapki Kami Mehsoos Ho Rahi Hai,Return to our community and continue learning with Ai Tutor,Hamari community mein wapas aao aur Ai Tutor ke saath seekhna jari rakho,Return,Wapas Ao,friendly,epic_meaning,Ai Tutor,We Miss You Return to our community and continue learning with Ai Tutor Return,14,78,4.642857142857143,-0.014285714285714282,0.07142857142857142,0.07142857142857142,0.02142857142857143,0.0,0.7142857142857142,False,False,False,False,0.019612391892533443
TPL_0021,0,High Risk Inactives,paid,advocacy,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges! 🏆,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! 🏆 Start,10,54,4.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,False,True,0.03064369188569964
TPL_0022,0,High Risk Inactives,paid,advocacy,accomplishment,2,New Leader,Naya Leader,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Learn,Seekho,aspirational,accomplishment,"Ai Tutor, Leaderboard",New Leader Climb the Leaderboard with Ai Tutor's help! Learn,10,60,5.1,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.034975046656327065
TPL_0023,0,High Risk Inactives,paid,advocacy,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,View, Dekho,urgent,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.03506016209209096
TPL_0024,0,High Risk Inactives,paid,advocacy,accomplishment,4,Achieve More,Aur Achieve Kare,Unlock new levels with Core Feature!,Core Feature ke saath naye levels unlock karo!,Play,Khelo,celebratory,accomplishment,Core Feature,Achieve More Unlock new levels with Core Feature! Play,9,54,5.111111111111111,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.024097200000755135
TPL_0025,0,High Risk Inactives,paid,advocacy,accomplishment,5,Stay Ahead,Aage Rahna,Stay on top with Notifications and Ai Tutor!,Notifications aur Ai Tutor ke saath aage raho!,Now,Abhi,friendly,accomplishment,"Notifications, Ai Tutor",Stay Ahead Stay on top with Notifications and Ai Tutor! Now,11,59,4.454545454545454,0.09090909090909091,0.18181818181818182,0.0,0.12727272727272726,0.3333333333333333,0.0,False,False,False,True,0.021817891248069928
TPL_0026,0,High Risk Inactives,paid,advocacy,ownership,1,Own Your Growth,Apni Growth Ka Malik,Get back on track with Core Feature and Ai Tutor,Core Feature aur Ai Tutor ke saath wapas aa jao,Restart,Phir Se Shuru,encouraging,ownership,"Core Feature, Ai Tutor",Own Your Growth Get back on track with Core Feature and Ai Tutor Restart,14,72,4.214285714285714,0.0,0.0,0.0,0.028571428571428574,0.0,0.7142857142857142,False,False,False,False,0.025971478293434387
TPL_0027,0,High Risk Inactives,paid,advocacy,ownership,2,Lead The Pack,Sabse Aage,Check your rank on the Leaderboard and climb up,Leaderboard par apni rank dekho aur upar chadho,Climb,Upar Chadh,aspirational,ownership,Leaderboard,Lead The Pack Check your rank on the Leaderboard and climb up Climb,13,67,4.230769230769231,0.0,0.0,0.0,0.15384615384615385,0.0,0.7692307692307693,False,False,False,False,0.021182339712591557
TPL_0028,0,High Risk Inactives,paid,advocacy,ownership,3,Your Space,Aapka Dashboard,Customize your User Dashboard for a better experience,User Dashboard ko customize karo aur behtar anubhav pao,Customize,Customize Karo,friendly,ownership,User Dashboard,Your Space Customize your User Dashboard for a better experience Customize,11,74,5.818181818181818,0.0,0.0,0.0,0.07272727272727274,0.0,1.0,False,False,False,False,0.016147924838540793
TPL_0029,0,High Risk Inactives,paid,advocacy,ownership,4,Time's Running Out,Samay Kam Hai,"Don't miss out on Core Feature benefits, use it now","Core Feature ke fayde ko na gawao, abhi use karo",Use Now,Abhi Use Karo,urgent,ownership,Core Feature,"Time's Running Out Don't miss out on Core Feature benefits, use it now Use Now",15,78,4.266666666666667,0.011764705882352944,0.11764705882352941,0.058823529411764705,0.08235294117647059,0.3333333333333333,0.0,False,False,False,False,0.02852337948037892
TPL_0030,0,High Risk Inactives,paid,advocacy,ownership,5,You're A Star,Aap Ek Star Hain,Celebrate your progress with Notifications and Ai Tutor,Notifications aur Ai Tutor ke saath apni pragati ka jashn manao,Celebrate,Jashn Manao,celebratory,ownership,"Notifications, Ai Tutor",You're A Star Celebrate your progress with Notifications and Ai Tutor Celebrate,12,79,5.666666666666667,0.16923076923076924,0.23076923076923078,0.0,0.10769230769230768,0.0,1.0,False,False,False,False,0.02121924793450822
TPL_0031,0,High Risk Inactives,paid,deepening,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03644965979491428
TPL_0032,0,High Risk Inactives,paid,deepening,accomplishment,2,Climb Leaderboard,Leaderboard Mein Chadiye,Use Ai Tutor to improve your rank!,"Ai Tutor ka upyog karein, apna rank behtar banayein!",Learn,Seekhein,aspirational,accomplishment,"Ai Tutor, Leaderboard",Climb Leaderboard Use Ai Tutor to improve your rank! Learn,10,58,4.9,0.06,0.1,0.0,0.2,0.0,1.0,False,False,False,True,0.0275618889521267
TPL_0033,0,High Risk Inactives,paid,deepening,accomplishment,3,Dashboard Alert,Dashboard Sahita,Check your progress on User Dashboard!,User Dashboard par apni pragati dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Alert Check your progress on User Dashboard! View,9,59,5.666666666666667,0.06666666666666667,0.1111111111111111,0.0,0.12222222222222223,0.0,1.0,False,False,False,True,0.03372025993225248
TPL_0034,0,High Risk Inactives,paid,deepening,accomplishment,4,Last Chance,Antim Avsar,Complete Core Feature today to stay ahead!,"Aaj Core Feature poora karein, aage rahien!",Now,Abhi,urgent,accomplishment,Core Feature,Last Chance Complete Core Feature today to stay ahead! Now,10,58,4.9,0.16,0.4,0.1,0.25,1.0,0.0,False,False,False,True,0.029002480126824243
TPL_0035,0,High Risk Inactives,paid,deepening,accomplishment,5,Achievement Unlocked,Upalabdhi Prapt,"You've completed Core Feature, check Notifications for rewards!","Aapne Core Feature poora kiya, Notifications mein inaam dekhein!",Claim,Prapt Karein,celebratory,accomplishment,"Core Feature, Notifications","Achievement Unlocked You've completed Core Feature, check Notifications for rewards! Claim",11,90,7.2727272727272725,0.05833333333333333,0.08333333333333333,0.0,0.075,0.0,0.9090909090909092,False,False,False,True,0.03041369401381023
TPL_0036,0,High Risk Inactives,paid,deepening,ownership,1,Unlock Pro,Pro khole,Complete Core Feature to earn badges,"Core Feature poora karein, badge jeetein",Start,Shuru,encouraging,ownership,Core Feature,Unlock Pro Complete Core Feature to earn badges Start,9,53,5.0,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,False,0.03644965979491428
TPL_0037,0,High Risk Inactives,paid,deepening,ownership,2,Lead Board,Leaderboard,Climb Leaderboard with Ai Tutor help,Ai Tutor ki madad se Leaderboard par chadhe,Try,Karo,aspirational,ownership,"Leaderboard, Ai Tutor",Lead Board Climb Leaderboard with Ai Tutor help Try,9,51,4.777777777777778,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,False,False,False,0.032291627369454505
TPL_0038,0,High Risk Inactives,paid,deepening,ownership,3,Dashboard,Dashboard,Track progress on User Dashboard,User Dashboard par apni tarakki dekhein,View, Dekho,friendly,ownership,User Dashboard,Dashboard Track progress on User Dashboard View,7,47,5.857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,False,0.030856295861997656
TPL_0039,0,High Risk Inactives,paid,deepening,ownership,4,Last Chance,Antima mauka,Use Core Feature before it expires,Samay se pehle Core Feature ka upyog karein,Now,Abhi,urgent,ownership,Core Feature,Last Chance Use Core Feature before it expires Now,9,50,4.666666666666667,0.011111111111111115,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.0,False,False,False,False,0.02107056190503025
TPL_0040,0,High Risk Inactives,paid,deepening,ownership,5,Achieved,Safalta,Celebrate progress with Notifications,Notifications ke saath apni tarakki manayein,See, Dekhein,celebratory,ownership,Notifications,Achieved Celebrate progress with Notifications See,6,50,7.5,0.2333333333333333,0.3333333333333333,0.0,0.11666666666666665,0.0,0.0,False,False,False,False,0.019646385621120477
TPL_0041,0,High Risk Inactives,paid,expansion,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03644965979491428
TPL_0042,0,High Risk Inactives,paid,expansion,accomplishment,2,Climb Leaderboard,Leaderboard Mein Chadiye,"Use Ai Tutor to improve skills, reach top!","Ai Tutor ka upyog karein, top par pahunchein!",Learn,Seekhein,aspirational,accomplishment,"Ai Tutor, Leaderboard","Climb Leaderboard Use Ai Tutor to improve skills, reach top! Learn",11,66,5.090909090909091,0.05454545454545454,0.09090909090909091,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.03051227651758512
TPL_0043,0,High Risk Inactives,paid,expansion,accomplishment,3,Dashboard Alert,Dashboard Alert,Check User Dashboard for new updates!,Naye updates ke liye User Dashboard dekhein!,Check,Dekhein,urgent,accomplishment,User Dashboard,Dashboard Alert Check User Dashboard for new updates! Check,9,59,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.033576021583044714
TPL_0044,0,High Risk Inactives,paid,expansion,accomplishment,4,Achievement Unlocked,Upalabdhi Prapt,"You've completed a tough level, congratulations!","Aapne ek kathin level poora kiya, badhai!",Next,Aage,celebratory,accomplishment,Core Feature,"Achievement Unlocked You've completed a tough level, congratulations! Next",9,74,7.333333333333333,0.16999999999999998,0.2,0.0,0.15999999999999998,0.0,1.0,False,False,False,True,0.02442599351412745
TPL_0045,0,High Risk Inactives,paid,expansion,accomplishment,5,Get Back On,Wapas Aaiye,Receive Notifications to stay on track!,"Apne track par bane rahein, Notifications paayein!",Rejoin,Wapas Aaiye,friendly,accomplishment,Notifications,Get Back On Receive Notifications to stay on track! Rejoin,10,58,4.9,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.01976620923175703
TPL_0046,0,High Risk Inactives,paid,expansion,ownership,1,Claim Rewards,Inaam Lo,"Complete Core Feature to earn badges, own your progress!","Core Feature poora karo, badge jeeto, apni tarakki ka malik bano!",Claim,Lo,celebratory,ownership,"Core Feature, User Dashboard","Claim Rewards Complete Core Feature to earn badges, own your progress! Claim",12,76,5.416666666666667,0.13333333333333333,0.25,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,True,0.030597174610085726
TPL_0047,0,High Risk Inactives,paid,expansion,ownership,2,Unlock Ai,Ai Ko Unlock Kro,"Reach top 10 on Leaderboard to unlock Ai Tutor, own your learning!","Leaderboard par top 10 me pahunchne par Ai Tutor unlock karo, apni seekh ka malik bano!",Learn,Seekho,aspirational,ownership,"Leaderboard, Ai Tutor","Unlock Ai Reach top 10 on Leaderboard to unlock Ai Tutor, own your learning! Learn",15,82,4.533333333333333,0.08,0.13333333333333333,0.0,0.17333333333333334,0.0,0.6666666666666666,False,True,False,True,0.028636726882917556
TPL_0048,0,High Risk Inactives,paid,expansion,ownership,3,Check Progress,Aage Badho,"View your progress on User Dashboard, own your goals!","User Dashboard par apni tarakki dekho, apne lakshyon ka malik bano!",View,Dekho,encouraging,ownership,User Dashboard,"Check Progress View your progress on User Dashboard, own your goals! View",12,73,5.166666666666667,0.09999999999999999,0.16666666666666666,0.0,0.18333333333333335,0.0,1.0,False,False,False,True,0.026540300526796484
TPL_0049,0,High Risk Inactives,paid,expansion,ownership,4,Limited Time,Samay Simit,"Complete Core Feature in 24hrs to earn bonus, own the challenge!","24 ghante me Core Feature poora karo, bonus jeeto, chunauti ka malik bano!",Start,Shuru,urgent,ownership,Core Feature,"Limited Time Complete Core Feature in 24hrs to earn bonus, own the challenge! Start",14,83,5.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,False,True,False,True,0.029010921626958005
TPL_0050,0,High Risk Inactives,paid,expansion,ownership,5,New Badge,Naya Badge,"Earn new badges on Core Feature, showcase on Leaderboard, own your achievements!","Core Feature par naye badge jeeto, Leaderboard par dikhao, apni uplabdhiyon ka malik bano!",Earn,Jeeto,friendly,ownership,"Core Feature, Leaderboard","New Badge Earn new badges on Core Feature, showcase on Leaderboard, own your achievements! Earn",15,95,5.4,0.06666666666666667,0.13333333333333333,0.0,0.12000000000000001,0.0,0.6666666666666666,False,False,False,True,0.023125490080153903
TPL_0051,0,High Risk Inactives,paid,retention,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges! 🏆,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! 🏆 Start,10,54,4.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,False,True,0.03064369188569964
TPL_0052,0,High Risk Inactives,paid,retention,accomplishment,2,Missed Out,Chuka Diya,Check User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,Check,Dekho,friendly,accomplishment,User Dashboard,Missed Out Check User Dashboard for new updates! Check,9,54,5.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.028768452852931704
TPL_0053,0,High Risk Inactives,paid,retention,accomplishment,3,New Alert,Naya Alert,Ai Tutor has new lessons for you! 📚,Ai Tutor ke paas aapke liye naye lessons hain!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has new lessons for you! 📚 Learn,11,51,3.727272727272727,0.0,0.0,0.0,0.03,0.0,0.0,True,False,False,True,0.028834137090592845
TPL_0054,0,High Risk Inactives,paid,retention,accomplishment,4,Time's Up,Samay Khatam,Climb Leaderboard before time runs out! ⏰,Samay khatam hone se pehle Leaderboard par chadho!,Climb,Chadho,urgent,accomplishment,Leaderboard,Time's Up Climb Leaderboard before time runs out! ⏰ Climb,10,57,4.8,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,True,0.018600612934378813
TPL_0055,0,High Risk Inactives,paid,retention,accomplishment,5,Achieved,Haasil Kiya,You've earned a new badge via Notifications! 🎉,Aapne Notifications ke zariye naya badge haasil kiya!,View,Dekho,celebratory,accomplishment,Notifications,Achieved You've earned a new badge via Notifications! 🎉 View,10,60,5.1,0.0,0.0,0.0,0.09,0.0,1.0,True,False,False,True,0.021931128388245288
TPL_0056,0,High Risk Inactives,paid,retention,ownership,1,Claim Now,Abhi Dawaav karein,Your Core Feature is waiting! 📈,Aapka Core Feature taiyaar hai!,Claim,Dawaav karein,encouraging,ownership,Core Feature,Claim Now Your Core Feature is waiting! 📈 Claim,9,47,4.333333333333333,0.05,0.125,0.0,0.1375,0.3333333333333333,1.0,True,False,False,True,0.018716607595068817
TPL_0057,0,High Risk Inactives,paid,retention,ownership,2,Your Space,Aapka Dashboard,Check your progress on User Dashboard,User Dashboard par aapki pragati dekhein,View, Dekhein,friendly,ownership,User Dashboard,Your Space Check your progress on User Dashboard View,9,53,5.0,0.06666666666666667,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,False,False,False,0.029291513613842832
TPL_0058,0,High Risk Inactives,paid,retention,ownership,3,New Alert,Naya Sandesh,Customize your Notifications now!,Abhi apne Notifications ko customize karein!,Customize,Badlaav karein,urgent,ownership,Notifications,New Alert Customize your Notifications now! Customize,7,53,6.714285714285714,0.05714285714285715,0.14285714285714285,0.0,0.15714285714285717,0.3333333333333333,1.0,False,False,False,True,0.01921002617422627
TPL_0059,0,High Risk Inactives,paid,retention,ownership,4,Tutor Alert,Ai Tutor ki Chetaavni,Ai Tutor is waiting to guide you,Ai Tutor aapki madad ke liye taiyaar hai,Learn,Seekhein,aspirational,ownership,Ai Tutor,Tutor Alert Ai Tutor is waiting to guide you Learn,10,50,4.1,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,False,0.025539672945365917
TPL_0060,0,High Risk Inactives,paid,retention,ownership,5,Leader,Netaa,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Climb,Chadhein,celebratory,ownership,"Leaderboard, Core Feature",Leader Climb the Leaderboard with Core Feature Climb,8,52,5.625,0.0,0.0,0.0,0.1,0.0,0.0,False,False,False,False,0.02430295761868316
TPL_0061,0,High Risk Inactives,trial,activation,unpredictability,1,Try Now,Abhi Try Kare,Unlock Core Feature with a surprise bonus! 🚀,Core Feature ko unlock karein aur surprise bonus paayein!,Try,Shuru Kare,encouraging,unpredictability,Core Feature,Try Now Unlock Core Feature with a surprise bonus! 🚀 Try,11,56,4.181818181818182,0.1,0.2,0.0,0.13999999999999999,0.3333333333333333,0.0,True,False,False,True,0.023512830718337138
TPL_0062,0,High Risk Inactives,trial,activation,unpredictability,2,New Alert,Naya Alert,Ai Tutor has a secret tip for you! Check Notifications now,Ai Tutor ne aapke liye ek secret tip rakha hai! Abhi Notifications check karein,Check,Check Kare,friendly,unpredictability,"Ai Tutor, Notifications",New Alert Ai Tutor has a secret tip for you! Check Notifications now Check,14,74,4.357142857142857,0.028571428571428574,0.07142857142857142,0.0,0.07142857142857142,0.3333333333333333,0.0,False,False,False,True,0.030181885212398556
