template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0025,0,Low Engagement Users,paid,advocacy,accomplishment,5,Last Chance,Antim Mauka,Complete Core Feature today to level up,Aaj Core Feature poora karein level up karne ke liye,Now,Abhi,urgent,accomplishment,Core Feature,Last Chance Complete Core Feature today to level up Now,10,55,4.6,0.1,0.3,0.1,0.25,1.0,0.0,False,False,False,False,0.025456102770282672
TPL_0026,0,Low Engagement Users,paid,advocacy,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges and own your progress!,"Core Feature poora karein, badge jeetein aur apni pragati ka malik banein!",Start,Shuru,encouraging,ownership,Core Feature,Unlock Pro Complete Core Feature to earn badges and own your progress! Start,13,76,4.923076923076923,0.2076923076923077,0.38461538461538464,0.0,0.13846153846153844,0.0,0.7692307692307693,False,False,False,True,0.03487897216690443
TPL_0027,0,Low Engagement Users,paid,advocacy,ownership,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard to track progress and own your goals!,"Apna User Dashboard check karein, pragati track karein aur apne lakshyon ka malik banein!",View, Dekhein,friendly,ownership,User Dashboard,Dashboard Alert Check your User Dashboard to track progress and own your goals! View,14,84,5.071428571428571,0.04285714285714286,0.07142857142857142,0.0,0.10714285714285714,0.0,1.0,False,False,False,True,0.03374607023991319
TPL_0028,0,Low Engagement Users,paid,advocacy,ownership,3,Tutor Alert,Tutor Alert,"Ai Tutor suggests new lessons, own your learning journey!","Ai Tutor naye lessons suggest karta hai, apni seekh yatra ka malik banein!",Learn,Seekhein,aspirational,ownership,Ai Tutor,"Tutor Alert Ai Tutor suggests new lessons, own your learning journey! Learn",12,75,5.333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,True,0.03059540645462996
TPL_0029,0,Low Engagement Users,paid,advocacy,ownership,4,Leaderboard,Leaderboard,"Climb the Leaderboard, own your rank and get recognized!","Leaderboard par chadhein, apna rank ka malik banein aur pehchaane jayein!",Play,Khelien,urgent,ownership,Leaderboard,"Leaderboard Climb the Leaderboard, own your rank and get recognized! Play",11,73,5.7272727272727275,0.0,0.0,0.0,0.2545454545454546,0.0,0.9090909090909092,False,False,False,True,0.02207946455359952
TPL_0030,0,Low Engagement Users,paid,advocacy,ownership,5,Milestone,Milestone,You've completed a milestone! Own your achievement and celebrate!,Aapne ek milestone poora kiya hai! Apni uplabdhi ka malik banein aur jashn manayein!,Celebrate,Jashn,celebratory,ownership,Notifications,Milestone You've completed a milestone! Own your achievement and celebrate! Celebrate,11,85,6.818181818181818,0.19166666666666665,0.25,0.0,0.10833333333333334,0.0,1.0,False,False,False,True,0.02099153602460786
TPL_0031,0,Low Engagement Users,paid,deepening,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03350532343526081
TPL_0032,0,Low Engagement Users,paid,deepening,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard now!,User Dashboard par progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Track progress on User Dashboard now! View,8,52,5.625,0.125,0.25,0.0,0.175,0.3333333333333333,0.0,False,False,False,True,0.03080953229414536
TPL_0033,0,Low Engagement Users,paid,deepening,accomplishment,3,New Alert,Naya Alert,"Ai Tutor suggests new lessons, check Notifications!","Ai Tutor ke naye lessons, Notifications me check karo!",Check,Check,urgent,accomplishment,"Ai Tutor, Notifications","New Alert Ai Tutor suggests new lessons, check Notifications! Check",10,67,5.8,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.030260994568598175
TPL_0034,0,Low Engagement Users,paid,deepening,accomplishment,4,Lead Board,Leaderboard,Climb Leaderboard with daily practice!,Rozana practice se Leaderboard me chadho!,Play,Khelo,aspirational,accomplishment,Leaderboard,Lead Board Climb Leaderboard with daily practice! Play,8,54,5.875,0.05,0.125,0.0,0.1625,0.0,0.0,False,False,False,True,0.026042971136432624
TPL_0035,0,Low Engagement Users,paid,deepening,accomplishment,5,Achieved,Haasil,"You completed Core Feature, congratulations!","Aapne Core Feature poora kiya, badhai!",Next,Agle,celebratory,accomplishment,Core Feature,"Achieved You completed Core Feature, congratulations! Next",7,58,7.428571428571429,0.14285714285714285,0.14285714285714285,0.0,0.12857142857142856,0.0,1.0,False,False,False,True,0.021182912697607355
TPL_0036,0,Low Engagement Users,paid,deepening,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to own exclusive badges,"Core Feature poora karein, exclusive badges paayein",Unlock,Kholein,encouraging,ownership,Core Feature,Unlock Pro Complete Core Feature to own exclusive badges Unlock,10,63,5.4,0.16999999999999998,0.3,0.0,0.13999999999999999,0.0,0.0,False,False,False,False,0.030169156702136875
TPL_0037,0,Low Engagement Users,paid,deepening,ownership,2,Dashboard Alert,Dashboard Alert,Check User Dashboard for new updates and own your progress,"User Dashboard par naye updates dekhein, apni tarakki ka malik banein",Check,Dekhein,friendly,ownership,User Dashboard,Dashboard Alert Check User Dashboard for new updates and own your progress Check,13,80,5.230769230769231,0.04615384615384615,0.07692307692307693,0.0,0.08461538461538462,0.0,0.7692307692307693,False,False,False,False,0.03031756165193678
TPL_0038,0,Low Engagement Users,paid,deepening,ownership,3,Ai Tutor Tip,Ai Tutor Tip,Use Ai Tutor to master skills and take ownership of learning,"Ai Tutor ka upyog karein, skills mein maharat haasil karein aur seekhne ka malik banein",Learn,Seekhein,aspirational,ownership,Ai Tutor,Ai Tutor Tip Use Ai Tutor to master skills and take ownership of learning Learn,15,79,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02622226121667124
TPL_0039,0,Low Engagement Users,paid,deepening,ownership,4,Notification Alert,Suchna Alert,Customize Notifications to own your experience,"Notifications ko customize karein, apne anubhav ka malik banein",Customize,Customize,urgent,ownership,Notifications,Notification Alert Customize Notifications to own your experience Customize,9,75,7.444444444444445,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,False,0.014914308295379503
TPL_0040,0,Low Engagement Users,paid,deepening,ownership,5,Leaderboard,Leaderboard,Climb Leaderboard to own top spot and badges,"Leaderboard par chadhein, top spot aur badges ka malik banein",Climb,Chadhein,celebratory,ownership,Leaderboard,Leaderboard Climb Leaderboard to own top spot and badges Climb,10,62,5.3,0.0,0.0,0.0,0.16,0.0,0.0,False,False,False,False,0.019545325023247608
TPL_0041,0,Low Engagement Users,paid,expansion,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03350532343526081
TPL_0042,0,Low Engagement Users,paid,expansion,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapka progress User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029077359868032896
TPL_0043,0,Low Engagement Users,paid,expansion,accomplishment,3,New Alert,Naya Alert,Ai Tutor has new tips for you!,Ai Tutor ke naye tips aapke liye!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has new tips for you! Learn,10,46,3.7,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.027217681589810073
TPL_0044,0,Low Engagement Users,paid,expansion,accomplishment,4,Time's Up,Samay Khatam,Last chance to climb Leaderboard!,Leaderboard par chadne ka antim mauka!,Go,Chalein,urgent,accomplishment,Leaderboard,Time's Up Last chance to climb Leaderboard! Go,8,46,4.875,-0.03333333333333333,0.0,0.1111111111111111,0.14444444444444446,0.3333333333333333,0.0,False,False,False,True,0.021939956830424063
TPL_0045,0,Low Engagement Users,paid,expansion,accomplishment,5,Achieved,Haasil Kiya,You've completed Core Feature! 🎉,Aapne Core Feature poora kiya! 🎉,Next,Agle,celebratory,accomplishment,Core Feature,Achieved You've completed Core Feature! 🎉 Next,7,46,5.714285714285714,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.025360070059667297
TPL_0046,0,Low Engagement Users,paid,expansion,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ka malik bano",Start,Shuru,encouraging,ownership,Core Feature,Unlock More Complete Core Feature to own your progress Start,10,60,5.1,0.22000000000000003,0.4,0.0,0.18,0.0,1.0,False,False,False,False,0.02784716871152154
TPL_0047,0,Low Engagement Users,paid,expansion,ownership,2,Dashboard Alert,Dashboard Update,Check your User Dashboard for new insights,Naye nazarie ke liye User Dashboard dekhein,View,Dekhein,friendly,ownership,User Dashboard,Dashboard Alert Check your User Dashboard for new insights View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,False,0.0306297145791471
TPL_0048,0,Low Engagement Users,paid,expansion,ownership,3,Tutor Alert,Tutor Ki Salah,"Ai Tutor has a new lesson for you, own your skills","Ai Tutor ki naye sabak, apne kaushal ka malik bano",Learn,Seekhein,aspirational,ownership,Ai Tutor,"Tutor Alert Ai Tutor has a new lesson for you, own your skills Learn",14,68,3.9285714285714284,0.0,0.0,0.0,0.049999999999999996,0.0,0.7142857142857142,False,False,False,False,0.030627838746294
TPL_0049,0,Low Engagement Users,paid,expansion,ownership,4,Time's Up,Samay Poora,"Act now to stay on Leaderboard, don't lose your spot","Leaderboard par banaye rakhne ke liye abhi kijiye, apni jagah na gawaein",Act,Kijiye,urgent,ownership,Leaderboard,"Time's Up Act now to stay on Leaderboard, don't lose your spot Act",13,66,4.153846153846154,-0.02666666666666667,0.06666666666666667,0.06666666666666667,0.12666666666666665,0.6666666666666666,0.7692307692307693,False,False,False,False,0.019375541989042754
TPL_0050,0,Low Engagement Users,paid,expansion,ownership,5,Milestone,Milestone,"You've completed a milestone, own your achievement","Aapne ek milestone poora kiya, apni uplabdhi ka malik bano",Celebrate,Jashn Manayein,celebratory,ownership,Notifications,"Milestone You've completed a milestone, own your achievement Celebrate",9,70,6.888888888888889,0.15,0.2,0.0,0.13,0.0,1.0,False,False,False,False,0.02128095279319146
TPL_0051,0,Low Engagement Users,paid,retention,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges! 🏆,"Core Feature poora karo, badges jeeto! 🏆",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! 🏆 Start,10,54,4.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,False,True,0.027235177598915587
TPL_0052,0,Low Engagement Users,paid,retention,accomplishment,2,New High,Naya Record,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunch!,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",New High Reach top 10 on Leaderboard with Ai Tutor's help! Try,12,62,4.25,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,False,True,False,True,0.02875169554308978
TPL_0053,0,Low Engagement Users,paid,retention,accomplishment,3,Dashboard Alert,Dashboard Alert,Check User Dashboard for new updates and achievements!,Naye updates aur achievements ke liye User Dashboard dekho!,View,Dekho,friendly,accomplishment,User Dashboard,Dashboard Alert Check User Dashboard for new updates and achievements! View,11,75,5.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.030639479566488624
TPL_0054,0,Low Engagement Users,paid,retention,accomplishment,4,Time's Up,Samay Khatam,Complete Core Feature today to stay on track! ⏰,"Aaj Core Feature poora karo, apne track par raho! ⏰",Now,Ab,urgent,accomplishment,Core Feature,Time's Up Complete Core Feature today to stay on track! ⏰ Now,12,61,4.166666666666667,0.10833333333333334,0.25,0.0,0.10833333333333332,0.6666666666666666,0.0,False,False,False,True,0.029249674912999055
TPL_0055,0,Low Engagement Users,paid,retention,accomplishment,5,Achieved!,Haasil Kiya!,You've completed Core Feature! Check Notifications for rewards!,Aapne Core Feature poora kiya! Inaam ke liye Notifications dekho!,See,Dekho,celebratory,accomplishment,"Core Feature, Notifications",Achieved! You've completed Core Feature! Check Notifications for rewards! See,10,77,6.8,0.0,0.0,0.0,0.0818181818181818,0.0,1.0,False,False,False,True,0.030497461672051553
TPL_0056,0,Low Engagement Users,paid,retention,ownership,1,Own Your Goals,Apne Lakshya Ka Malik,Track progress on User Dashboard,User Dashboard par apni pragati dekhein,View Now,Ab Dekhein,encouraging,ownership,User Dashboard,Own Your Goals Track progress on User Dashboard View Now,10,56,4.7,0.1,0.2,0.0,0.18,0.3333333333333333,1.0,False,False,False,False,0.029540474219709283
TPL_0057,0,Low Engagement Users,paid,retention,ownership,2,Lead the Way,Aage Badhein,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Start,Shuru Karein,aspirational,ownership,"Core Feature, Leaderboard",Lead the Way Climb the Leaderboard with Core Feature Start,10,58,4.9,0.05,0.1,0.0,0.08,0.0,0.0,False,False,False,False,0.027462645727458886
TPL_0058,0,Low Engagement Users,paid,retention,ownership,3,Unlock Ai Tutor,Ai Tutor Ko Unlock Karein,Get personalized guidance with Ai Tutor,Ai Tutor ke saath vyaktigat margdarshan payein,Unlock,Unlock Karein,friendly,ownership,Ai Tutor,Unlock Ai Tutor Get personalized guidance with Ai Tutor Unlock,10,62,5.3,0.12,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,False,0.02440549974730219
TPL_0059,0,Low Engagement Users,paid,retention,ownership,4,Stay Ahead,Aage Rahiye,Stay updated with Notifications,Notifications ke saath apne aap ko update rakhein,Check,Janch Karein,urgent,ownership,Notifications,Stay Ahead Stay updated with Notifications Check,7,48,6.0,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,False,0.02090027176144157
TPL_0060,0,Low Engagement Users,paid,retention,ownership,5,You're a Star,Aap Ek Star Hain,Celebrate milestones on User Dashboard,User Dashboard par apne milestones ka jashn manayein,Celebrate,Jashn Manayein,celebratory,ownership,User Dashboard,You're a Star Celebrate milestones on User Dashboard Celebrate,9,62,6.0,0.16,0.2,0.0,0.03,0.0,1.0,False,False,False,False,0.019492104299227694
TPL_0061,0,Low Engagement Users,trial,activation,unpredictability,1,New!,Naya!,Unlock Core Feature today! 🚀,Aaj Core Feature unlock karo!,Try,Chalo,encouraging,unpredictability,Core Feature,New! Unlock Core Feature today! 🚀 Try,7,37,4.428571428571429,0.16666666666666666,0.3333333333333333,0.0,0.21666666666666665,0.3333333333333333,0.0,True,False,False,True,0.027135644973194862
TPL_0062,0,Low Engagement Users,trial,activation,unpredictability,2,Surprise!,Chhupa Rustom!,Check your User Dashboard for a surprise,Aapke User Dashboard mein ek surprise hai,See, Dekho,friendly,unpredictability,User Dashboard,Surprise! Check your User Dashboard for a surprise See,9,54,5.111111111111111,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,True,0.021229025318474107
TPL_0063,0,Low Engagement Users,trial,activation,unpredictability,3,Limited Time,Samay Simit,Get notified about exclusive offers via Notifications,Notifications ke jariye vishesh offers ke baare mein jaanein,On,Chalu,urgent,unpredictability,Notifications,Limited Time Get notified about exclusive offers via Notifications On,10,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.022039264433155008
TPL_0064,0,Low Engagement Users,trial,activation,unpredictability,4,Unlock Ai,Ai Tutor Unlock,"Discover new skills with Ai Tutor, will you unlock it today?","Ai Tutor ke saath naye skills kholein, aaj unlock karenge?",Unlock,Kholein,aspirational,unpredictability,Ai Tutor,"Unlock Ai Discover new skills with Ai Tutor, will you unlock it today? Unlock",14,77,4.571428571428571,0.15714285714285717,0.2857142857142857,0.0,0.21428571428571427,0.3333333333333333,0.7142857142857142,False,False,True,False,0.027692063568556406
TPL_0065,0,Low Engagement Users,trial,activation,unpredictability,5,Climb Up,Upar Chadho,Check Leaderboard to see how you can climb up the ranks,Leaderboard mein dekhein ki aap kaise upar chad sakte hain,See,Dekho,celebratory,unpredictability,Leaderboard,Climb Up Check Leaderboard to see how you can climb up the ranks See,14,68,3.9285714285714284,0.0,0.0,0.0,0.07857142857142858,0.0,0.7142857142857142,False,False,False,False,0.015742769829583003
