template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0018,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Streak System,💫 Transform today! Make the most of Streak System today. You're doing great! Get Started,15,88,4.933333333333334,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03560967877619345
TPL_0019,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Rewards System,🎓 Your journey! Don't miss what's new in Rewards System. Open and see! Explore,14,78,4.642857142857143,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.034475361484707256
TPL_0020,0,Ecommerce Needs Attention,inactive,activation,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Practice Exercises,✨ Something bigger! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,97,6.0,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,False,False,False,True,0.03703785686928366
TPL_0021,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0022,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0023,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0024,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0025,0,Ecommerce Needs Attention,paid,advocacy,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0026,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Ai Tutor,🚀 Be part of it! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,19,92,3.8947368421052633,0.022222222222222223,0.05555555555555555,0.0,0.061111111111111116,0.3333333333333333,0.5263157894736842,True,False,False,True,0.035806980126719797
TPL_0027,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Leaderboard,🌍 Make an impact! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,88,4.5625,0.02666666666666667,0.06666666666666667,0.0,0.12666666666666665,0.3333333333333333,0.625,True,False,False,True,0.029092173056001466
TPL_0028,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Streak System,💫 Transform today! Make the most of Streak System today. You're doing great! Get Started,15,88,4.933333333333334,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03560967877619345
TPL_0029,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Rewards System,🎓 Your journey! Don't miss what's new in Rewards System. Open and see! Explore,14,78,4.642857142857143,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.034475361484707256
TPL_0030,0,Ecommerce Needs Attention,paid,advocacy,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Practice Exercises,✨ Something bigger! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,97,6.0,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,False,False,False,True,0.03703785686928366
TPL_0031,0,Ecommerce Needs Attention,paid,deepening,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0032,0,Ecommerce Needs Attention,paid,deepening,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0033,0,Ecommerce Needs Attention,paid,deepening,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0034,0,Ecommerce Needs Attention,paid,deepening,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0035,0,Ecommerce Needs Attention,paid,deepening,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0036,0,Ecommerce Needs Attention,paid,deepening,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Ai Tutor,🚀 Be part of it! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,19,92,3.8947368421052633,0.022222222222222223,0.05555555555555555,0.0,0.061111111111111116,0.3333333333333333,0.5263157894736842,True,False,False,True,0.035806980126719797
TPL_0037,0,Ecommerce Needs Attention,paid,deepening,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Leaderboard,🌍 Make an impact! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,88,4.5625,0.02666666666666667,0.06666666666666667,0.0,0.12666666666666665,0.3333333333333333,0.625,True,False,False,True,0.029092173056001466
TPL_0038,0,Ecommerce Needs Attention,paid,deepening,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Streak System,💫 Transform today! Make the most of Streak System today. You're doing great! Get Started,15,88,4.933333333333334,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03560967877619345
TPL_0039,0,Ecommerce Needs Attention,paid,deepening,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Rewards System,🎓 Your journey! Don't miss what's new in Rewards System. Open and see! Explore,14,78,4.642857142857143,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.034475361484707256
TPL_0040,0,Ecommerce Needs Attention,paid,deepening,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Practice Exercises,✨ Something bigger! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,97,6.0,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,False,False,False,True,0.03703785686928366
TPL_0041,0,Ecommerce Needs Attention,paid,expansion,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0042,0,Ecommerce Needs Attention,paid,expansion,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0043,0,Ecommerce Needs Attention,paid,expansion,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0044,0,Ecommerce Needs Attention,paid,expansion,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0045,0,Ecommerce Needs Attention,paid,expansion,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0046,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Ai Tutor,🚀 Be part of it! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,19,92,3.8947368421052633,0.022222222222222223,0.05555555555555555,0.0,0.061111111111111116,0.3333333333333333,0.5263157894736842,True,False,False,True,0.035806980126719797
TPL_0047,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Leaderboard,🌍 Make an impact! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,88,4.5625,0.02666666666666667,0.06666666666666667,0.0,0.12666666666666665,0.3333333333333333,0.625,True,False,False,True,0.029092173056001466
TPL_0048,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Streak System,💫 Transform today! Make the most of Streak System today. You're doing great! Get Started,15,88,4.933333333333334,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03560967877619345
TPL_0049,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Rewards System,🎓 Your journey! Don't miss what's new in Rewards System. Open and see! Explore,14,78,4.642857142857143,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.034475361484707256
TPL_0050,0,Ecommerce Needs Attention,paid,expansion,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Practice Exercises,✨ Something bigger! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,97,6.0,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,False,False,False,True,0.03703785686928366
TPL_0051,0,Ecommerce Needs Attention,paid,retention,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0052,0,Ecommerce Needs Attention,paid,retention,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0053,0,Ecommerce Needs Attention,paid,retention,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
