user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0017,1,Social Gamifiers,paid,D17,3,retention,5_early_retention,2,TPL_0152,06:30,push,TPL_0156,10:30,push,,,,,,
U0017,1,Social Gamifiers,paid,D18,4,retention,5_early_retention,2,TPL_0160,07:30,push,TPL_0155,11:00,push,,,,,,
U0017,1,Social Gamifiers,paid,D19,5,retention,5_early_retention,2,TPL_0160,08:15,push,TPL_0158,09:15,push,,,,,,
U0017,1,Social Gamifiers,paid,D20,6,retention,5_early_retention,2,TPL_0155,08:45,push,TPL_0160,10:15,push,,,,,,
U0018,4,Social Power Users,paid,D58,0,retention,5_early_retention,4,TPL_0452,08:45,push,TPL_0455,14:45,push,TPL_0460,07:00,push,TPL_0457,12:30,push
U0018,4,Social Power Users,paid,D59,1,retention,5_early_retention,4,TPL_0455,06:45,push,TPL_0459,14:15,push,TPL_0452,07:30,push,TPL_0456,13:30,push
U0018,4,Social Power Users,paid,D60,2,retention,5_early_retention,4,TPL_0454,07:30,push,TPL_0455,13:45,push,TPL_0451,07:30,push,TPL_0453,13:15,push
U0018,4,Social Power Users,paid,D61,3,retention,5_early_retention,4,TPL_0453,06:15,push,TPL_0456,13:00,push,TPL_0455,08:15,push,TPL_0457,12:15,push
U0018,4,Social Power Users,paid,D62,4,retention,5_early_retention,4,TPL_0452,08:45,push,TPL_0453,13:30,push,TPL_0455,06:15,push,TPL_0459,13:15,push
U0018,4,Social Power Users,paid,D63,5,retention,5_early_retention,4,TPL_0460,07:15,push,TPL_0456,13:00,push,TPL_0455,08:15,push,TPL_0451,13:00,push
U0018,4,Social Power Users,paid,D64,6,retention,5_early_retention,4,TPL_0457,06:30,push,TPL_0451,14:15,push,TPL_0460,08:45,push,TPL_0456,12:00,push
U0019,2,Casual Solo Users,trial,D25,0,activation,1_activation,2,TPL_0264,23:30,push,TPL_0270,13:45,push,,,,,,
U0019,2,Casual Solo Users,trial,D26,1,habit_formation,1_activation,2,TPL_0295,22:30,push,TPL_0300,12:00,push,,,,,,
U0019,2,Casual Solo Users,trial,D27,2,habit_formation,2_habit_formation,2,TPL_0300,22:45,push,TPL_0299,12:00,push,,,,,,
U0019,2,Casual Solo Users,trial,D28,3,feature_discovery,2_habit_formation,2,TPL_0290,22:45,push,TPL_0288,12:00,push,,,,,,
U0019,2,Casual Solo Users,trial,D29,4,feature_discovery,2_habit_formation,2,TPL_0284,21:15,push,TPL_0285,14:30,push,,,,,,
U0019,2,Casual Solo Users,trial,D30,5,feature_discovery,3_feature_discovery,2,TPL_0284,21:15,push,TPL_0288,12:45,push,,,,,,
U0019,2,Casual Solo Users,trial,D31,6,conversion_readiness,3_feature_discovery,2,TPL_0278,23:15,push,TPL_0275,14:45,push,,,,,,
U0020,2,Casual Solo Users,paid,D25,0,retention,5_early_retention,2,TPL_0260,22:45,push,TPL_0256,13:45,push,,,,,,
U0020,2,Casual Solo Users,paid,D26,1,retention,5_early_retention,2,TPL_0254,22:00,push,TPL_0258,14:00,push,,,,,,
U0020,2,Casual Solo Users,paid,D27,2,retention,5_early_retention,2,TPL_0255,21:15,push,TPL_0258,13:00,push,,,,,,
U0020,2,Casual Solo Users,paid,D28,3,retention,5_early_retention,2,TPL_0260,21:15,push,TPL_0258,12:00,push,,,,,,
U0020,2,Casual Solo Users,paid,D29,4,retention,5_early_retention,2,TPL_0257,21:00,push,TPL_0256,13:45,push,,,,,,
U0020,2,Casual Solo Users,paid,D30,5,retention,5_early_retention,2,TPL_0257,23:45,push,TPL_0258,13:00,push,,,,,,
U0020,2,Casual Solo Users,paid,D31,6,retention,5_early_retention,2,TPL_0259,21:30,push,TPL_0255,14:30,push,,,,,,
U0021,2,Casual Solo Users,trial,D46,0,activation,1_activation,2,TPL_0265,23:45,push,TPL_0269,12:15,push,,,,,,
U0021,2,Casual Solo Users,trial,D47,1,habit_formation,1_activation,2,TPL_0300,22:15,push,TPL_0299,13:00,push,,,,,,
U0021,2,Casual Solo Users,trial,D48,2,habit_formation,2_habit_formation,2,TPL_0299,23:15,push,TPL_0296,14:15,push,,,,,,
U0021,2,Casual Solo Users,trial,D49,3,feature_discovery,2_habit_formation,2,TPL_0287,22:15,push,TPL_0289,12:00,push,,,,,,
U0021,2,Casual Solo Users,trial,D50,4,feature_discovery,2_habit_formation,2,TPL_0283,21:30,push,TPL_0282,14:30,push,,,,,,
U0021,2,Casual Solo Users,trial,D51,5,feature_discovery,3_feature_discovery,2,TPL_0287,22:00,push,TPL_0289,13:30,push,,,,,,
U0021,2,Casual Solo Users,trial,D52,6,conversion_readiness,3_feature_discovery,2,TPL_0275,23:45,push,TPL_0279,13:45,push,,,,,,
U0022,3,Engaged Free Triers,trial,D31,0,activation,1_activation,4,TPL_0367,10:00,push,TPL_0369,08:00,push,TPL_0365,10:30,push,TPL_0362,08:30,push
U0022,3,Engaged Free Triers,trial,D32,1,habit_formation,1_activation,4,TPL_0400,09:00,push,TPL_0399,06:00,push,TPL_0393,11:30,push,TPL_0395,08:00,push
U0022,3,Engaged Free Triers,trial,D33,2,habit_formation,2_habit_formation,4,TPL_0395,09:45,push,TPL_0391,08:45,push,TPL_0394,10:15,push,TPL_0397,08:45,push
U0022,3,Engaged Free Triers,trial,D34,3,feature_discovery,2_habit_formation,4,TPL_0387,11:45,push,TPL_0383,06:45,push,TPL_0390,10:45,push,TPL_0389,07:30,push
U0022,3,Engaged Free Triers,trial,D35,4,feature_discovery,2_habit_formation,4,TPL_0382,11:00,push,TPL_0385,06:30,push,TPL_0389,10:45,push,TPL_0388,07:45,push
U0022,3,Engaged Free Triers,trial,D36,5,feature_discovery,3_feature_discovery,4,TPL_0385,11:00,push,TPL_0390,07:00,push,TPL_0387,10:30,push,TPL_0386,07:00,push
U0022,3,Engaged Free Triers,trial,D37,6,conversion_readiness,3_feature_discovery,4,TPL_0377,10:00,push,TPL_0378,08:45,push,TPL_0379,10:00,push,TPL_0380,06:30,push
U0023,4,Social Power Users,trial,D9,0,activation,1_activation,4,TPL_0465,08:45,push,TPL_0467,14:45,push,TPL_0464,06:15,push,TPL_0463,13:15,push
U0023,4,Social Power Users,trial,D10,1,habit_formation,1_activation,4,TPL_0492,07:45,push,TPL_0495,14:45,push,TPL_0491,06:00,push,TPL_0498,14:15,push
U0023,4,Social Power Users,trial,D11,2,habit_formation,2_habit_formation,4,TPL_0492,08:15,push,TPL_0494,13:00,push,TPL_0493,08:45,push,TPL_0495,12:15,push
U0023,4,Social Power Users,trial,D12,3,feature_discovery,2_habit_formation,4,TPL_0484,06:45,push,TPL_0487,12:15,push,TPL_0481,07:30,push,TPL_0490,14:30,push
U0023,4,Social Power Users,trial,D13,4,feature_discovery,2_habit_formation,4,TPL_0487,07:45,push,TPL_0490,13:15,push,TPL_0485,07:15,push,TPL_0481,13:15,push
U0023,4,Social Power Users,trial,D14,5,feature_discovery,3_feature_discovery,4,TPL_0489,08:15,push,TPL_0485,12:30,push,TPL_0490,07:30,push,TPL_0484,14:30,push
U0023,4,Social Power Users,trial,D15,6,conversion_readiness,3_feature_discovery,4,TPL_0475,06:30,push,TPL_0479,14:30,push,TPL_0478,08:45,push,TPL_0472,12:45,push
U0024,5,Low Engagement Users,paid,D15,0,retention,5_early_retention,4,TPL_0560,11:45,push,TPL_0554,16:30,push,TPL_0557,11:45,push,TPL_0553,16:30,push
U0024,5,Low Engagement Users,paid,D16,1,retention,5_early_retention,4,TPL_0557,09:15,push,TPL_0552,17:45,push,TPL_0555,09:45,push,TPL_0556,15:30,push
U0024,5,Low Engagement Users,paid,D17,2,retention,5_early_retention,4,TPL_0558,11:45,push,TPL_0556,17:45,push,TPL_0559,10:15,push,TPL_0554,16:00,push
U0024,5,Low Engagement Users,paid,D18,3,retention,5_early_retention,4,TPL_0551,09:30,push,TPL_0559,15:45,push,TPL_0558,09:45,push,TPL_0557,15:15,push
U0024,5,Low Engagement Users,paid,D19,4,retention,5_early_retention,4,TPL_0553,10:15,push,TPL_0557,15:45,push,TPL_0554,10:30,push,TPL_0556,17:45,push
