user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0006,4,Social Achievers,trial,D8,1,habit_formation,1_activation,4,TPL_0500,12:30,push,TPL_0493,09:15,push,TPL_0495,13:45,push,TPL_0499,09:15,push
U0006,4,Social Achievers,trial,D9,2,habit_formation,2_habit_formation,4,TPL_0497,14:45,push,TPL_0500,09:45,push,TPL_0498,13:15,push,TPL_0493,09:00,push
U0006,4,Social Achievers,trial,D10,3,feature_discovery,2_habit_formation,4,TPL_0481,14:45,push,TPL_0490,10:45,push,TPL_0482,13:45,push,TPL_0488,11:00,push
U0006,4,Social Achievers,trial,D11,4,feature_discovery,2_habit_formation,4,TPL_0482,14:00,push,TPL_0481,09:45,push,TPL_0487,14:30,push,TPL_0490,09:15,push
U0006,4,Social Achievers,trial,D12,5,feature_discovery,3_feature_discovery,4,TPL_0488,12:15,push,TPL_0484,11:45,push,TPL_0490,12:45,push,TPL_0481,09:30,push
U0006,4,Social Achievers,trial,D13,6,conversion_readiness,3_feature_discovery,4,TPL_0480,13:15,push,TPL_0475,09:45,push,TPL_0478,14:00,push,TPL_0479,09:00,push
U0007,0,Low Engagement Users,churned,D20,0,re_engagement,9_win_back,2,TPL_0008,18:15,push,TPL_0003,06:45,push,,,,,,
U0007,0,Low Engagement Users,churned,D21,1,re_engagement,9_win_back,2,TPL_0010,19:45,push,TPL_0004,06:45,push,,,,,,
U0007,0,Low Engagement Users,churned,D22,2,re_engagement,9_win_back,2,TPL_0005,18:15,push,TPL_0007,07:00,push,,,,,,
U0007,0,Low Engagement Users,churned,D23,3,re_engagement,10_re_activation,2,TPL_0010,19:30,push,TPL_0002,07:30,push,,,,,,
U0007,0,Low Engagement Users,churned,D24,4,re_engagement,10_re_activation,2,TPL_0007,19:45,push,TPL_0010,06:15,push,,,,,,
U0007,0,Low Engagement Users,churned,D25,5,re_engagement,10_re_activation,2,TPL_0007,19:15,push,TPL_0003,06:00,push,,,,,,
U0007,0,Low Engagement Users,churned,D26,6,re_engagement,10_re_activation,2,TPL_0004,20:30,push,TPL_0002,06:00,push,,,,,,
U0008,3,Core Engaged,paid,D80,0,retention,5_early_retention,4,TPL_0354,20:45,push,TPL_0359,14:15,push,TPL_0352,18:00,push,TPL_0357,12:00,push
U0008,3,Core Engaged,paid,D81,1,retention,5_early_retention,4,TPL_0351,20:00,push,TPL_0357,14:15,push,TPL_0358,19:00,push,TPL_0353,14:15,push
U0008,3,Core Engaged,paid,D82,2,retention,5_early_retention,4,TPL_0354,20:00,push,TPL_0352,14:00,push,TPL_0357,19:30,push,TPL_0360,13:15,push
U0008,3,Core Engaged,paid,D83,3,retention,5_early_retention,4,TPL_0352,20:30,push,TPL_0355,12:30,push,TPL_0354,19:15,push,TPL_0357,14:30,push
U0008,3,Core Engaged,paid,D84,4,retention,5_early_retention,4,TPL_0354,19:30,push,TPL_0359,12:00,push,TPL_0352,19:00,push,TPL_0358,12:15,push
U0008,3,Core Engaged,paid,D85,5,retention,5_early_retention,4,TPL_0358,20:30,push,TPL_0359,12:30,push,TPL_0352,18:15,push,TPL_0360,13:30,push
U0008,3,Core Engaged,paid,D86,6,retention,5_early_retention,4,TPL_0351,18:45,push,TPL_0356,14:30,push,TPL_0358,20:00,push,TPL_0352,14:30,push
U0009,5,Casual Explorers,paid,D86,0,retention,5_early_retention,4,TPL_0552,20:00,push,TPL_0558,21:30,push,TPL_0551,18:00,push,TPL_0559,23:15,push
U0009,5,Casual Explorers,paid,D87,1,retention,5_early_retention,4,TPL_0551,19:30,push,TPL_0558,23:15,push,TPL_0560,20:30,push,TPL_0555,21:30,push
U0009,5,Casual Explorers,paid,D88,2,retention,5_early_retention,4,TPL_0551,20:45,push,TPL_0557,22:00,push,TPL_0559,18:45,push,TPL_0555,22:00,push
U0009,5,Casual Explorers,paid,D89,3,retention,5_early_retention,4,TPL_0553,18:30,push,TPL_0555,21:30,push,TPL_0554,18:45,push,TPL_0557,23:45,push
U0009,5,Casual Explorers,paid,D90,4,retention,5_early_retention,4,TPL_0556,20:00,push,TPL_0554,21:00,push,TPL_0558,20:15,push,TPL_0551,23:00,push
U0009,5,Casual Explorers,paid,D91,5,retention,5_early_retention,4,TPL_0560,19:15,push,TPL_0553,22:15,push,TPL_0551,18:30,push,TPL_0552,22:00,push
U0009,5,Casual Explorers,paid,D92,6,retention,5_early_retention,4,TPL_0553,19:15,push,TPL_0551,23:15,push,TPL_0560,20:00,push,TPL_0559,22:45,push
U0010,0,Low Engagement Users,trial,D79,0,activation,1_activation,2,TPL_0061,20:15,push,TPL_0070,06:15,push,,,,,,
U0010,0,Low Engagement Users,trial,D80,1,habit_formation,1_activation,2,TPL_0095,18:45,push,TPL_0098,06:15,push,,,,,,
U0010,0,Low Engagement Users,trial,D81,2,habit_formation,2_habit_formation,2,TPL_0098,20:30,push,TPL_0093,07:15,push,,,,,,
U0010,0,Low Engagement Users,trial,D82,3,feature_discovery,2_habit_formation,2,TPL_0086,19:15,push,TPL_0089,08:00,push,,,,,,
U0010,0,Low Engagement Users,trial,D83,4,feature_discovery,2_habit_formation,2,TPL_0089,19:00,push,TPL_0084,07:15,push,,,,,,
U0010,0,Low Engagement Users,trial,D84,5,feature_discovery,3_feature_discovery,2,TPL_0087,18:45,push,TPL_0086,07:30,push,,,,,,
U0010,0,Low Engagement Users,trial,D85,6,conversion_readiness,3_feature_discovery,2,TPL_0071,18:15,push,TPL_0075,06:15,push,,,,,,
U0011,3,Core Engaged,inactive,D69,0,activation,11_gentle_nudge,4,TPL_0319,19:30,push,TPL_0317,13:00,push,TPL_0311,19:30,push,TPL_0312,14:45,push
U0011,3,Core Engaged,inactive,D70,1,activation,11_gentle_nudge,4,TPL_0320,20:30,push,TPL_0312,12:00,push,TPL_0316,19:15,push,TPL_0313,14:30,push
U0011,3,Core Engaged,inactive,D71,2,activation,11_gentle_nudge,4,TPL_0314,18:00,push,TPL_0319,14:45,push,TPL_0318,19:30,push,TPL_0313,13:00,push
U0011,3,Core Engaged,inactive,D72,3,activation,12_last_chance,4,TPL_0318,19:15,push,TPL_0315,13:00,push,TPL_0312,20:45,push,TPL_0313,12:15,push
U0011,3,Core Engaged,inactive,D73,4,activation,12_last_chance,4,TPL_0315,19:45,push,TPL_0312,12:30,push,TPL_0320,20:30,push,TPL_0316,14:00,push
U0011,3,Core Engaged,inactive,D74,5,activation,12_last_chance,4,TPL_0312,20:30,push,TPL_0315,14:30,push,TPL_0319,20:45,push,TPL_0318,13:45,push
U0011,3,Core Engaged,inactive,D75,6,activation,12_last_chance,4,TPL_0315,20:30,push,TPL_0312,14:15,push,TPL_0319,18:45,push,TPL_0316,14:45,push
U0012,3,Core Engaged,churned,D71,0,re_engagement,9_win_back,4,TPL_0303,20:15,push,TPL_0302,14:30,push,TPL_0304,19:00,push,TPL_0308,13:30,push
U0012,3,Core Engaged,churned,D72,1,re_engagement,9_win_back,4,TPL_0310,18:45,push,TPL_0306,14:30,push,TPL_0302,19:45,push,TPL_0308,13:15,push
U0012,3,Core Engaged,churned,D73,2,re_engagement,9_win_back,4,TPL_0308,20:45,push,TPL_0310,14:15,push,TPL_0306,20:00,push,TPL_0309,13:30,push
U0012,3,Core Engaged,churned,D74,3,re_engagement,10_re_activation,4,TPL_0306,18:15,push,TPL_0304,14:30,push,TPL_0309,18:15,push,TPL_0310,12:00,push
U0012,3,Core Engaged,churned,D75,4,re_engagement,10_re_activation,4,TPL_0308,18:15,push,TPL_0309,13:00,push,TPL_0307,19:45,push,TPL_0304,14:15,push
U0012,3,Core Engaged,churned,D76,5,re_engagement,10_re_activation,4,TPL_0303,20:45,push,TPL_0310,13:45,push,TPL_0301,18:15,push,TPL_0306,14:00,push
U0012,3,Core Engaged,churned,D77,6,re_engagement,10_re_activation,4,TPL_0303,18:45,push,TPL_0307,12:15,push,TPL_0306,20:45,push,TPL_0301,12:15,push
U0013,1,Social Gamifiers,trial,D24,0,activation,1_activation,2,TPL_0164,12:45,push,TPL_0161,18:45,push,,,,,,
U0013,1,Social Gamifiers,trial,D25,1,habit_formation,1_activation,2,TPL_0195,14:30,push,TPL_0193,19:45,push,,,,,,
U0013,1,Social Gamifiers,trial,D26,2,habit_formation,2_habit_formation,2,TPL_0200,14:45,push,TPL_0191,18:45,push,,,,,,
U0013,1,Social Gamifiers,trial,D27,3,feature_discovery,2_habit_formation,2,TPL_0190,13:30,push,TPL_0183,18:30,push,,,,,,
U0013,1,Social Gamifiers,trial,D28,4,feature_discovery,2_habit_formation,2,TPL_0186,14:45,push,TPL_0181,20:15,push,,,,,,
U0013,1,Social Gamifiers,trial,D29,5,feature_discovery,3_feature_discovery,2,TPL_0190,13:45,push,TPL_0184,18:30,push,,,,,,
U0013,1,Social Gamifiers,trial,D30,6,conversion_readiness,3_feature_discovery,2,TPL_0179,12:30,push,TPL_0178,19:30,push,,,,,,
U0014,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0162,14:00,push,TPL_0163,18:15,push,,,,,,
U0014,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0195,12:45,push,TPL_0191,20:15,push,,,,,,
U0014,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0196,14:15,push,TPL_0198,18:45,push,,,,,,
U0014,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0190,13:30,push,TPL_0185,20:45,push,,,,,,
U0014,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0184,13:00,push,TPL_0183,18:45,push,,,,,,
U0014,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0184,13:00,push,TPL_0183,20:45,push,,,,,,
U0014,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0171,13:00,push,TPL_0172,19:30,push,,,,,,
U0015,0,Low Engagement Users,trial,D88,0,activation,1_activation,2,TPL_0067,19:45,push,TPL_0062,08:15,push,,,,,,
U0015,0,Low Engagement Users,trial,D89,1,habit_formation,1_activation,2,TPL_0092,19:15,push,TPL_0095,07:45,push,,,,,,
U0015,0,Low Engagement Users,trial,D90,2,habit_formation,2_habit_formation,2,TPL_0095,19:00,push,TPL_0094,07:30,push,,,,,,
U0015,0,Low Engagement Users,trial,D91,3,feature_discovery,2_habit_formation,2,TPL_0086,20:45,push,TPL_0083,08:15,push,,,,,,
U0015,0,Low Engagement Users,trial,D92,4,feature_discovery,2_habit_formation,2,TPL_0086,19:15,push,TPL_0089,08:00,push,,,,,,
U0015,0,Low Engagement Users,trial,D93,5,feature_discovery,3_feature_discovery,2,TPL_0086,19:00,push,TPL_0089,06:45,push,,,,,,
U0015,0,Low Engagement Users,trial,D94,6,conversion_readiness,3_feature_discovery,2,TPL_0076,18:45,push,TPL_0074,06:00,push,,,,,,
U0016,0,Low Engagement Users,trial,D11,0,activation,1_activation,2,TPL_0068,19:45,push,TPL_0063,07:15,push,,,,,,
U0016,0,Low Engagement Users,trial,D12,1,habit_formation,1_activation,2,TPL_0100,19:30,push,TPL_0093,07:45,push,,,,,,
U0016,0,Low Engagement Users,trial,D13,2,habit_formation,2_habit_formation,2,TPL_0100,19:45,push,TPL_0093,07:00,push,,,,,,
U0016,0,Low Engagement Users,trial,D14,3,feature_discovery,2_habit_formation,2,TPL_0083,19:00,push,TPL_0085,08:00,push,,,,,,
U0016,0,Low Engagement Users,trial,D15,4,feature_discovery,2_habit_formation,2,TPL_0084,19:15,push,TPL_0082,08:00,push,,,,,,
U0016,0,Low Engagement Users,trial,D16,5,feature_discovery,3_feature_discovery,2,TPL_0082,20:00,push,TPL_0089,06:15,push,,,,,,
U0016,0,Low Engagement Users,trial,D17,6,conversion_readiness,3_feature_discovery,2,TPL_0080,18:00,push,TPL_0074,08:15,push,,,,,,
U0017,1,Social Gamifiers,paid,D14,0,retention,5_early_retention,2,TPL_0155,12:15,push,TPL_0160,19:00,push,,,,,,
U0017,1,Social Gamifiers,paid,D15,1,retention,5_early_retention,2,TPL_0160,14:15,push,TPL_0155,19:30,push,,,,,,
U0017,1,Social Gamifiers,paid,D16,2,retention,5_early_retention,2,TPL_0151,13:15,push,TPL_0159,20:00,push,,,,,,
U0017,1,Social Gamifiers,paid,D17,3,retention,5_early_retention,2,TPL_0155,12:30,push,TPL_0151,18:00,push,,,,,,
U0017,1,Social Gamifiers,paid,D18,4,retention,5_early_retention,2,TPL_0152,13:45,push,TPL_0154,19:15,push,,,,,,
U0017,1,Social Gamifiers,paid,D19,5,retention,5_early_retention,2,TPL_0151,12:15,push,TPL_0154,18:30,push,,,,,,
U0017,1,Social Gamifiers,paid,D20,6,retention,5_early_retention,2,TPL_0152,14:00,push,TPL_0160,20:00,push,,,,,,
U0018,4,Social Achievers,paid,D58,0,retention,5_early_retention,4,TPL_0456,13:45,push,TPL_0451,11:30,push,TPL_0455,12:30,push,TPL_0454,09:45,push
U0018,4,Social Achievers,paid,D59,1,retention,5_early_retention,4,TPL_0457,13:00,push,TPL_0459,10:30,push,TPL_0454,14:45,push,TPL_0456,11:15,push
U0018,4,Social Achievers,paid,D60,2,retention,5_early_retention,4,TPL_0454,13:15,push,TPL_0452,11:30,push,TPL_0457,14:45,push,TPL_0460,10:45,push
U0018,4,Social Achievers,paid,D61,3,retention,5_early_retention,4,TPL_0459,14:30,push,TPL_0458,10:15,push,TPL_0456,12:30,push,TPL_0451,10:15,push
U0018,4,Social Achievers,paid,D62,4,retention,5_early_retention,4,TPL_0454,13:45,push,TPL_0458,10:00,push,TPL_0452,13:30,push,TPL_0460,09:45,push
U0018,4,Social Achievers,paid,D63,5,retention,5_early_retention,4,TPL_0451,12:30,push,TPL_0452,10:30,push,TPL_0453,13:30,push,TPL_0459,11:00,push
U0018,4,Social Achievers,paid,D64,6,retention,5_early_retention,4,TPL_0453,14:15,push,TPL_0451,09:15,push,TPL_0455,14:45,push,TPL_0456,10:15,push
U0019,0,Low Engagement Users,trial,D25,0,activation,1_activation,2,TPL_0067,20:45,push,TPL_0062,08:45,push,,,,,,
U0019,0,Low Engagement Users,trial,D26,1,habit_formation,1_activation,2,TPL_0099,19:00,push,TPL_0094,06:30,push,,,,,,
U0019,0,Low Engagement Users,trial,D27,2,habit_formation,2_habit_formation,2,TPL_0099,18:45,push,TPL_0094,08:15,push,,,,,,
U0019,0,Low Engagement Users,trial,D28,3,feature_discovery,2_habit_formation,2,TPL_0084,19:30,push,TPL_0085,07:30,push,,,,,,
U0019,0,Low Engagement Users,trial,D29,4,feature_discovery,2_habit_formation,2,TPL_0082,19:30,push,TPL_0085,07:45,push,,,,,,
U0019,0,Low Engagement Users,trial,D30,5,feature_discovery,3_feature_discovery,2,TPL_0087,19:30,push,TPL_0089,07:15,push,,,,,,
U0019,0,Low Engagement Users,trial,D31,6,conversion_readiness,3_feature_discovery,2,TPL_0074,18:15,push,TPL_0078,07:00,push,,,,,,
U0020,0,Low Engagement Users,paid,D25,0,retention,5_early_retention,2,TPL_0060,20:15,push,TPL_0056,06:15,push,,,,,,
U0020,0,Low Engagement Users,paid,D26,1,retention,5_early_retention,2,TPL_0058,20:45,push,TPL_0060,07:30,push,,,,,,
U0020,0,Low Engagement Users,paid,D27,2,retention,5_early_retention,2,TPL_0059,18:15,push,TPL_0056,07:15,push,,,,,,
U0020,0,Low Engagement Users,paid,D28,3,retention,5_early_retention,2,TPL_0057,19:15,push,TPL_0056,07:00,push,,,,,,
U0020,0,Low Engagement Users,paid,D29,4,retention,5_early_retention,2,TPL_0060,20:15,push,TPL_0052,07:00,push,,,,,,
U0020,0,Low Engagement Users,paid,D30,5,retention,5_early_retention,2,TPL_0053,18:30,push,TPL_0059,08:15,push,,,,,,
U0020,0,Low Engagement Users,paid,D31,6,retention,5_early_retention,2,TPL_0056,20:45,push,TPL_0058,06:00,push,,,,,,
U0021,0,Low Engagement Users,trial,D46,0,activation,1_activation,2,TPL_0065,20:30,push,TPL_0068,07:45,push,,,,,,
U0021,0,Low Engagement Users,trial,D47,1,habit_formation,1_activation,2,TPL_0099,19:30,push,TPL_0096,06:00,push,,,,,,
U0021,0,Low Engagement Users,trial,D48,2,habit_formation,2_habit_formation,2,TPL_0097,19:45,push,TPL_0094,06:00,push,,,,,,
U0021,0,Low Engagement Users,trial,D49,3,feature_discovery,2_habit_formation,2,TPL_0088,19:45,push,TPL_0084,06:00,push,,,,,,
U0021,0,Low Engagement Users,trial,D50,4,feature_discovery,2_habit_formation,2,TPL_0087,18:15,push,TPL_0086,08:30,push,,,,,,
U0021,0,Low Engagement Users,trial,D51,5,feature_discovery,3_feature_discovery,2,TPL_0085,18:15,push,TPL_0088,06:45,push,,,,,,
U0021,0,Low Engagement Users,trial,D52,6,conversion_readiness,3_feature_discovery,2,TPL_0080,20:15,push,TPL_0074,08:45,push,,,,,,
U0022,3,Core Engaged,trial,D31,0,activation,1_activation,4,TPL_0361,19:45,push,TPL_0369,13:45,push,TPL_0365,19:00,push,TPL_0363,14:00,push
U0022,3,Core Engaged,trial,D32,1,habit_formation,1_activation,4,TPL_0400,18:15,push,TPL_0393,13:00,push,TPL_0399,18:15,push,TPL_0396,12:00,push
U0022,3,Core Engaged,trial,D33,2,habit_formation,2_habit_formation,4,TPL_0399,18:00,push,TPL_0396,13:45,push,TPL_0394,20:45,push,TPL_0398,13:00,push
U0022,3,Core Engaged,trial,D34,3,feature_discovery,2_habit_formation,4,TPL_0385,18:30,push,TPL_0381,14:30,push,TPL_0386,20:45,push,TPL_0383,12:15,push
U0022,3,Core Engaged,trial,D35,4,feature_discovery,2_habit_formation,4,TPL_0388,19:15,push,TPL_0382,13:00,push,TPL_0386,20:15,push,TPL_0381,14:15,push
U0022,3,Core Engaged,trial,D36,5,feature_discovery,3_feature_discovery,4,TPL_0383,19:15,push,TPL_0387,12:00,push,TPL_0389,18:30,push,TPL_0388,14:30,push
U0022,3,Core Engaged,trial,D37,6,conversion_readiness,3_feature_discovery,4,TPL_0373,19:00,push,TPL_0375,13:30,push,TPL_0378,20:45,push,TPL_0379,13:45,push
U0023,4,Social Achievers,trial,D9,0,activation,1_activation,4,TPL_0469,13:00,push,TPL_0463,11:00,push,TPL_0464,13:30,push,TPL_0467,11:30,push
U0023,4,Social Achievers,trial,D10,1,habit_formation,1_activation,4,TPL_0497,12:00,push,TPL_0494,09:00,push,TPL_0500,14:30,push,TPL_0492,11:00,push
U0023,4,Social Achievers,trial,D11,2,habit_formation,2_habit_formation,4,TPL_0500,12:45,push,TPL_0499,11:45,push,TPL_0494,13:15,push,TPL_0493,11:45,push
U0023,4,Social Achievers,trial,D12,3,feature_discovery,2_habit_formation,4,TPL_0481,14:45,push,TPL_0482,09:45,push,TPL_0487,13:45,push,TPL_0485,10:30,push
U0023,4,Social Achievers,trial,D13,4,feature_discovery,2_habit_formation,4,TPL_0488,14:00,push,TPL_0484,09:30,push,TPL_0487,13:45,push,TPL_0490,10:45,push
U0023,4,Social Achievers,trial,D14,5,feature_discovery,3_feature_discovery,4,TPL_0485,14:00,push,TPL_0482,10:00,push,TPL_0487,13:30,push,TPL_0484,10:00,push
U0023,4,Social Achievers,trial,D15,6,conversion_readiness,3_feature_discovery,4,TPL_0475,13:00,push,TPL_0479,11:45,push,TPL_0478,13:00,push,TPL_0474,09:30,push
U0024,0,Low Engagement Users,paid,D15,0,retention,5_early_retention,2,TPL_0052,20:45,push,TPL_0059,08:45,push,,,,,,
U0024,0,Low Engagement Users,paid,D16,1,retention,5_early_retention,2,TPL_0055,18:15,push,TPL_0058,07:15,push,,,,,,
U0024,0,Low Engagement Users,paid,D17,2,retention,5_early_retention,2,TPL_0059,19:45,push,TPL_0054,08:45,push,,,,,,
U0024,0,Low Engagement Users,paid,D18,3,retention,5_early_retention,2,TPL_0053,18:00,push,TPL_0059,08:15,push,,,,,,
U0024,0,Low Engagement Users,paid,D19,4,retention,5_early_retention,2,TPL_0053,20:15,push,TPL_0057,07:00,push,,,,,,
U0024,0,Low Engagement Users,paid,D20,5,retention,5_early_retention,2,TPL_0056,20:45,push,TPL_0059,06:15,push,,,,,,
U0024,0,Low Engagement Users,paid,D21,6,retention,5_early_retention,2,TPL_0055,18:45,push,TPL_0057,06:15,push,,,,,,
U0025,5,Casual Explorers,churned,D70,0,re_engagement,9_win_back,4,TPL_0503,19:30,push,TPL_0506,23:30,push,TPL_0509,19:45,push,TPL_0501,22:15,push
U0025,5,Casual Explorers,churned,D71,1,re_engagement,9_win_back,4,TPL_0510,19:15,push,TPL_0504,22:15,push,TPL_0506,20:15,push,TPL_0502,21:30,push
U0025,5,Casual Explorers,churned,D72,2,re_engagement,9_win_back,4,TPL_0506,19:30,push,TPL_0509,23:30,push,TPL_0508,18:30,push,TPL_0504,23:30,push
U0025,5,Casual Explorers,churned,D73,3,re_engagement,10_re_activation,4,TPL_0503,20:45,push,TPL_0508,21:45,push,TPL_0507,20:45,push,TPL_0505,22:30,push
