entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
template,TPL_0081,suppression,"CTR=0.017, Engagement=0.080",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.007, 0.038)"
template,TPL_0446,suppression,"CTR=0.015, Engagement=0.157",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.005, 0.043)"
template,TPL_0286,suppression,"CTR=0.015, Engagement=0.078",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.005, 0.043)"
template,TPL_0026,suppression,"CTR=0.018, Engagement=0.070",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.011, 0.029)"
template,TPL_0486,suppression,"CTR=0.016, Engagement=0.153",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.008, 0.031)"
template,TPL_0091,suppression,"CTR=0.015, Engagement=0.100",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.009, 0.026)"
template,TPL_0471,suppression,"CTR=0.010, Engagement=0.058",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.003, 0.035)"
template,TPL_0011,suppression,"CTR=0.007, Engagement=0.048",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.002, 0.024)"
template,TPL_0066,promotion,"CTR=0.305, Engagement=0.444",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0576,promotion,"CTR=0.302, Engagement=0.425",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0346,promotion,"CTR=0.297, Engagement=0.464",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0466,promotion,"CTR=0.285, Engagement=0.765",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0341,promotion,"CTR=0.277, Engagement=0.494",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0041,promotion,"CTR=0.265, Engagement=0.645",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0211,promotion,"CTR=0.260, Engagement=0.436",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0336,promotion,"CTR=0.260, Engagement=0.711",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0261,promotion,"CTR=0.260, Engagement=0.452",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0596,promotion,"CTR=0.253, Engagement=0.652",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0406,promotion,"CTR=0.245, Engagement=0.508",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0236,promotion,"CTR=0.240, Engagement=0.503",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0546,promotion,"CTR=0.238, Engagement=0.464",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0351,promotion,"CTR=0.235, Engagement=0.655",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0561,promotion,"CTR=0.222, Engagement=0.546",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0116,promotion,"CTR=0.218, Engagement=0.726",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0301,promotion,"CTR=0.193, Engagement=0.638",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0101,promotion,"CTR=0.192, Engagement=0.412",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0276,promotion,"CTR=0.188, Engagement=0.562",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
timing,global,optimization,survival_analysis,behavioral_pattern,experiment_learned,Re-optimized timing windows based on 120 experimental observations. Applied survival analysis to identify optimal engagement windows per segment.
